index	basis_row	state	cost	reduced_cost	primal
26293	55	BASIC	12.679537628	0.0	0.0
26294	0	AT_LOWER	34.175593621	746.5154669742801	0.0
26295	0	AT_LOWER	2681.211308529784	1334.3369733364184	0.0
26296	0	AT_LOWER	41.445134943	318.8641767277005	0.0
26297	19800	BASIC	35.678474871	0.0	0.0
26298	49	BASIC	30.776565837	0.0	0.0
26299	61	BASIC	26.548136044	0.0	0.0
26300	51	BASIC	22.900655361	0.0	-3.6290700659454997
26301	63	BASIC	19.754306482	0.0	0.2801320385254522
26302	64	BASIC	17.040238301	0.0	-13.863009667645118
26303	65	BASIC	14.699059247	0.0	0.0
26304	66	BASIC	12.679537628	0.0	0.0
26305	0	AT_LOWER	0.0	236.86539855436266	0.0
26306	0	AT_LOWER	0.0	1455.7041246589724	0.0
26307	0	AT_LOWER	0.0	878.1147846777396	0.0
26308	9217	BASIC	0.0	0.0	2.0541226460762614
26309	9218	BASIC	0.0	0.0	0.0
26310	17953	BASIC	0.0	0.0	0.0
26311	9072	BASIC	0.0	0.0	1.0013253502639778
26312	9166	BASIC	0.0	0.0	2.5878026143922117
26313	9222	BASIC	0.0	0.0	2.534813376051682
26314	42	BASIC	0.0	0.0	2.550563376054116
26315	12082	BASIC	0.0	0.0	0.06300000000973621
26316	0	AT_LOWER	45.567458162	17.626829975990937	0.0
26317	0	AT_LOWER	65.335823118	870.3223049982528	0.0
26318	13612	BASIC	55.260179924	0.0	10.776848432860021
26319	12389	BASIC	47.571299828	0.0	-2.369154565342872
26320	9576	BASIC	41.035421116	0.0	-13.802886543807515
26321	14874	BASIC	35.397514726	0.0	0.25564035654658684
26322	23540	BASIC	30.534207148	0.0	0.372930372302685
26323	9221	BASIC	26.33907531	0.0	0.4087829898012
26324	15006	BASIC	22.720317735	0.0	0.28586465760473373
26325	2272	BASIC	19.598745662	0.0	0.4609162800736005
26326	9065	BASIC	16.906050171	0.0	0.5029449175611006
26327	0	AT_UPPER	0.0	-92.32912690355327	13.589
26328	103	BASIC	0.0	0.0	9.4975546896
26329	104	BASIC	0.0	0.0	6.2180292915
26330	105	BASIC	0.0	0.0	3.586763750625
26331	106	BASIC	0.0	0.0	2.0936427176000003
26332	107	BASIC	0.0	0.0	1.0704021286
26333	0	AT_LOWER	0.0	1904.1914748253773	0.0
26334	109	BASIC	0.0	0.0	3.967196995e-5
26335	0	AT_LOWER	0.0	188.55400456426608	0.0
26336	0	AT_LOWER	0.0	274.24905265500007	0.0
26337	112	BASIC	0.0	0.0	0.0
26338	0	AT_LOWER	0.0	1235.0866306043458	0.0
26339	16366	BASIC	0.0	0.0	0.20693908629441624
26340	16965	BASIC	0.0	0.0	2.3743886724
26341	19286	BASIC	0.0	0.0	4.145352861
26342	16369	BASIC	0.0	0.0	4.383822361875
26343	16370	BASIC	0.0	0.0	3.1404640764
26344	17584	BASIC	0.0	0.0	1.9878896674000004
26345	108	BASIC	0.0	0.0	0.0001558802846
26346	17675	BASIC	0.0	0.0	0.00011901590985
26347	19209	BASIC	0.0	0.0	0.00016141310910000004
26348	111	BASIC	0.0	0.0	0.0001640874735
26349	0	AT_LOWER	0.0	179.08483595224462	0.0
26350	113	BASIC	0.0	0.0	0.00016948520410000004
26351	17591	BASIC	0.0	0.0	1.0552838543999998
26352	17592	BASIC	0.0	0.0	2.0726764304999996
26353	17582	BASIC	0.0	0.0	2.934624886875
26354	17583	BASIC	0.0	0.0	3.8881936184
26355	16980	BASIC	0.0	0.0	4.281608514399999
26356	17585	BASIC	0.0	0.0	4.67636177391462
26357	16982	BASIC	0.0	0.0	3.9671573230300496
26358	17587	BASIC	0.0	0.0	3.22822989937818
26359	17588	BASIC	0.0	0.0	2.4612874893789747
26360	17589	BASIC	0.0	0.0	1.6676285780000002
26361	17590	BASIC	0.0	0.0	0.8474175462397953
26362	16976	BASIC	0.0	0.0	0.26382096359999996
26363	16379	BASIC	0.0	0.0	1.3817842869999999
26364	16380	BASIC	0.0	0.0	3.586763750625
26365	16381	BASIC	0.0	0.0	5.832290427599999
26366	16371	BASIC	0.0	0.0	7.9515586696
26367	16383	BASIC	0.0	0.0	10.91151080580078
26368	1933	BASIC	0.0	0.0	11.90147196909015
26369	110	BASIC	0.0	0.0	12.91291959751272
26370	16386	BASIC	0.0	0.0	13.947295773147523
26371	19071	BASIC	0.0	0.0	15.008657202
26372	16388	BASIC	0.0	0.0	16.100933378556107
26373	679	BASIC	0.0	0.0	5.454032232509715
26374	226	BASIC	-193.87152774500484	0.0	4.3
26375	0	AT_LOWER	0.0	156.56963253732056	18.8
26376	15235	BASIC	0.0	0.0	-253.05464774484184
26377	227	BASIC	0.0	0.0	13.927457879278169
26378	228	BASIC	0.0	0.0	21.000000000000004
26379	229	BASIC	0.0	0.0	21.000000000000004
26380	230	BASIC	0.0	0.0	21.000000000000004
26381	231	BASIC	0.0	0.0	13.839663524420482
26382	180	BASIC	0.0	0.0	-0.13892497440221516
26383	133	BASIC	0.0	0.0	1.9212868379613007e-5
26384	12859	BASIC	8.260938662554726e-14	0.0	-0.13892497440221516
26385	19713	BASIC	7.691101627734236e-30	0.0	0.0
26386	136	BASIC	0.0	0.0	1.9212868379613007e-5
26387	0	AT_LOWER	0.0	184.67579499732054	0.0
26388	0	AT_LOWER	114.57562913072641	85.07240459911598	0.0
26389	0	AT_LOWER	184.81675311781444	141.28214017123628	0.0
26390	0	AT_LOWER	173.6839768048843	124.35772741644749	0.0
26391	0	AT_LOWER	164.46942088839987	112.73631214995234	0.0
26392	0	AT_LOWER	154.77029151749673	102.92224386954506	0.0
26393	0	AT_LOWER	144.6317308324772	94.56690090418375	0.0
26394	0	AT_LOWER	134.35757082160345	681.2363891939169	0.0
26395	8922	BASIC	124.17645095261179	0.0	-848.2215453649034
26396	0	AT_LOWER	114.25674389823811	543.9942080863351	0.0
26397	0	AT_LOWER	104.71880035023307	401.05776516499714	0.0
26398	17750	BASIC	95.6449663159049	0.0	0.12986063004324144
26399	16930	BASIC	8.0	0.0	101.06015990234386
26400	0	AT_UPPER	22.013264813	-60.550619748688696	101.0
26401	0	AT_UPPER	31.563199574	-739.2626281670503	101.0
26402	0	AT_UPPER	26.695739094	-563.4053541075492	101.0
26403	0	AT_UPPER	22.981304265	-55.30792559043104	101.0
26404	0	AT_LOWER	19.823874935	39.66437952366052	95.95
26405	0	AT_LOWER	17.10024866	157.84765322714236	95.95
26406	0	AT_LOWER	14.750824709	297.8808104925755	95.95
26407	0	AT_LOWER	12.724190971	273.10869356181416	95.95
26408	0	AT_LOWER	10.975998906	260.10528107069644	95.95
26409	0	AT_LOWER	9.467993073	275.85023044958893	95.95
26410	0	AT_LOWER	8.167173996	217.6119184689068	95.95
26411	294	BASIC	211.867977145	0.0	49.00669348121575
26412	0	AT_UPPER	111.01369965	-29.584974935095214	75.6
26413	13369	BASIC	7.101719919999965	0.0	21.342373539083553
26414	16557	BASIC	5.339147809999986	0.0	5.896984118035001
26415	5562	BASIC	5.170793460000027	0.0	46.83868474001512
26416	0	AT_LOWER	29.48801395999999	123.65141990300006	0.0
26417	237	BASIC	-27.0	0.0	20.97593930987186
26418	200	BASIC	-21.18776738000001	0.0	23.531692196054937
26419	242	BASIC	-98.87157624000002	0.0	7.8438973986849785
26420	204	BASIC	-33.131731780000024	0.0	3.137558959489011
26421	273	BASIC	-25.0	0.0	144.49085242196276
26422	5712	BASIC	-18.160943469999992	0.0	124.09999999999997
26423	1893	BASIC	-64.42759354	0.0	91.8
26424	1894	BASIC	-28.001657179999995	0.0	40.80000000000001
26425	0	AT_LOWER	-26.920255090000012	62.91034384694141	0.0
26426	0	AT_UPPER	-66.953593326	-55.14734569383959	1.0e-5
26427	20556	BASIC	-7.0	0.0	69.9815730200347
26428	217	BASIC	-3.0268239100000187	0.0	40.558529331929314
26429	16452	BASIC	0.0	0.0	33.535230285405966
26430	1872	BASIC	0.0	0.0	44.274281267258544
26431	408	BASIC	0.0	0.0	38.33258064527842
26432	1874	BASIC	-34.44398270000002	0.0	22.548576850163776
26433	19728	BASIC	-5.0	0.0	8.9836704214493
26434	0	AT_LOWER	-27.0	-9.893920024595612e-35	0.0
26435	0	AT_LOWER	-21.18776738000001	-2.842170943040401e-14	0.0
26436	0	AT_UPPER	-44.97755939999999	-1.136888072310155e-13	1.0e-5
26437	0	AT_UPPER	-39.37621515999999	7.817698513439096e-18	1.0e-5
26438	1930	BASIC	-36.48282052000002	0.0	21.86034858
26439	1931	BASIC	-34.44398270000002	0.0	21.86034858
26440	1932	BASIC	-33.131731780000024	0.0	14.406660422559195
26441	0	AT_LOWER	-31.898658430000012	644.6528326832772	0.0
26442	0	AT_UPPER	-31.174267870000023	-12.08798141399847	1.0e-5
26443	0	AT_LOWER	-30.458396959999988	508.59005736072885	0.0
26444	0	AT_LOWER	-29.232428620000007	370.24306372684134	0.0
26445	0	AT_UPPER	-28.074660609999995	-15.823899616058611	1.0e-5
26446	364	BASIC	-27.0	0.0	25.686166256023828
26447	20659	BASIC	-21.18776738000001	0.0	-258.5266487142072
26448	1928	BASIC	-44.97755939999999	0.0	14.49804162258516
26449	1929	BASIC	-39.37621515999999	0.0	22.0049551689
26450	0	AT_LOWER	-36.48282052000002	3.7698289138462994e-25	0.0
26451	0	AT_LOWER	-34.44398270000002	2.842170896051449e-14	0.0
26452	0	AT_LOWER	-33.131731780000024	2.2780046967686332e-23	0.0
26453	0	AT_LOWER	-31.898658430000012	644.6528326832772	0.0
26454	0	AT_UPPER	-31.174267870000023	-12.08798141399847	1.0e-5
26455	0	AT_LOWER	-30.458396959999988	508.59005736072885	0.0
26456	0	AT_LOWER	-29.232428620000007	370.24306372684134	0.0
26457	0	AT_UPPER	-28.074660609999995	-15.823899616058611	1.0e-5
26458	0	AT_LOWER	60.0	5.000000000001442	110.6
26459	0	AT_LOWER	121.07295647	267.7012414084943	94.2
26460	0	AT_UPPER	166.890417745	-315.6231192597444	89.6
26461	0	AT_UPPER	224.91160187	-343.8328732078831	89.6
26462	0	AT_UPPER	207.69353729	-100.16215743559003	75.6
26463	0	AT_UPPER	186.82021661	-586.8168091657291	54.0
26464	0	AT_UPPER	179.77567614	-457.1454032009743	54.0
26465	0	AT_UPPER	175.75288779	-478.051629396537	54.0
26466	0	AT_UPPER	213.620378706	-435.57990695837395	54.0
26467	0	AT_UPPER	158.54526519	-430.098900246855	54.0
26468	0	AT_UPPER	0.0	-45.89061521328118	11.7
26469	292	BASIC	67.0	0.0	71.77718486324018
26470	293	BASIC	142.26072385	0.0	86.81345526326022
26471	295	BASIC	264.28781703	0.0	50.00683008287321
26472	18703	BASIC	244.17635781	0.0	1.0001366016574643e-5
26473	1840	BASIC	145.45768235000003	0.0	0.0
26474	6311	BASIC	219.95194839	0.0	1.0001366016574643e-5
26475	287	BASIC	211.67433457	0.0	1.0001366016574643e-5
26476	6002	BASIC	206.92715566	0.0	1.0001366016574643e-5
26477	289	BASIC	244.07877566599998	0.0	1.0001366016574643e-5
26478	13195	BASIC	29.232428620000007	0.0	1.0001366016574643e-5
26479	291	BASIC	186.6199258	0.0	1.0001366016574643e-5
26480	0	AT_LOWER	67.0	12.000000000001442	26.4
26481	0	AT_LOWER	142.26072385	288.8890087884943	8.8
26482	0	AT_UPPER	298.66677597	-270.6455598597444	1.0e-5
26483	0	AT_UPPER	264.28781703	-304.45665804788314	1.0e-5
26484	0	AT_UPPER	244.17635781	-63.67933691559002	47.3
26485	0	AT_LOWER	229.70915081	4.859007764904658	44.9
26486	0	AT_UPPER	219.95194839	-553.6850773857309	47.3
26487	0	AT_UPPER	211.67433457	-499.0008683169743	1.0e-5
26488	0	AT_UPPER	206.92715566	-512.0888402525364	1.0e-5
26489	0	AT_UPPER	202.91877977	-462.7455042533743	1.0e-5
26490	0	AT_UPPER	194.21220792	-326.5605370427442	1.0e-5
26491	0	AT_UPPER	186.6199258	-446.9436966137962	1.0e-5
26492	0	AT_LOWER	67.0	12.000000000001442	109.1
26493	0	AT_LOWER	142.26072385	288.8890087884943	95.7
26494	0	AT_UPPER	298.66677597	-270.6455598597444	70.6
26495	0	AT_UPPER	264.28781703	-304.45665804788314	69.3
26496	0	AT_UPPER	244.17635781	-63.67933691559002	1.0e-5
26497	0	AT_LOWER	229.70915081	4.859007764904658	0.0
26498	0	AT_UPPER	219.95194839	-553.6850773857309	1.0e-5
26499	0	AT_UPPER	211.67433457	-499.0008683169743	1.0e-5
26500	0	AT_UPPER	206.92715566	-512.0888402525364	1.0e-5
26501	0	AT_UPPER	202.91877977	-462.7455042533743	1.0e-5
26502	0	AT_UPPER	194.21220792	-326.5605370427442	1.0e-5
26503	0	AT_UPPER	186.6199258	-446.9436966137962	1.0e-5
26504	5527	BASIC	60.0	0.0	161.9552009323217
26505	0	AT_LOWER	121.07295647	263.8110671464542	124.1
26506	0	AT_UPPER	215.81337709	-397.8571375651093	122.4
26507	0	AT_UPPER	190.87453452	-383.20908836788306	112.2
26508	0	AT_UPPER	176.38151023	-100.16215743558996	112.2
26509	0	AT_UPPER	230.20474769	-153.23639483809544	91.8
26510	0	AT_UPPER	186.82021661	-698.1821785841014	40.8
26511	0	AT_UPPER	179.77567614	-493.4429419542477	1.0e-5
26512	0	AT_UPPER	149.50924391	-576.2294380918189	1.0e-5
26513	0	AT_UPPER	213.620378706	-435.57990695837395	1.0e-5
26514	0	AT_UPPER	140.2446474	-304.9025028927443	1.0e-5
26515	0	AT_UPPER	134.75837093	-430.09890024685495	1.0e-5
26516	0	AT_UPPER	0.0	-45.890615213281215	39.0
26517	0	AT_UPPER	0.0	-142.5463355341194	53.0
26518	0	AT_UPPER	0.0	-140.76460368242294	53.0
26519	0	AT_UPPER	0.0	-154.79033853125986	18.0
26520	280	BASIC	67.0	0.0	90.95751232990656
26521	281	BASIC	142.26072385	0.0	89.71758063331562
26522	282	BASIC	253.68921657	0.0	58.015162783978525
26523	283	BASIC	224.91160187	0.0	58.015162783978525
26524	284	BASIC	207.69353729	0.0	93.01516278397852
26525	285	BASIC	294.13674435	0.0	78.81076421060817
26526	286	BASIC	219.95194839	0.0	42.0057372696135
26527	1868	BASIC	211.67433457	0.0	1.0001366016574643e-5
26528	22750	BASIC	180.68351178000003	0.0	1.0001366016574643e-5
26529	28449	BASIC	244.07877566599998	0.0	1.0001366016574643e-5
26530	302	BASIC	169.47707602	0.0	1.0001366016574643e-5
26531	4585	BASIC	162.83303154	0.0	1.0001366016574643e-5
26532	0	AT_LOWER	0.0	-133.99999999999318	1.95
26533	0	AT_LOWER	0.0	4.299231830465541	0.0
26534	0	AT_UPPER	0.0	-707.4013339657445	1.0e-5
26535	0	AT_UPPER	0.0	-688.8753010008821	1.0e-5
26536	0	AT_UPPER	0.0	-420.1653050004455	1.0e-5
26537	0	AT_UPPER	0.0	-319.0135489880954	1.0e-5
26538	0	AT_UPPER	1.3493634062385744e-14	-857.0007379927307	1.0e-5
26539	0	AT_UPPER	0.0	-710.6752028869731	1.0e-5
26540	0	AT_UPPER	3.6870656727096546e-13	-719.0159959125361	1.0e-5
26541	0	AT_UPPER	9.421359754756701e-14	-665.6642840233735	1.0e-5
26542	0	AT_UPPER	7.223466209068521e-15	-520.7727449627448	1.0e-5
26543	0	AT_UPPER	7.466602963892524e-14	-633.563622412855	1.0e-5
26544	328	BASIC	0.0	0.0	43.19241706773341
26545	0	AT_LOWER	0.0	13.893604666084059	0.0
26546	0	AT_LOWER	0.0	105.33772236531769	0.0
26547	0	AT_LOWER	0.0	54.73463303627464	0.0
26548	431	BASIC	0.0	0.0	14.216208497055817
26549	0	AT_LOWER	0.0	2.916407784518704	0.0
26550	0	AT_LOWER	0.0	20.887294338800487	0.0
26551	0	AT_LOWER	0.0	19.967535033692556	0.0
26552	0	AT_LOWER	0.0	19.53680635344328	0.0
26553	0	AT_LOWER	0.0	19.191097137652875	0.0
26554	0	AT_LOWER	0.0	18.364619424899857	0.0
26555	0	AT_LOWER	0.0	17.658856400832512	0.0
26556	304	BASIC	0.0	0.0	311.87598934624106
26557	305	BASIC	0.0	0.0	290.1559005653353
26558	306	BASIC	0.0	0.0	260.7502353580934
26559	307	BASIC	0.0	0.0	258.2497536227837
26560	308	BASIC	0.0	0.0	182.82175224534694
26561	3211	BASIC	0.0	0.0	142.0273625655898
26562	358	BASIC	0.0	0.0	93.01792055352009
26563	4095	BASIC	0.0	0.0	68.01310320042329
26564	457	BASIC	0.0	0.0	1.000192694123872e-5
26565	458	BASIC	0.0	0.0	1.000192694123872e-5
26566	459	BASIC	0.0	0.0	1.000192694123872e-5
26567	449	BASIC	0.0	0.0	1.000192694123872e-5
26568	185	BASIC	60.536478235	0.0	68.71359240284303
26569	407	BASIC	177.5429976	0.0	72.87640658982687
26570	186	BASIC	80.087217282	0.0	110.65827950514425
26571	187	BASIC	71.816575827	0.0	152.54348864653295
26572	5610	BASIC	148.679062	0.0	-1045.3106970473837
26573	188	BASIC	57.713339227	0.0	35.867698997512676
26574	4129	BASIC	51.627886482	0.0	32.69827527393572
26575	190	BASIC	46.12519227	0.0	32.50020754260371
26576	5643	BASIC	1.033201384442247e-15	0.0	37.56644404856064
26577	385	BASIC	-49.529845865000006	0.0	112.29986286041719
26578	9657	BASIC	-86.761152018	0.0	28.94855057772896
26579	5599	BASIC	-86.17989097299998	0.0	-76.94347864516698
26580	1906	BASIC	-81.22618117299822	0.0	18.132311003853346
26581	412	BASIC	-77.44182971799995	0.0	21.301734727430297
26582	413	BASIC	-73.16409813	0.0	21.499802458762314
26583	393	BASIC	-109.7599891	0.0	-66.89530191101646
26584	5747	BASIC	101.07082605999999	0.0	54.000010001366014
26585	416	BASIC	-59.212011467	0.0	54.000010001366014
26586	0	AT_LOWER	-2.7516581400000035	189.1072408330288	0.0
26587	0	AT_LOWER	-177.54299760000018	47.3447993609999	0.0
26588	0	AT_LOWER	-166.8483693	40.043608640998855	0.0
26589	0	AT_LOWER	-157.9964668	40.493034447855635	0.0
26590	0	AT_LOWER	-148.679062	29.735812403000125	0.0
26591	0	AT_LOWER	-138.9395204	25.650372989999823	0.0
26592	0	AT_LOWER	-129.0697162	22.126237063998815	0.0
26593	0	AT_LOWER	-119.28929040000008	19.08628645599953	0.0
26594	0	AT_LOWER	-109.75998910000003	16.46399835899979	0.0
26595	0	AT_LOWER	-100.5974264	14.20198961000034	0.0
26596	0	AT_LOWER	-91.88070745	12.250760993000085	0.0
26597	16663	BASIC	90.744198775	0.0	33.535230285405966
26598	0	AT_LOWER	0.0	10.000000000002913	0.0
26599	192	BASIC	-110.0663241	0.0	9.581374647613275
26600	0	AT_LOWER	-177.5429976	44.977559400000125	0.0
26601	0	AT_LOWER	-166.8483693	39.37621516000013	0.0
26602	388	BASIC	-157.9964668	0.0	36.6418624713138
26603	8105	BASIC	-148.679062	0.0	37.82551179934164
26604	5616	BASIC	-138.9395204	0.0	35.48517858223298
26605	0	AT_LOWER	-129.0697162	36.29753875327333	0.0
26606	392	BASIC	-119.2892904	0.0	0.0
26607	13498	BASIC	-109.7599891	0.0	1.0001366016574643e-5
26608	394	BASIC	-39.17382134	0.0	1.0001366016574643e-5
26609	5584	BASIC	0.0	0.0	43.232659735921814
26610	15417	BASIC	-110.0663241	0.0	15.477908643727236
26611	2071	BASIC	-177.5429976	0.0	40.409488509313796
26612	24569	BASIC	-86.761152018	0.0	-47.22566911570654
26613	18032	BASIC	-86.17989097300001	0.0	91.88179641726968
26614	5520	BASIC	-84.25146845999998	0.0	12.089480438708103
26615	425	BASIC	-138.9395204	0.0	22.186515729066517
26616	0	AT_UPPER	-129.0697162	-711.9416646969954	2.0e-5
26617	0	AT_LOWER	-73.16409813	65.21147872599965	0.0
26618	0	AT_LOWER	-68.599993204	57.6239942550003	0.0
26619	0	AT_LOWER	-63.90895324	50.890462769999885	0.0
26620	0	AT_LOWER	-59.21201146700008	44.919456976941206	0.0
26621	0	AT_LOWER	320.843334637	320.843334637	0.0
26622	0	AT_LOWER	676.6360908099999	676.6360908099999	0.0
26623	0	AT_LOWER	594.98128506	594.98128506	0.0
26624	0	AT_LOWER	544.944177383	97.13834988547953	0.0
26625	309	BASIC	508.48239209699994	0.0	29.121029794646113
26626	16249	BASIC	483.08202463399994	0.0	211.81101475181293
26627	335	BASIC	460.778886849	0.0	50.0
26628	312	BASIC	446.460050691	0.0	298.2895532621563
26629	313	BASIC	433.963556736	0.0	0.0
26630	0	AT_UPPER	411.147599215	0.0	50.0
26631	460	BASIC	391.10554471399996	0.0	51.26841781141358
26632	0	AT_LOWER	30.0	159.5842140894501	33.473
26633	0	AT_LOWER	320.843334637	320.843334637	0.0
26634	0	AT_LOWER	676.6360908099999	165.08043652177378	0.0
26635	0	AT_LOWER	594.98128506	400.8422060296316	0.0
26636	0	AT_LOWER	544.944177383	254.30934100851152	0.0
26637	0	AT_LOWER	508.48239209699994	127.50637679051295	0.0
26638	20953	BASIC	483.08202463399994	0.0	-161.81101475181293
26639	0	AT_LOWER	460.778886849	0.0	0.0
26640	324	BASIC	446.460050691	0.0	-248.28955326215637
26641	0	AT_UPPER	433.963556736	0.0	50.0
26642	326	BASIC	411.147599215	0.0	0.0
26643	327	BASIC	391.10554471399996	0.0	-1.2684178114135733
26644	0	AT_LOWER	387.983792317	387.983792317	0.0
26645	0	AT_LOWER	815.90870893	815.90870893	0.0
26646	0	AT_LOWER	717.11429141	717.11429141	0.0
26647	0	AT_LOWER	656.403503063	208.59767556547956	0.0
26648	0	AT_LOWER	612.0621386270001	103.57974653000008	0.0
26649	4103	BASIC	581.4084544240001	0.0	-153.284329749925
26650	445	BASIC	554.446623759	0.0	-5.232185895297415
26651	0	AT_UPPER	536.960858971	0.0	50.0
26652	325	BASIC	521.771547986	0.0	0.0
26653	0	AT_UPPER	494.229238435	0.0	50.0
26654	0	AT_UPPER	470.122953124	0.0	50.0
26655	0	AT_LOWER	387.983792317	387.983792317	0.0
26656	0	AT_LOWER	815.90870893	304.3530546417737	0.0
26657	0	AT_LOWER	717.11429141	522.9752123796318	0.0
26658	0	AT_LOWER	656.403503063	365.76866668851153	0.0
26659	0	AT_LOWER	612.0621386270001	231.0861233205131	0.0
26660	0	AT_LOWER	581.4084544240001	0.0	0.0
26661	456	BASIC	554.446623759	0.0	55.232185895297434
26662	446	BASIC	536.960858971	0.0	0.0
26663	0	AT_UPPER	521.771547986	0.0	50.0
26664	448	BASIC	494.229238435	0.0	0.0
26665	315	BASIC	470.122953124	0.0	0.0
26666	0	AT_LOWER	488.419313027	488.419313027	0.0
26667	0	AT_LOWER	1024.2258261000002	1024.2258261000002	0.0
26668	0	AT_LOWER	899.9801042	899.9801042	0.0
26669	0	AT_LOWER	823.592491593	375.78666409547947	0.0
26670	0	AT_LOWER	767.6795568670001	259.1971647700001	0.0
26671	0	AT_LOWER	728.898099114	147.48964468999998	0.0
26672	5687	BASIC	694.763843799	0.0	28.761761309043468
26673	336	BASIC	672.791597591	0.0	-233.95212192931254
26674	337	BASIC	653.483534856	0.0	114.33743133284385
26675	338	BASIC	618.970047175	0.0	14.337431332843837
26676	339	BASIC	588.649065734	0.0	13.069013521430259
26677	0	AT_LOWER	488.419313027	488.419313027	0.0
26678	0	AT_LOWER	1024.2258261000002	512.670171811774	0.0
26679	0	AT_LOWER	899.9801042	705.8410251696318	0.0
26680	0	AT_LOWER	823.592491593	532.9576552185115	0.0
26681	0	AT_LOWER	767.6795568670001	386.70354156051314	0.0
26682	0	AT_LOWER	728.898099114	147.48964468999998	0.0
26683	0	AT_LOWER	694.763843799	0.0	0.0
26684	0	AT_LOWER	672.791597591	0.0	0.0
26685	24561	BASIC	653.483534856	0.0	-1263.2836187385628
26686	314	BASIC	618.970047175	0.0	21.75214245963469
26687	0	AT_LOWER	588.649065734	0.0	0.0
26688	20543	BASIC	42.504	0.0	1.3347083721055577
26689	16933	BASIC	116.95647595	0.0	1.0408850767563573
26690	15226	BASIC	167.69527934	0.0	0.7875
26691	0	AT_LOWER	141.83446181	1.349952412643265e-13	0.0
26692	0	AT_LOWER	122.09966956	447.1900134908949	0.0
26693	14522	BASIC	105.32424753	0.0	0.0
26694	0	AT_LOWER	90.853621129	274.66961032591007	0.0
26695	0	AT_LOWER	78.371131679	246.97271155437056	0.0
26696	26101	BASIC	67.603626629	0.0	0.0
26697	25374	BASIC	58.315482186	0.0	0.0
26698	16921	BASIC	42.504	0.0	0.7914698391338809
26699	4778	BASIC	116.95647595000008	0.0	2.422587456770815
26700	0	AT_LOWER	167.69527934	-2.5145051222630933e-14	0.0
26701	12782	BASIC	141.83446181	0.0	0.39375
26702	0	AT_LOWER	122.09966956	216.8711219241857	0.0
26703	20544	BASIC	20.0	0.0	14.969460161612474
26704	1775	BASIC	55.033162031	0.0	15.645698773701293
26705	5713	BASIC	78.907998934	0.0	16.112250002490033
26706	5057	BASIC	66.739347735	0.0	-22.204102323941658
26707	16597	BASIC	57.453260662	0.0	10.136376411774007
26708	9273	BASIC	49.559687338	0.0	14.027446227088536
26709	12324	BASIC	42.750621649	0.0	8.199126411474616
26710	19710	BASIC	36.877061773	0.0	8.199126411474616
26711	2004	BASIC	31.810477427	0.0	-5.3315881882876175
26712	6013	BASIC	27.439997264	0.0	7.446195762854428
26713	11747	BASIC	23.669982684	0.0	25.517126022220562
26714	2192	BASIC	20.417934989	0.0	9.642496889319114
26715	10464	BASIC	40.0	0.0	0.10867674251961403
26716	5299	BASIC	110.06632406	0.0	0.11812500001825538
26717	5261	BASIC	157.81599787	0.0	513.2206796115979
26718	0	AT_LOWER	133.47869547	593.1111111284104	0.0
26719	2836	BASIC	114.90652132	0.0	0.5359772009235733
26720	0	AT_LOWER	99.119374677	26.53070143564008	0.0
26721	25422	BASIC	85.501243299	0.0	0.0
26722	10643	BASIC	73.754123545	0.0	0.5757898268659312
26723	0	AT_LOWER	63.620954855	246.91572021074725	0.0
26724	0	AT_LOWER	54.879994529	253.59918715593932	0.0
26725	0	AT_LOWER	47.339965367	384.0557673189033	0.0
26726	5563	BASIC	40.835869978	0.0	0.0
26727	854	BASIC	20.0	0.0	1.9349314312262054
26728	0	AT_LOWER	55.033162031	55.42408252708978	0.0
26729	0	AT_LOWER	78.907998934	165.66714489077384	0.0
26730	10183	BASIC	66.739347735	0.0	0.7087500001095324
26731	3269	BASIC	57.453260662	0.0	56.15730928518244
26732	0	AT_LOWER	49.559687338	42.386138666595	0.0
26733	0	AT_LOWER	42.750621649	10.068190036416041	0.0
26734	13380	BASIC	36.877061773	0.0	725.6081292194456
26735	9644	BASIC	31.810477427	0.0	0.0
26736	5063	BASIC	27.439997264	0.0	1.0436955171729653e-12
26737	0	AT_LOWER	23.669982684	194.18111285620483	0.0
26738	20124	BASIC	20.417934989	0.0	0.0
26739	20547	BASIC	28.704	0.0	0.2871737014930036
26740	0	AT_LOWER	78.983594147	62.402741487644775	0.0
26741	0	AT_LOWER	113.24876007	200.00790602677387	0.0
26742	5192	BASIC	95.784311869	0.0	0.0
26743	0	AT_LOWER	82.456919702	164.0461154900815	0.0
26744	0	AT_LOWER	71.128063268	199.5379593412739	0.0
26745	0	AT_LOWER	61.355692191	243.96731931592785	0.0
26746	15792	BASIC	52.925959056	0.0	869.3841825786508
26747	16406	BASIC	45.654397204	0.0	0.0
26748	5460	BASIC	39.381884074	0.0	0.0
26749	0	AT_LOWER	33.971159148	191.19322907419237	0.0
26750	0	AT_LOWER	29.303820296	165.87567246358006	0.0
26751	0	AT_LOWER	37.972881802	100.24536503836511	0.0
26752	0	AT_LOWER	54.446519265	141.20566522177384	0.0
26753	24763	BASIC	46.050149937	0.0	8.949225101589937
26754	0	AT_LOWER	39.642749857	137.9967238408657	0.0
26755	0	AT_LOWER	34.196184263	27.02263559159501	0.0
26756	19870	BASIC	29.497928938	0.0	0.0
26757	5183	BASIC	25.445172623	0.0	0.0
