index	basis_row	state	cost	reduced_cost	primal
34142	0	AT_UPPER	0.0	1011.1290500989613	0.0
34143	0	AT_LOWER	0.0	558.5582559734114	0.0
34144	0	AT_LOWER	0.0	913.3901354227572	0.0
34145	0	AT_UPPER	0.0	577.5431962186476	0.0
34146	0	AT_LOWER	0.0	546.1112738663797	0.0
34147	0	AT_LOWER	0.0	402.86512448503464	0.0
34148	0	AT_UPPER	0.0	647.7123734917125	0.0
34149	0	AT_LOWER	0.0	43.77457335845952	3.886839855
34150	2535	BASIC	0.0	0.0	-0.0
34151	0	AT_LOWER	0.0	97.1789790010791	3.773014336
34152	2537	BASIC	0.0	0.0	1.070210079999697
34153	0	AT_LOWER	0.0	267.81778186095187	3.952295414
34154	12230	BASIC	0.0	0.0	-175.53675830137593
34155	2540	BASIC	0.0	0.0	1.2638701934
34156	2541	BASIC	0.0	0.0	147.86436901624202
34157	0	AT_LOWER	0.0	234.17754508329244	4.277437611
34158	0	AT_LOWER	0.0	10.608059611323	0.0
34159	0	AT_LOWER	0.0	638.6339574535014	4.373791463
34160	12255	BASIC	0.0	0.0	-0.0
34161	2546	BASIC	0.0	0.0	-69.67999928079828
34162	2547	BASIC	0.0	0.0	-0.0
34163	0	AT_LOWER	0.0	976.7844525148927	4.53892395
34164	17536	BASIC	0.0	0.0	0.03827827026034006
34165	2550	BASIC	0.0	0.0	1.98419627213966
34166	0	AT_LOWER	0.0	426.7899292605457	0.0
34167	2552	BASIC	0.0	0.0	1.9679763712400005
34168	0	AT_LOWER	0.0	238.8638226154739	0.0
34169	2554	BASIC	0.0	0.0	1.8823811595999995
34170	0	AT_LOWER	0.0	81.55478129260295	0.0
34171	0	AT_LOWER	0.0	263.6568530489295	4.847758084
34172	0	AT_LOWER	0.0	50.08197460106564	0.831301136
34173	0	AT_LOWER	0.0	50.081974601063635	1.117074716
34174	2559	BASIC	0.0	0.0	0.699272724386
34175	0	AT_LOWER	0.0	755.8399454479624	1.084361352
34176	0	AT_LOWER	0.0	43.12164344606981	0.845300498
34177	0	AT_LOWER	0.0	43.12164326218692	1.135886593
34178	2563	BASIC	0.0	0.0	10.912653882190723
34179	0	AT_LOWER	0.0	454.47172860908074	1.191303156
34180	0	AT_LOWER	0.0	54.225424091315745	0.914840558
34181	0	AT_LOWER	0.0	110.38605551655992	1.7682419710000001
34182	0	AT_LOWER	0.0	66.34876325064174	0.93544832
34183	0	AT_LOWER	0.0	372.6105554801171	1.257024226
34184	0	AT_LOWER	0.0	454.7337258434826	0.953590828
34185	0	AT_LOWER	0.0	628.4540718347888	1.281403523
34186	0	AT_UPPER	0.0	491.70507521839585	0.970766169
34187	0	AT_LOWER	0.0	1081.3634147653722	1.304483172
34188	0	AT_LOWER	0.0	669.5797398492091	1.42030663
34189	0	AT_LOWER	0.0	1001.0114853379007	1.908560638
34190	0	AT_LOWER	0.0	911.1143391397522	1.003797947
34191	0	AT_LOWER	0.0	1087.4765327548366	1.348870174
34192	0	AT_LOWER	0.0	419.45378681259734	1.020164494
34193	0	AT_LOWER	0.0	609.7327731045535	1.370862993
34194	0	AT_LOWER	0.0	544.4561155389425	1.491334627
34195	0	AT_LOWER	0.0	541.9719334473003	1.393241859
34196	0	AT_UPPER	0.0	-6.224354365258478e-12	1.052485899
34197	0	AT_UPPER	0.0	0.0	0.0
34198	0	AT_UPPER	0.0	-9.53176292279231	1.021664008
34199	0	AT_LOWER	0.0	58.6616860917799	0.0
34200	0	AT_LOWER	0.0	2.842170943040401e-14	1.07021008
34201	0	AT_UPPER	0.0	43.55721541200023	0.0
34202	0	AT_LOWER	0.0	2.842170943040401e-14	1.122422479
34203	0	AT_LOWER	0.0	470.9232641635673	4.145116273
34204	0	AT_UPPER	0.0	-22.14403679238952	1.158252703
34205	0	AT_UPPER	0.0	84.20244435143118	0.0
34206	0	AT_UPPER	0.0	-10.608059611323007	1.184343583
34207	0	AT_UPPER	0.0	497.2539077061492	0.0
34208	0	AT_LOWER	0.0	-270.67083461238417	1.207313279
34209	0	AT_LOWER	0.0	2.296898902039991e-13	4.458618758
34210	0	AT_LOWER	0.0	414.2570682046684	1.229058472
34211	0	AT_LOWER	0.0	1009.8715525359922	0.0
34212	0	AT_LOWER	0.0	643.3679676423354	1.250165731
34213	0	AT_LOWER	0.0	1017.2644539142613	4.616873248
34214	0	AT_LOWER	0.0	227.81142481433258	1.270879035
34215	0	AT_LOWER	0.0	1162.4109413214728	4.693367663
34216	0	AT_LOWER	0.0	-55.70332176905922	1.291600237
34217	0	AT_LOWER	0.0	449.8717316259386	4.769891249
34218	0	AT_LOWER	0.0	-81.55478129260297	1.312685167
34219	0	AT_LOWER	0.0	188.0209007967191	0.0
34220	0	AT_LOWER	0.0	50.08197460106366	0.0
34221	2606	BASIC	0.0	0.0	0.6763807541519904
34222	2607	BASIC	0.0	0.0	0.6726845899065436
34223	0	AT_UPPER	0.0	2300.168218392523	0.0
34224	0	AT_UPPER	0.0	2300.1682182086397	0.0
34225	0	AT_LOWER	0.0	4588.0602738744565	0.0
34226	0	AT_LOWER	0.0	5042.532002483537	0.0
34227	0	AT_LOWER	0.0	3063.418390907947	0.0
34228	0	AT_LOWER	0.0	3119.5790223331774	0.0
34229	0	AT_LOWER	0.0	2685.8644433605605	0.0
34230	0	AT_LOWER	0.0	2992.1262355900362	0.0
34231	0	AT_LOWER	0.0	2561.6005825912175	0.0
34232	0	AT_LOWER	0.0	2735.3209285825224	0.0
34233	2618	BASIC	0.0	0.0	-0.26863420994983983
34234	2619	BASIC	0.0	0.0	-0.2671662226265757
34235	2620	BASIC	0.0	0.0	3.0002564208160183
34236	2621	BASIC	0.0	0.0	2.98386115437178
34237	2622	BASIC	0.0	0.0	-0.26863420994983983
34238	2623	BASIC	0.0	0.0	-0.2671662226265757
34239	2624	BASIC	0.0	0.0	-0.2691696864
34240	2625	BASIC	0.0	0.0	-0.2676987729
34241	2626	BASIC	0.0	0.0	-0.2696702990330339
34242	2627	BASIC	0.0	0.0	-0.2681966498739027
34243	0	AT_LOWER	0.0	353.7846901564449	0.0
34244	0	AT_LOWER	0.0	353.78469015644606	0.0
34245	0	AT_UPPER	0.0	-39.14663348876444	0.0
34246	2631	BASIC	0.0	0.0	20.549059395462752
34247	0	AT_LOWER	0.0	2268.779218318994	0.0
34248	0	AT_LOWER	0.0	2268.779218525402	0.0
34249	0	AT_UPPER	0.0	1910.4811330941118	0.0
34250	0	AT_LOWER	0.0	1757.0834507018044	0.0
34251	0	AT_UPPER	0.0	835.2748393599989	0.0
34252	0	AT_UPPER	0.0	835.2748393607865	0.0
34253	0	AT_UPPER	0.0	645.0595614687184	0.0
34254	0	AT_LOWER	0.0	645.059561468736	0.0
34255	0	AT_LOWER	0.0	1137.4746715506105	0.0
34256	0	AT_LOWER	0.0	1185.2798754364517	0.0
34257	0	AT_LOWER	0.0	1230.340984525384	0.0
34258	0	AT_LOWER	0.0	1236.809749057025	0.0
34259	0	AT_UPPER	0.0	917.3893785077079	0.0
34260	0	AT_UPPER	0.0	886.1529965048595	0.0
34261	0	AT_LOWER	0.0	876.6322936595458	0.0
34262	0	AT_LOWER	0.0	1118.872471370931	0.0
34263	0	AT_UPPER	0.0	472.90620155568604	0.0
34264	0	AT_LOWER	0.0	546.9596709685682	0.0
34265	0	AT_LOWER	0.0	527.9462295239714	0.0
34266	0	AT_LOWER	0.0	647.7123734916945	0.0
34267	0	AT_LOWER	0.0	50.08197460106564	0.145433929
34268	0	AT_LOWER	0.0	50.08197460106369	0.144639208
34269	0	AT_LOWER	0.0	755.839945414752	0.0
34270	0	AT_LOWER	0.0	755.8399454479624	0.0
34271	0	AT_UPPER	0.0	2300.1682183925236	0.0
34272	0	AT_UPPER	0.0	2300.16821820864	0.0
34273	0	AT_LOWER	0.0	4588.0602738744565	0.0
34274	0	AT_LOWER	0.0	5042.532002483537	0.0
34275	0	AT_LOWER	0.0	3063.418390907947	0.0
34276	0	AT_LOWER	0.0	3119.5790223331765	0.0
34277	0	AT_LOWER	0.0	2685.8644433605605	0.0
34278	0	AT_LOWER	0.0	2992.1262355900362	0.0
34279	0	AT_LOWER	0.0	2561.6005825912175	0.0
34280	0	AT_LOWER	0.0	2735.3209285825224	0.0
34281	0	AT_LOWER	0.0	2802.6785544988234	0.0
34282	0	AT_LOWER	0.0	3392.3368940458004	0.0
34283	2668	BASIC	0.0	0.0	-0.14188784688444075
34284	2669	BASIC	0.0	0.0	-0.14111251378671621
34285	2670	BASIC	0.0	0.0	-0.14188784688444075
34286	2671	BASIC	0.0	0.0	-0.14111251378671621
34287	2672	BASIC	0.0	0.0	-0.14188784688444073
34288	2673	BASIC	0.0	0.0	-0.1411125137867162
34289	2674	BASIC	0.0	0.0	-0.14188784688444075
34290	2675	BASIC	0.0	0.0	-0.14111251378671621
34291	0	AT_LOWER	0.0	353.7846901564449	0.161230309
34292	0	AT_LOWER	0.0	353.78469015644606	0.160349269
34293	0	AT_UPPER	0.0	-39.14663348876444	0.0
34294	0	AT_LOWER	0.0	237.96083743708783	0.0
34295	0	AT_LOWER	0.0	2268.779218318994	0.0
34296	0	AT_LOWER	0.0	2268.7792185254016	0.0
34297	0	AT_UPPER	0.0	1910.481133094112	0.0
34298	0	AT_LOWER	0.0	1757.0834507018042	0.0
34299	0	AT_UPPER	0.0	835.2748393599989	0.0
34300	0	AT_UPPER	0.0	835.2748393607864	0.0
34301	0	AT_UPPER	0.0	645.0595614687184	0.0
34302	0	AT_LOWER	0.0	645.0595614687361	0.0
34303	0	AT_UPPER	0.0	1137.4746715506105	0.0
34304	0	AT_LOWER	0.0	1185.2798754364517	0.0
34305	0	AT_LOWER	0.0	1230.340984525384	0.0
34306	0	AT_LOWER	0.0	1236.809749057025	0.0
34307	0	AT_UPPER	0.0	917.389378507708	0.0
34308	0	AT_UPPER	0.0	886.1529965048594	0.0
34309	2694	BASIC	0.0	0.0	-0.15722708639116298
34310	2695	BASIC	0.0	0.0	-0.15636789129611273
34311	0	AT_UPPER	0.0	472.90620155568604	0.0
34312	2697	BASIC	0.0	0.0	-0.15636789129611262
34313	2698	BASIC	0.0	0.0	-0.15722708639116298
34314	2699	BASIC	0.0	0.0	-0.15636789129611273
34315	0	AT_LOWER	0.0	50.08197460106564	14.801097746
34316	0	AT_UPPER	0.0	-212.91802539893635	0.0
34317	0	AT_UPPER	0.0	32.153864704751996	0.0
34318	0	AT_LOWER	0.0	32.153864737962294	0.0
34319	0	AT_UPPER	0.0	1262.528032392523	0.0
34320	0	AT_UPPER	0.0	1262.52803220864	0.0
34321	0	AT_UPPER	0.0	3710.437851164457	0.0
34322	0	AT_UPPER	0.0	4164.909579773537	0.0
34323	0	AT_UPPER	0.0	2307.908013207947	0.0
34324	0	AT_UPPER	0.0	2364.068644633177	0.0
34325	0	AT_UPPER	0.0	2034.1545548605607	0.0
34326	0	AT_UPPER	0.0	2340.416347090036	0.0
34327	0	AT_LOWER	0.0	1999.4299079012173	0.0
34328	0	AT_UPPER	0.0	2173.150253892522	0.0
34329	0	AT_LOWER	0.0	2317.7451921888232	0.0
34330	0	AT_LOWER	0.0	2907.4035317358	0.0
34331	0	AT_LOWER	0.0	2318.164645222932	0.0
34332	0	AT_LOWER	0.0	2585.439274225764	0.0
34333	0	AT_LOWER	0.0	2163.1162414095243	0.0
34334	0	AT_LOWER	0.0	2339.4784350246086	0.0
34335	0	AT_LOWER	0.0	1851.5616137202674	0.0
34336	0	AT_LOWER	0.0	2041.8406000122236	0.0
34337	0	AT_LOWER	0.0	1837.9321394907636	0.0
34338	0	AT_LOWER	0.0	1835.4479574012473	0.0
34339	0	AT_UPPER	0.0	-434.11502360127906	47.572479452
34340	0	AT_UPPER	0.0	-434.11502360128065	47.312520548
34341	0	AT_UPPER	0.0	-691.0876826392039	0.0
34342	0	AT_UPPER	0.0	-691.0876826121498	0.0
34343	0	AT_UPPER	0.0	4.02351504155668e-5	0.0
34344	0	AT_UPPER	0.0	4.0085352112788837e-5	0.0
34345	0	AT_UPPER	0.0	2152.6687114390297	0.0
34346	0	AT_UPPER	0.0	2522.88138165891	0.0
34347	0	AT_UPPER	0.0	1131.1990496866192	0.0
34348	0	AT_UPPER	0.0	1176.9475000573411	0.0
34349	0	AT_UPPER	0.0	1011.0811597584678	0.0
34350	0	AT_UPPER	0.0	1260.5620157725648	0.0
34351	0	AT_UPPER	0.0	1071.5411009217808	0.0
34352	0	AT_UPPER	0.0	1213.0536948025813	0.0
34353	0	AT_UPPER	0.0	1407.394361599815	0.0
34354	0	AT_UPPER	0.0	1887.7300451179403	0.0
34355	0	AT_UPPER	0.0	1473.7718817774116	0.0
34356	0	AT_UPPER	0.0	1691.4937946189423	0.0
34357	0	AT_UPPER	0.0	1404.4325422673369	0.0
34358	0	AT_UPPER	0.0	1548.0971852230205	0.0
34359	0	AT_UPPER	0.0	1199.7770045372288	0.0
34360	0	AT_UPPER	0.0	1354.7782668103985	0.0
34361	0	AT_UPPER	0.0	1231.0603236673016	0.0
34362	0	AT_UPPER	0.0	1229.0367089366632	0.0
34363	2748	BASIC	0.0	0.0	-0.006312522329164683
34364	2749	BASIC	0.0	0.0	-0.0062780276727814055
34365	2750	BASIC	0.0	0.0	-3.562066225564669
34366	2751	BASIC	0.0	0.0	-3.5426013834523067
34367	2752	BASIC	0.0	0.0	-25.84240771180861
34368	0	AT_UPPER	0.0	0.0	0.0
34369	2754	BASIC	0.0	0.0	-0.37742471509227604
34370	2755	BASIC	0.0	0.0	-0.37536228502406166
34371	2756	BASIC	0.0	0.0	-0.37742471509227604
34372	2757	BASIC	0.0	0.0	-0.3753622850240623
34373	2758	BASIC	0.0	0.0	-0.5922432217914286
34374	2759	BASIC	0.0	0.0	-0.5890069201411245
34375	2760	BASIC	0.0	0.0	-0.4501048703560347
34376	2761	BASIC	0.0	0.0	-0.4476452809827075
34377	2762	BASIC	0.0	0.0	-9.475890405674647e-8
34378	2763	BASIC	0.0	0.0	-9.42410960380613e-8
34379	2764	BASIC	0.0	0.0	-9.475890339061266e-8
34380	2765	BASIC	0.0	0.0	-9.42410962601059e-8
34381	2766	BASIC	0.0	0.0	-9.475890339061266e-8
34382	2767	BASIC	0.0	0.0	-9.424109559397209e-8
34383	2768	BASIC	0.0	0.0	-0.0009616795181710242
34384	2769	BASIC	0.0	0.0	-0.0009564243884131999
34385	0	AT_UPPER	0.0	-39.14663348876443	0.0
34386	2771	BASIC	0.0	0.0	-0.0015340086
34387	2772	BASIC	0.0	0.0	-0.0
34388	2773	BASIC	0.0	0.0	-0.0
34389	0	AT_UPPER	0.0	1910.481133094112	0.0
34390	2775	BASIC	0.0	0.0	-0.0015340086
34391	0	AT_UPPER	0.0	835.2748393599989	0.0
34392	0	AT_UPPER	0.0	835.2748393607865	0.0
34393	0	AT_UPPER	0.0	645.0595614687184	0.0
34394	2779	BASIC	0.0	0.0	-0.0
34395	0	AT_UPPER	0.0	1137.474671550611	0.0
34396	2781	BASIC	0.0	0.0	-0.0
34397	2782	BASIC	0.0	0.0	-0.0015424373000000001
34398	2783	BASIC	0.0	0.0	-0.0015340086
34399	0	AT_UPPER	0.0	917.389378507708	0.0
34400	0	AT_UPPER	0.0	886.1529965048594	0.0
34401	2786	BASIC	0.0	0.0	-0.0015424373000000001
34402	2787	BASIC	0.0	0.0	-0.0015340086
34403	0	AT_UPPER	0.0	472.90620155568604	0.0
34404	2789	BASIC	0.0	0.0	-0.0
34405	2790	BASIC	0.0	0.0	-0.0
34406	2791	BASIC	0.0	0.0	-0.0
34407	0	AT_LOWER	0.0	50.08197460106365	14.033892269
34408	0	AT_LOWER	0.0	748.2815459606046	10.054814901
34409	0	AT_LOWER	0.0	748.2815459938149	13.511324624
34410	0	AT_LOWER	0.0	2213.0344227657606	15.571989167
34411	0	AT_LOWER	0.0	2213.0344225818776	20.925119232
34412	0	AT_LOWER	0.0	4287.986446394601	11.943407387
34413	0	AT_LOWER	0.0	4742.45817500368	16.049152163
34414	0	AT_LOWER	0.0	2809.6892554405995	12.387003076
34415	0	AT_LOWER	0.0	2865.849886865824	16.645241242
34416	0	AT_LOWER	0.0	2454.9853942081954	12.148337866
34417	0	AT_LOWER	0.0	2761.247186437671	16.887258312
34418	0	AT_LOWER	0.0	2341.6999834368444	12.659073523
34419	0	AT_LOWER	0.0	2515.420329428143	17.010840427
34420	0	AT_LOWER	0.0	2487.4410637236024	18.041079311
34421	0	AT_LOWER	0.0	3077.0994032705757	24.243000148
34422	0	AT_LOWER	0.0	2451.8755180239345	12.8036826
34423	0	AT_LOWER	0.0	2719.150147026769	17.205161277
34424	0	AT_LOWER	0.0	2254.054630224524	12.889812478
34425	0	AT_LOWER	0.0	2430.4168238396087	17.320899733
34426	0	AT_LOWER	0.0	1916.0704698869413	12.988219115
34427	0	AT_LOWER	0.0	2106.349456178894	17.453135286
34428	0	AT_LOWER	0.0	1892.227287052887	13.085146753
34429	0	AT_LOWER	0.0	1889.7431049633715	17.583383411
34430	0	AT_LOWER	0.0	50.081974601065625	0.0
34431	0	AT_LOWER	0.0	-11.890478695235464	0.0
34432	0	AT_LOWER	0.0	-11.890478631570964	0.0
34433	0	AT_LOWER	0.0	1466.4183931234543	0.0
34434	0	AT_LOWER	0.0	1466.4183929395715	0.0
34435	0	AT_LOWER	0.0	130.18153953187442	0.0
34436	0	AT_LOWER	0.0	584.653268140955	0.0
34437	0	AT_UPPER	0.0	-5421.1045451418	0.0
34438	0	AT_UPPER	0.0	-5364.943913716571	0.0
34439	0	AT_LOWER	0.0	765.014200528683	0.0
34440	0	AT_UPPER	0.0	1071.2759927581587	0.0
34441	0	AT_UPPER	0.0	354.6004169578486	0.0
34442	0	AT_UPPER	0.0	528.3207629491532	0.0
34443	0	AT_UPPER	0.0	-1261.5135024966664	0.0
34444	0	AT_UPPER	0.0	-671.85516294969	0.0
34445	0	AT_UPPER	0.0	932.4738099533763	0.0
34446	0	AT_UPPER	0.0	1199.748438956208	0.0
34447	0	AT_UPPER	0.0	845.1468042252258	0.0
34448	0	AT_UPPER	0.0	1021.5089978403106	0.0
34449	0	AT_UPPER	0.0	38.22810168030094	0.0
34450	0	AT_UPPER	0.0	228.50708797225752	0.0
34451	0	AT_UPPER	0.0	-1374.660371809475	0.0
34452	0	AT_UPPER	0.0	-1377.144553898991	0.0
34453	0	AT_UPPER	0.0	-16.439094355936902	0.0
34454	0	AT_LOWER	0.0	-16.439094355936906	0.0
34455	0	AT_LOWER	0.0	82.64867526580394	0.0
34456	0	AT_LOWER	0.0	82.6486753301116	0.0
34457	0	AT_LOWER	0.0	1529.5648249804453	0.0
34458	0	AT_LOWER	0.0	1529.5648249763594	0.0
34459	0	AT_LOWER	0.0	1307.0415124398041	0.0
34460	0	AT_LOWER	0.0	1544.7478313012405	0.0
34461	0	AT_LOWER	0.0	1010.2953333879595	0.0
34462	0	AT_LOWER	0.0	1454.30474219936	0.0
34463	0	AT_LOWER	0.0	705.1254850806474	0.0
34464	0	AT_LOWER	0.0	1074.9746936516883	0.0
34465	0	AT_LOWER	0.0	647.4338469931603	0.0
34466	0	AT_UPPER	0.0	1172.486771652187	0.0
34467	0	AT_LOWER	0.0	1004.5142902953226	0.0
34468	0	AT_LOWER	0.0	1282.3376093432869	0.0
34469	0	AT_LOWER	0.0	849.1719364454908	0.0
34470	0	AT_LOWER	0.0	1172.3970157072354	0.0
34471	0	AT_LOWER	0.0	835.2331479313748	0.0
34472	0	AT_LOWER	0.0	1298.2065970382648	0.0
34473	0	AT_LOWER	0.0	24.743213189804468	0.0
34474	0	AT_LOWER	0.0	129.19687967864797	0.0
34475	0	AT_LOWER	0.0	554.3606463020838	0.0
34476	0	AT_UPPER	0.0	865.5220187807071	0.0
34477	2862	BASIC	0.0	0.0	-107.80821395997728
34478	0	AT_UPPER	0.0	0.0	0.0
34479	0	AT_LOWER	0.0	25.322002691642002	0.0
34480	0	AT_LOWER	0.0	25.322002758657348	0.0
34481	0	AT_LOWER	0.0	1634.5828151876449	0.0
34482	0	AT_LOWER	0.0	1634.5828151876449	0.0
34483	0	AT_LOWER	0.0	1542.2235025097343	0.0
34484	0	AT_LOWER	0.0	1542.2235025097345	0.0
34485	0	AT_LOWER	0.0	4625.260768562	0.0
34486	0	AT_LOWER	0.0	4625.260768562	0.0
34487	0	AT_LOWER	0.0	9564.763838563791	0.0
34488	0	AT_LOWER	0.0	9402.80120320404	0.0
34489	0	AT_LOWER	0.0	13998.304024240631	0.0
34490	0	AT_LOWER	0.0	13647.228846052387	0.0
34491	0	AT_LOWER	0.0	1245.588838151417	0.0
34492	0	AT_LOWER	0.0	1245.588838151417	0.0
34493	0	AT_LOWER	0.0	5331.753463836905	0.0
34494	0	AT_LOWER	0.0	5041.480895157966	0.0
34495	0	AT_LOWER	0.0	4563.700881584461	0.0
34496	0	AT_LOWER	0.0	4524.674000206418	0.0
34497	0	AT_LOWER	0.0	4276.915137484625	0.0
34498	0	AT_LOWER	0.0	4031.88542053812	0.0
34499	0	AT_LOWER	0.0	1183.5841727358436	0.0
34500	0	AT_LOWER	0.0	1183.5841727358436	0.0
34501	2886	BASIC	0.0	0.0	-0.0010351842182254444
34502	2887	BASIC	0.0	0.0	-0.0010295274711709377
34503	0	AT_UPPER	0.0	2300.168218392523	0.0
34504	2889	BASIC	0.0	0.0	-0.0041427440121059
34505	2890	BASIC	0.0	0.0	-0.004086250884481843
34506	2891	BASIC	0.0	0.0	-0.004063921636246727
34507	2892	BASIC	0.0	0.0	-0.004121568572173242
34508	2893	BASIC	0.0	0.0	-0.004099046330964828
34509	2894	BASIC	0.0	0.0	-0.0040819149605303895
34510	2895	BASIC	0.0	0.0	-0.004059609405745193
34511	2896	BASIC	0.0	0.0	-0.003996359921447265
34512	2897	BASIC	0.0	0.0	-0.003974521880662917
34513	2898	BASIC	0.0	0.0	-0.003919174225829366
34514	2899	BASIC	0.0	0.0	-0.0038977579649190804
34515	2900	BASIC	0.0	0.0	-0.003854417780453587
34516	2901	BASIC	0.0	0.0	-0.0038333553799970413
34517	2902	BASIC	0.0	0.0	-0.0038011713464429784
34518	2903	BASIC	0.0	0.0	-0.00378039991018306
34519	2904	BASIC	0.0	0.0	-0.0037376407419975875
34520	2905	BASIC	0.0	0.0	-0.003717216467612071
34521	2906	BASIC	0.0	0.0	-0.003658939454579763
34522	2907	BASIC	0.0	0.0	-0.0036389452420102987
34523	0	AT_LOWER	0.0	50.08197460106564	0.0
34524	0	AT_LOWER	0.0	50.08197460106362	0.0
34525	0	AT_LOWER	0.0	-45.14642978044733	0.0
34526	0	AT_LOWER	0.0	-45.14642974723742	0.0
34527	0	AT_LOWER	0.0	-219.4039881509847	0.0
34528	0	AT_LOWER	0.0	-219.40398833486793	0.0
34529	0	AT_LOWER	0.0	-412.3248423628616	0.0
34530	0	AT_LOWER	0.0	42.146886246218905	0.0
34531	0	AT_LOWER	0.0	-176.70509832998417	0.0
34532	0	AT_LOWER	0.0	-120.54446690475476	0.0
34533	0	AT_LOWER	0.0	-275.2270332883893	0.0
34534	0	AT_UPPER	0.0	31.034758941087013	0.0
34535	0	AT_LOWER	0.0	-226.09511582809583	0.0
34536	0	AT_UPPER	0.0	-52.37476983679086	0.0
34537	0	AT_LOWER	0.0	-446.14196928575456	0.0
34538	0	AT_UPPER	0.0	143.51637026122253	0.0
34539	0	AT_LOWER	0.0	-253.91046828616078	0.0
34540	0	AT_UPPER	0.0	13.364160716671238	0.0
34541	0	AT_UPPER	0.0	-209.71286414542624	0.0
34542	0	AT_LOWER	0.0	-33.350670530342015	0.0
34543	0	AT_UPPER	0.0	-146.29003227760302	0.0
34544	0	AT_LOWER	0.0	43.988954014352736	0.0
34545	0	AT_UPPER	0.0	-75.25235733111069	0.0
34546	0	AT_LOWER	0.0	-77.7365394206268	0.0
34547	0	AT_LOWER	0.0	234.36678218639182	0.0
34548	0	AT_LOWER	0.0	234.36678218639292	0.0
34549	0	AT_LOWER	0.0	331.4078189223062	0.0
34550	0	AT_LOWER	0.0	608.5152898481587	0.0
34551	0	AT_LOWER	0.0	2163.2491662755137	0.0
34552	0	AT_LOWER	0.0	2163.2491664819217	0.0
34553	0	AT_LOWER	0.0	1726.9254741662385	0.0
34554	0	AT_LOWER	0.0	2133.3006817030423	0.0
34555	0	AT_LOWER	0.0	1219.0627364393495	0.0
34556	0	AT_LOWER	0.0	1756.080240383552	0.0
34557	0	AT_LOWER	0.0	974.5149180646766	0.0
34558	0	AT_LOWER	0.0	1527.775827848453	0.0
34559	0	AT_LOWER	0.0	1129.8124028387278	0.0
34560	0	AT_LOWER	0.0	1654.8653274977544	0.0
34561	0	AT_LOWER	0.0	1278.0840270917804	0.0
34562	0	AT_LOWER	0.0	1696.2308679625824	0.0
34563	0	AT_LOWER	0.0	1052.0152221827816	0.0
34564	0	AT_LOWER	0.0	1375.2403014445263	0.0
34565	0	AT_LOWER	0.0	943.4747444342504	0.0
34566	0	AT_LOWER	0.0	1492.0420735874304	0.0
34567	0	AT_LOWER	0.0	460.01212786480914	0.0
34568	0	AT_LOWER	0.0	588.4571711707343	0.0
34569	0	AT_LOWER	0.0	637.2196028308771	0.0
34570	0	AT_LOWER	0.0	984.921916127852	0.0
34571	0	AT_LOWER	0.0	234.36678218639182	17.779629413
34572	0	AT_LOWER	0.0	234.36678218639292	65.660330723
34573	0	AT_LOWER	0.0	331.4078189223062	17.015423388
34574	0	AT_LOWER	0.0	608.5152898481587	62.838111025
34575	0	AT_LOWER	0.0	2163.2491662755137	17.919038589
34576	0	AT_LOWER	0.0	2163.2491664819213	66.175170058
34577	0	AT_LOWER	0.0	1726.9254741662385	17.755507307
34578	0	AT_LOWER	0.0	2133.300681703042	65.57124757
34579	0	AT_LOWER	0.0	1219.0627364393495	18.059640524
34580	0	AT_LOWER	0.0	1756.080240383552	66.694414266
34581	0	AT_LOWER	0.0	974.5149180646766	18.015831605
34582	0	AT_LOWER	0.0	1527.7758278484532	66.532627537
34583	0	AT_LOWER	0.0	1129.8124028387278	17.750263999
34584	0	AT_LOWER	0.0	1654.8653274977544	65.551883988
34585	0	AT_LOWER	0.0	1278.0840270917804	17.504676493
34586	0	AT_LOWER	0.0	1696.2308679625824	64.644927125
34587	0	AT_LOWER	0.0	1052.0152221827816	17.301417337
34588	0	AT_LOWER	0.0	1375.2403014445263	63.894289241
34589	0	AT_LOWER	0.0	943.4747444342504	17.14059023
34590	0	AT_LOWER	0.0	1492.0420735874304	63.300353294
34591	0	AT_LOWER	0.0	460.01212786480914	16.926836171
34592	0	AT_LOWER	0.0	588.4571711707342	62.510957642
34593	0	AT_LOWER	0.0	637.219602830877	16.639998445
34594	0	AT_LOWER	0.0	984.921916127852	61.451663346
34595	0	AT_LOWER	0.0	50.08197460106362	0.0
34596	0	AT_LOWER	0.0	755.8399454147522	0.0
34597	0	AT_LOWER	0.0	755.8399454479624	0.0
34598	0	AT_LOWER	0.0	2300.168218392523	0.0
34599	0	AT_LOWER	0.0	2300.16821820864	0.0
34600	0	AT_LOWER	0.0	4588.0602738744565	0.0
34601	0	AT_LOWER	0.0	5042.532002483537	0.0
34602	0	AT_LOWER	0.0	3063.418390907947	0.0
34603	0	AT_LOWER	0.0	3119.5790223331774	0.0
34604	0	AT_LOWER	0.0	2685.8644433605605	0.0
34605	0	AT_LOWER	0.0	2992.1262355900362	0.0
34606	2991	BASIC	0.0	0.0	-0.28200874820669775
34607	2992	BASIC	0.0	0.0	-0.2804678117672213
34608	0	AT_LOWER	0.0	2802.6785544988234	0.0
34609	0	AT_LOWER	0.0	3392.3368940458	0.0
34610	0	AT_LOWER	0.0	2736.4724233929323	0.0
34611	0	AT_LOWER	0.0	3003.747052395764	0.0
34612	0	AT_LOWER	0.0	2523.9522054395243	0.0
