index	basis_row	state	cost	reduced_cost	primal
30062	5943	BASIC	0.0	0.0	0.3118500000481943
30063	7706	BASIC	0.0	0.0	0.3118500000481943
30064	0	AT_LOWER	18.63	13.581141835116217	0.0
30065	0	AT_LOWER	51.263390432	1322.7876433332399	0.0
30066	0	AT_LOWER	73.502801007	227.80113441417615	0.0
30067	0	AT_LOWER	16.836	11.787141835116213	0.0
30068	0	AT_LOWER	46.326915798	239.61846500377516	0.0
30069	11754	BASIC	66.424753503	0.0	0.3298438356977697
30070	0	AT_LOWER	56.181182923	185.92212982449698	0.0
30071	9321	BASIC	48.364154825	0.0	0.0756
30072	20610	BASIC	1.932	0.0	0.0
30073	11794	BASIC	5.316203452	0.0	12.67650124416765
30074	3531	BASIC	7.622512697	0.0	15.133630056744446
30075	11796	BASIC	6.447020991	0.0	14.27522837868537
30076	11739	BASIC	5.54998498	0.0	872.4997354079592
30077	0	AT_LOWER	0.0	130.33805242494458	0.0
30078	20073	BASIC	0.0	0.0	0.2620062622867523
30079	18638	BASIC	0.0	0.0	0.5503747040738785
30080	18639	BASIC	0.0	0.0	0.9565472389498044
30081	18640	BASIC	0.0	0.0	1.5007131261810347
30082	11313	BASIC	0.0	0.0	0.307125000047464
30083	26231	BASIC	4.4603285046091557e-10	0.0	0.307125000047464
30084	18643	BASIC	0.0	0.0	0.307125000047464
30085	7729	BASIC	0.0	0.0	0.307125000047464
30086	6907	BASIC	0.0	0.0	0.307125000047464
30087	1785	BASIC	0.0	0.0	0.2047500000316427
30088	365	BASIC	43.183	0.0	-0.0
30089	19991	BASIC	34.55532244	0.0	4.4973164186131117e-13
30090	8393	BASIC	49.546332531	0.0	29.39852582023512
30091	16868	BASIC	41.905636443	0.0	-9996.252685870695
30092	11874	BASIC	36.074902369	0.0	11.745204410255063
30093	3556	BASIC	31.11852768	0.0	4.913835012825439
30094	0	AT_LOWER	12.558	34171.19912100277	0.0
30095	16689	BASIC	34.55532244	0.0	0.0
30096	10952	BASIC	49.546332531	0.0	0.020949779165392025
30097	1437	BASIC	41.90563644300026	0.0	-7.12346216034764
30098	16558	BASIC	36.074902369	0.0	0.008369788340810896
30099	16559	BASIC	31.11852768	0.0	0.003501663961089084
30100	16952	BASIC	-137.442	0.0	0.0
30101	1435	BASIC	34.55532244	0.0	7.777658099330916e-15
30102	1436	BASIC	49.546332531	0.0	0.5087803511595206
30103	16691	BASIC	41.905636443000006	0.0	-172.99836675129987
30104	1438	BASIC	36.074902369	0.0	0.20326628827683607
30105	18683	BASIC	31.11852768	0.0	0.08504041048359207
30106	20586	BASIC	18.63	0.0	0.0
30107	0	AT_LOWER	51.263390432	244.55493963777516	0.0
30108	11828	BASIC	73.502801007	0.0	0.0650000000195
30109	0	AT_LOWER	62.167702415	59.44500397613188	0.0
30110	0	AT_LOWER	13.524	8.475141835116215	0.0
30111	0	AT_LOWER	37.213424166	230.50497337177515	0.0
30112	18680	BASIC	53.357588879	0.0	-0.0
30113	18681	BASIC	45.129146938	0.0	-0.0622924096735915
30114	0	AT_LOWER	16.146	11.097141835116215	0.0
30115	0	AT_LOWER	44.428271708	237.71982091377515	0.0
30116	4984	BASIC	63.70242754	0.0	-0.0
30117	1482	BASIC	53.878675426	0.0	0.08190000001265708
30118	0	AT_LOWER	13.524	468.93333321609987	0.0
30119	0	AT_LOWER	37.213424166	688.7262413852968	0.0
30120	16695	BASIC	53.357588879	0.0	-0.0
30121	1426	BASIC	45.129146938	0.0	0.15314178085967878
30122	340	BASIC	13.524	0.0	0.0
30123	1491	BASIC	37.213424166	0.0	7.0197383259731154e-15
30124	0	AT_LOWER	2942.9685094899305	3161.939491050077	0.0
30125	0	AT_LOWER	2613.7041756291896	1370.0637770778958	0.0
30126	0	AT_LOWER	8.97	102.51269111511623	0.0
30127	0	AT_LOWER	24.682373171	202.71358010674862	0.0
30128	20069	BASIC	35.390237522	0.0	0.8384200393176066
30129	20070	BASIC	29.932597459	0.0	0.6054121744769502
30130	4099	BASIC	25.767787407	0.0	0.2869641716849451
30131	0	AT_LOWER	45.567458162	1252.7196092486915	0.0
30132	1477	BASIC	65.335823118	0.0	0.08246095892444243
30133	1478	BASIC	55.260179924	0.0	0.05669999999999999
30134	11802	BASIC	47.571299828	0.0	0.16537500002555758
30135	0	AT_LOWER	45.567458162	238.85900736777515	0.0
30136	1448	BASIC	65.335823118	0.0	0.0
30137	0	AT_LOWER	55.260179924	84.45024877353725	0.0
30138	17971	BASIC	47.571299828	0.0	0.0
30139	16698	BASIC	41.035421116	0.0	0.0
30140	25623	BASIC	35.397514726	0.0	0.9311044630837702
30141	11258	BASIC	30.534207148	0.0	1.3930245845727994e-17
30142	24757	BASIC	26.33907531	0.0	-0.0
30143	19711	BASIC	22.720317735	0.0	-886.5851968600259
30144	4559	BASIC	19.598745662	0.0	-0.0
30145	20176	BASIC	16.906050171	0.0	-0.0
30146	4447	BASIC	0.0	0.0	0.0
30147	20369	BASIC	0.0	0.0	-1.8365462525159648
30148	11873	BASIC	0.0	0.0	0.0
30149	18692	BASIC	0.0	0.0	-857.9226523251459
30150	18693	BASIC	0.0	0.0	14.6116161305676
30151	18705	BASIC	0.0	0.0	14.765552378492583
30152	7883	BASIC	0.0	0.0	14.508765930966902
30153	7797	BASIC	0.0	0.0	14.383497765954377
30154	6178	BASIC	4.480619574472058e-9	0.0	14.313003627947438
30155	18709	BASIC	0.0	0.0	14.263783481142408
30156	4490	BASIC	0.0	0.0	14.274388987904558
30157	0	AT_LOWER	0.0	274.54704117235485	0.0
30158	26300	BASIC	0.0	0.0	0.0
30159	18702	BASIC	0.0	0.0	10199.453970537863
30160	9650	BASIC	1.7763568394002505e-15	0.0	-3.070564617230023
30161	27640	BASIC	0.0	0.0	0.0
30162	11699	BASIC	0.0	0.0	0.0
30163	23727	BASIC	0.0	0.0	0.0
30164	9428	BASIC	0.0	0.0	0.0
30165	4310	BASIC	0.0	0.0	1719.324320391752
30166	3455	BASIC	0.0	0.0	857.3069214797185
30167	9704	BASIC	0.0	0.0	1719.3243203917518
30168	0	AT_LOWER	34.175593621	319.64516648318505	0.0
30169	16713	BASIC	49.001867338	0.0	6.757665516899907
30170	20074	BASIC	41.445134943	0.0	14.637215254740449
30171	7793	BASIC	35.678474871	0.0	20.945930733431183
30172	4722	BASIC	30.776565837	0.0	26.73131105404451
30173	6611	BASIC	26.548136044	0.0	51.71118927806267
30174	3586	BASIC	22.900655361	0.0	55.60778662507782
30175	23862	BASIC	19.754306482	0.0	50.357187687853035
30176	24574	BASIC	17.040238301	0.0	10990.901680286039
30177	20122	BASIC	14.699059247	0.0	-802.1437073375366
30178	16722	BASIC	12.679537628	0.0	-1643.62225849762
30179	13206	BASIC	34.175593621	0.0	0.0
30180	3908	BASIC	49.001867338	0.0	0.0034060814097277756
30181	16696	BASIC	41.445134943	0.0	0.014860117009888782
30182	16692	BASIC	35.678474871	0.0	0.021329868363982873
30183	9345	BASIC	30.776565837	0.0	0.027221294352387484
30184	16599	BASIC	26.548136044	0.0	0.052659052217986425
30185	1441	BASIC	22.900655361	0.0	0.05662707395629107
30186	10495	BASIC	19.754306482	0.0	0.05128023186135747
30187	5047	BASIC	17.040238301	0.0	11.192364236543828
30188	16603	BASIC	14.699059247	0.0	-0.8168469524822166
30189	16604	BASIC	12.679537628	0.0	-1.673749754070896
30190	18789	BASIC	49.001867338	0.0	0.051091221145916625
30191	16704	BASIC	41.445134943	0.0	0.20804163813844292
30192	16697	BASIC	35.678474871000006	0.0	0.3626077621877089
30193	18891	BASIC	30.776565837	0.0	0.4627620039905873
30194	1440	BASIC	26.548136044	0.0	0.8952038877057693
30195	16708	BASIC	22.900655361	0.0	0.9626602572569483
30196	26349	BASIC	19.754306482	0.0	0.8717639416430771
30197	16710	BASIC	17.040238301	0.0	190.2701920212451
30198	15325	BASIC	14.699059247	0.0	-13.886398192197682
30199	4514	BASIC	12.679537628	0.0	-28.45374581920524
30200	0	AT_LOWER	45.567458162	238.85900736777515	0.0
30201	1425	BASIC	65.335823118	0.0	0.0
30202	1466	BASIC	55.260179924	0.0	0.06700000001943
30203	1427	BASIC	47.571299828	0.0	0.06700000001943
30204	18662	BASIC	41.035421116	0.0	0.06700000001943
30205	622	BASIC	35.397514726	0.0	0.06700000001943
30206	1430	BASIC	30.534207148	0.0	0.06700000001943
30207	1431	BASIC	26.33907531	0.0	-0.0
30208	18666	BASIC	22.720317735	0.0	0.06700000001943
30209	18667	BASIC	19.598745662	0.0	-0.0
30210	18646	BASIC	16.906050171	0.0	-0.0
30211	0	AT_LOWER	34.175593621	227.46714282677516	0.0
30212	17138	BASIC	49.001867338	0.0	0.0
30213	6987	BASIC	41.445134943	0.0	0.0660449644883958
30214	15389	BASIC	35.678474871	0.0	-0.0
30215	16716	BASIC	30.776565837	0.0	0.07003327922178165
30216	25004	BASIC	26.548136044	0.0	0.10027278833209828
30217	12603	BASIC	22.900655361	0.0	0.10441588531732875
30218	3336	BASIC	19.754306482	0.0	0.09649900373869294
30219	2364	BASIC	17.040238301	0.0	0.08623585225979048
30220	11803	BASIC	14.699059247	0.0	0.08050494093016598
30221	18022	BASIC	12.679537628	0.0	-0.0
30222	20059	BASIC	34.175593621	0.0	-12.676501244167412
30223	2046	BASIC	1034.096500595822	0.0	0.20960500982940167
30224	20094	BASIC	917.0957140004688	0.0	0.33022482244200446
30225	18703	BASIC	827.4888679355377	0.0	0.33479153363243813
30226	5181	BASIC	763.3588538423095	0.0	-0.0
30227	4457	BASIC	705.8943789960734	0.0	0.5013639416604916
30228	23970	BASIC	653.498412355234	0.0	0.5220794265866442
30229	18686	BASIC	19.754306482000004	0.0	0.5514228785068169
30230	13189	BASIC	554.4900033839043	0.0	0.431179261298966
30231	362	BASIC	511.8762870169045	0.0	0.4025247046508267
30232	12491	BASIC	469.76285535781057	0.0	-0.0
30233	0	AT_LOWER	45.567458162	225.64578418195939	0.0
30234	20104	BASIC	65.335823118	0.0	0.5764137770308542
30235	12545	BASIC	55.260179924	0.0	0.9741632262038273
30236	12569	BASIC	47.571299828	0.0	1.1478566867397804
30237	4101	BASIC	41.035421116	0.0	1.5507368970537367
30238	4103	BASIC	35.397514726	0.0	2.291949447590819
30239	14698	BASIC	30.534207148	0.0	2.4463150274345598
30240	6583	BASIC	26.33907531	0.0	2.309083303747296
30241	5345	BASIC	22.720317735	0.0	2.100458972899249
30242	1433	BASIC	19.598745662	0.0	1.9896221115598107
30243	9624	BASIC	16.906050171	0.0	2.1781136640494467
30244	8155	BASIC	0.0	0.0	-0.0
30245	0	AT_LOWER	0.0	63.10232606655342	0.0
30246	0	AT_LOWER	0.0	6.73073429428527	0.0
30247	0	AT_LOWER	0.0	531.7731998866784	0.0
30248	0	AT_LOWER	0.0	586.2492126600899	0.0
30249	0	AT_LOWER	0.0	413.14941812550353	0.0
30250	0	AT_LOWER	0.0	99.12703080471464	0.0
30251	13357	BASIC	0.0	0.0	0.0
30252	6830	BASIC	9.089979218528791e-13	0.0	-37440.035392067504
30253	0	AT_LOWER	0.0	70.43094554456763	0.0
30254	0	AT_LOWER	0.0	17.549004078330917	0.0
30255	3643	BASIC	57.96	0.0	26.026799880000002
30256	3598	BASIC	159.48610357	0.0	24.765467346755905
30257	4543	BASIC	228.67538091	0.0	23.678666325790005
30258	3648	BASIC	193.41062974	0.0	20.99482869960001
30259	3650	BASIC	166.4995494	0.0	21.492432899519876
30260	16371	BASIC	143.62397391	0.0	21.19958782032001
30261	7882	BASIC	123.89130154	0.0	19.822298814370974
30262	17625	BASIC	106.86972502	0.0	19.631750141551034
30263	1419	BASIC	92.186763584	0.0	21.070555621610364
30264	13193	BASIC	79.521112072	0.0	20.510118839844584
30265	13184	BASIC	68.595609817	0.0	18.70103160810002
30266	11848	BASIC	59.171175598	0.0	18.521689568849993
30267	7922	BASIC	687.91452539	0.0	2.9342970789995144
30268	20115	BASIC	986.34998668	0.0	2.8452336039000006
30269	20127	BASIC	834.24184668	0.0	4.332266239600001
30270	7359	BASIC	718.16575827	0.0	3.27295932479998
30271	19077	BASIC	619.49609173	0.0	3.494437552799999
30272	20130	BASIC	534.38277062	0.0	3.633415261290077
30273	1120	BASIC	460.96327216	0.0	3.7354520897999977
30274	20747	BASIC	397.63096784	0.0	3.8121724269899535
30275	9244	BASIC	342.9999658	0.0	3.866269204800002
30276	20134	BASIC	295.87478355	0.0	3.869178953400002
30277	4185	BASIC	255.22418736	0.0	3.8320737039000012
30278	18799	BASIC	0.0	0.0	0.586859415799903
30279	18800	BASIC	0.0	0.0	1.5806853355000003
30280	18801	BASIC	0.0	0.0	2.666009993600001
30281	18802	BASIC	0.0	0.0	4.000283619199975
30282	18803	BASIC	0.0	0.0	5.435791748800001
30283	18804	BASIC	0.0	0.0	6.863117715770097
30284	2266	BASIC	0.0	0.0	10.21426838987227
30285	18806	BASIC	0.0	0.0	8.895068996310318
30286	18807	BASIC	6.682663310499286e-13	0.0	9.450880278399998
30287	18808	BASIC	0.0	0.0	9.457992997200005
30288	18809	BASIC	0.0	0.0	9.367291276200005
30289	20114	BASIC	0.0	0.0	0.17605782473997092
30290	18723	BASIC	0.0	0.0	0.37936448052000005
30291	18724	BASIC	0.0	0.0	0.5998522485600002
30292	18725	BASIC	0.0	0.0	0.8727891532799956
30293	18726	BASIC	0.0	0.0	1.3977750211200002
30294	18727	BASIC	0.0	0.0	1.4533661045159563
30295	18728	BASIC	0.0	0.0	-4.778167060863724e-8
30296	18729	BASIC	0.0	0.0	-4.7781735045538406e-8
30297	18730	BASIC	6.682663310499286e-13	0.0	2.281570174952267e-7
30298	18731	BASIC	0.0	0.0	0.0
30299	18732	BASIC	0.0	0.0	-3.5416934536640226e-15
30300	18733	BASIC	0.0	0.0	0.2347437663199612
30301	18734	BASIC	0.0	0.0	0.5058193073600001
30302	18735	BASIC	0.0	0.0	0.7998029980800001
30303	18736	BASIC	0.0	0.0	1.1637188710399933
30304	18737	BASIC	0.0	0.0	-0.0
30305	18738	BASIC	0.0	0.0	1.9390881597893018e-16
30306	18739	BASIC	0.0	0.0	-0.0
30307	18740	BASIC	0.0	0.0	-0.0
30308	18741	BASIC	6.682663310499286e-13	0.0	-0.0
30309	18742	BASIC	0.0	0.0	-5.919507308569586e-15
30310	18765	BASIC	0.0	0.0	-0.0
30311	18744	BASIC	0.0	0.0	0.2934297078999515
30312	18745	BASIC	0.0	0.0	0.6322741342000002
30313	18746	BASIC	0.0	0.0	0.9997537476000001
30314	18747	BASIC	0.0	0.0	1.4546485887999916
30315	18748	BASIC	0.0	0.0	1.9413541960000005
30316	18749	BASIC	0.0	0.0	2.4222768408600404
30317	18750	BASIC	0.0	0.0	2.9053516254
30318	18751	BASIC	0.0	0.0	3.3885977128799736
30319	18752	BASIC	6.682663310499286e-13	0.0	3.866269204799998
30320	18753	BASIC	0.0	0.0	3.8691789534000023
30321	18743	BASIC	0.0	0.0	3.8320737039
30322	18755	BASIC	0.0	0.0	0.0
30323	18756	BASIC	0.0	0.0	0.31613706710000006
30324	18757	BASIC	0.0	0.0	0.4998768738000002
30325	18758	BASIC	0.0	0.0	0.727324294399996
30326	18759	BASIC	0.0	0.0	0.9706770980000001
30327	18760	BASIC	0.0	0.0	1.2111384204299998
30328	18761	BASIC	0.0	0.0	-0.018892282561600936
30329	18762	BASIC	0.0	0.0	-0.01889228256160078
30330	18763	BASIC	6.682663310499286e-13	0.0	-0.0188922825616007
30331	18764	BASIC	0.0	0.0	1.8056168449200012
30332	18754	BASIC	0.0	0.0	1.7883010618200001
30333	18766	BASIC	0.0	0.0	0.0
30334	18767	BASIC	0.0	0.0	0.9484112013000001
30335	18768	BASIC	0.0	0.0	1.3330049968000004
30336	18769	BASIC	0.0	0.0	1.8183107359999895
30337	18770	BASIC	0.0	0.0	2.3296250352000007
30338	18771	BASIC	0.0	0.0	2.4222768408599635
30339	18772	BASIC	0.0	0.0	2.422276840859964
30340	18773	BASIC	0.0	0.0	2.541448284660011
30341	18774	BASIC	6.682663310499286e-13	0.0	2.577512803199999
30342	18775	BASIC	0.0	0.0	2.5794526356000014
30343	18776	BASIC	0.0	0.0	2.554715802599999
30344	18777	BASIC	0.0	0.0	0.0586859415799903
30345	18778	BASIC	0.0	0.0	0.09484112013000003
30346	18779	BASIC	0.0	0.0	0.09997537476000003
30347	18780	BASIC	0.0	0.0	0.1090986441600004
30348	18781	BASIC	0.0	0.0	0.11648125176000003
30349	18782	BASIC	0.0	0.0	0.1211138420430014
30350	18783	BASIC	0.0	0.0	0.12451506965999926
30351	18784	BASIC	0.0	0.0	0.1270724142330009
30352	18785	BASIC	6.682663310499286e-13	0.0	0.1288756401599985
30353	18786	BASIC	0.0	0.0	0.12897263177999738
30354	18787	BASIC	0.0	0.0	0.12773579013000017
30355	4494	BASIC	159.48610357	0.0	19.549415572121855
30356	4567	BASIC	228.67538091	0.0	21.195637717540922
30357	20116	BASIC	193.41062974	0.0	19.69339534425
30358	12311	BASIC	166.4995494	0.0	23.464463405977014
30359	7904	BASIC	143.62397391	0.0	24.168484339289975
30360	20119	BASIC	123.89130154	0.0	30.125105036090297
30361	6176	BASIC	106.86972502	0.0	32.68465095450456
30362	2529	BASIC	92.186763584	0.0	25.40186703545001
30363	5121	BASIC	79.521112072	0.0	18.001770192324777
30364	3592	BASIC	68.595609817	0.0	15.699740783780685
30365	5089	BASIC	59.171175598	0.0	21.13583663394
30366	20125	BASIC	687.91452539	0.0	4.11025820176018
30367	20126	BASIC	986.34998668	0.0	4.654766397259072
30368	9426	BASIC	834.24184668	0.0	5.543326096899998
30369	1301	BASIC	718.16575827	0.0	4.616481945545041
30370	11820	BASIC	619.49609173	0.0	4.758913934599996
30371	7916	BASIC	534.38277062	0.0	4.948181289800021
30372	20131	BASIC	460.96327216	0.0	5.087140559199999
30373	16602	BASIC	397.63096784	0.0	5.1916224598000005
30374	7887	BASIC	342.9999658	0.0	5.265294376999998
30375	4489	BASIC	295.87478355	0.0	5.269257028870243
30376	12616	BASIC	255.22418736	0.0	5.218725094799999
30377	8065	BASIC	0.0	0.0	0.7706734128300333
30378	8088	BASIC	0.0	0.0	0.0
30379	8001	BASIC	0.0	0.0	0.0
30380	8002	BASIC	0.0	0.0	0.0
30381	18792	BASIC	0.0	0.0	0.0
30382	18793	BASIC	0.0	0.0	-5.560919347440189
30383	18794	BASIC	0.0	0.0	-5.560919347440189
30384	18795	BASIC	0.0	0.0	0.0
30385	3591	BASIC	6.682663310499286e-13	0.0	10.081981110069158
30386	8096	BASIC	0.0	0.0	10.081981107289907
30387	1445	BASIC	3.057432216708921e-16	0.0	4.398639722759999
30388	18821	BASIC	0.0	0.0	0.15413468256600674
30389	18822	BASIC	0.0	0.0	0.3321251064
30390	18823	BASIC	0.0	0.0	0.52515720918
30391	18824	BASIC	0.0	0.0	0.7641073565040015
30392	18825	BASIC	0.0	0.0	1.0197672716999988
30393	18826	BASIC	0.0	0.0	1.2723894745200055
30394	18827	BASIC	0.0	0.0	8.531755045119731e-15
30395	18828	BASIC	0.0	0.0	1.3349886325200004
30396	18829	BASIC	6.682663310499286e-13	0.0	-0.010714351909547448
30397	18830	BASIC	0.0	0.0	1.3549518074237028
30398	18831	BASIC	3.057432216708921e-16	0.0	1.34195788152
30399	18832	BASIC	0.0	0.0	0.4110258201760179
30400	18833	BASIC	0.0	0.0	0.0
30401	18834	BASIC	0.0	0.0	1.4004192244799998
30402	18835	BASIC	0.0	0.0	0.0
30403	18836	BASIC	0.0	0.0	0.0
30404	18837	BASIC	0.0	0.0	0.0
30405	18838	BASIC	0.0	0.0	0.0
30406	18839	BASIC	0.0	0.0	0.0
30407	18840	BASIC	6.682663310499286e-13	0.0	0.0
30408	18841	BASIC	0.0	0.0	0.0
30409	18842	BASIC	3.057432216708921e-16	0.0	0.0
30410	18843	BASIC	0.0	0.0	0.2568911376100114
30411	18844	BASIC	0.0	0.0	0.553541844
30412	18845	BASIC	0.0	0.0	0.8752620152999998
30413	18846	BASIC	0.0	0.0	1.5918903260500032
30414	18847	BASIC	0.0	0.0	2.3794569672999977
30415	14897	BASIC	0.0	0.0	2.8275321656000116
30416	18849	BASIC	0.0	0.0	3.2703046451999938
30417	18850	BASIC	0.0	0.0	3.3374715813000013
30418	18851	BASIC	6.682663310499286e-13	0.0	3.384832099500005
30419	18852	BASIC	0.0	0.0	3.387379518559265
30420	18853	BASIC	3.057432216708921e-16	0.0	3.3548947037999994
30421	18854	BASIC	0.0	0.0	0.1284455688050056
30422	18855	BASIC	0.0	0.0	0.2767709220000001
30423	18856	BASIC	0.0	0.0	0.43763100764999996
30424	18857	BASIC	0.0	0.0	0.6367561304200012
30425	18858	BASIC	0.0	0.0	0.8498060597499992
30426	18859	BASIC	0.0	0.0	0.883603801750004
30427	18860	BASIC	0.0	0.0	-0.016539770184388052
30428	18861	BASIC	0.0	0.0	0.9270754392500005
30429	18862	BASIC	6.682663310499286e-13	0.0	-0.01653977018438808
30430	18863	BASIC	0.0	0.0	0.9409387551553572
30431	18864	BASIC	3.057432216708921e-16	0.0	0.9319151954999999
30432	18865	BASIC	0.0	0.0	0.20551291008800887
30433	18866	BASIC	0.0	0.0	0.41515638299999996
30434	18867	BASIC	0.0	0.0	0.43763100765
30435	18868	BASIC	0.0	0.0	0.477567097815001
30436	18869	BASIC	0.0	0.0	0.5098836358499995
30437	18870	BASIC	0.0	0.0	0.5301622810500022
30438	18871	BASIC	0.0	0.0	0.545050774200005
30439	18872	BASIC	0.0	0.0	0.5562452635500001
30440	18873	BASIC	6.682663310499286e-13	0.0	0.5641386832499999
30441	18874	BASIC	0.0	0.0	0.5645632530932071
30442	18875	BASIC	3.057432216708921e-16	0.0	0.5591491173000002
30443	18876	BASIC	0.0	0.0	0.1027564550440045
30444	18877	BASIC	0.0	0.0	0.24909382979999994
30445	18878	BASIC	0.0	0.0	0.26257860459
30446	18879	BASIC	0.0	0.0	0.2865402586890014
30447	18880	BASIC	0.0	0.0	0.3059301815099997
30448	18881	BASIC	0.0	0.0	0.3180973686300013
30449	18882	BASIC	0.0	0.0	0.32703046451999984
30450	18883	BASIC	0.0	0.0	0.33374715813000005
30451	18884	BASIC	6.682663310499286e-13	0.0	0.3384832099499999
30452	18885	BASIC	0.0	0.0	0.3387379520415571
30453	18886	BASIC	3.057432216708921e-16	0.0	0.3354894703799999
30454	0	AT_LOWER	0.0	-8.326672684688674e-16	0.0
30455	0	AT_LOWER	0.0	9135.119142242314	0.0
30456	0	AT_LOWER	0.0	6220.223762101494	0.0
30457	1519	BASIC	0.0	0.0	0.02795170310400001
30458	1520	BASIC	0.0	0.0	0.020501526471800004
30459	1521	BASIC	0.0	0.0	0.2808760685009363
30460	0	AT_LOWER	0.0	41623.56256394092	0.0
30461	0	AT_LOWER	0.0	31530.53096532781	0.0
30462	0	AT_LOWER	0.0	157465.5179584132	0.0
30463	0	AT_LOWER	0.0	7277.268231107165	0.0
30464	0	AT_LOWER	0.0	10398.236592351112	0.0
30465	0	AT_LOWER	0.0	5646.786209314534	0.0
30466	1516	BASIC	0.0	0.0	0.04128019308782018
30467	0	AT_LOWER	0.0	8700.648929817227	0.0
30468	0	AT_LOWER	0.0	5439.652701729554	0.0
30469	11978	BASIC	0.0	0.0	0.031445665992
30470	21033	BASIC	0.0	0.0	0.04426465942775001
30471	18914	BASIC	0.0	0.0	0.05594730836759947
30472	0	AT_LOWER	0.0	39171.53652817905	0.0
30473	0	AT_LOWER	0.0	29540.030428786402	0.0
30474	0	AT_LOWER	0.0	150251.28520347338	0.0
30475	18918	BASIC	0.0	0.0	0.05581853941800023
30476	0	AT_LOWER	0.0	9618.934313961183	0.0
30477	0	AT_LOWER	0.0	5046.370014086824	0.0
30478	20153	BASIC	9.860761315262648e-32	0.0	-0.6929201342310025
30479	16724	BASIC	0.0	0.0	11.918726142960002
30480	16725	BASIC	0.0	0.0	8.6475581478
30481	19369	BASIC	0.0	0.0	0.0009318875668999999
30482	1568	BASIC	1.9913495675264875e-12	0.0	0.0006216367596400001
30483	19428	BASIC	0.0	0.0	0.0009624794607000002
30484	26939	BASIC	0.0	0.0	0.0009574655268
30485	20441	BASIC	0.0	0.0	0.0009457144638999999
30486	1548	BASIC	0.0	0.0	0.0009303089903000006
30487	8471	BASIC	0.0	0.0	0.0009131693814000001
30488	8762	BASIC	0.0	0.0	0.0008955557913000003
30489	0	AT_UPPER	0.0	-8.326672684688674e-16	41.8
30490	1588	BASIC	0.0	0.0	39.149202663431005
30491	1589	BASIC	0.0	0.0	17.878089214440003
30492	1590	BASIC	0.0	0.0	7.075274848199999
30493	0	AT_LOWER	0.0	1220.4192246063842	0.0
30494	17461	BASIC	9.90167597567141e-27	0.0	0.00033472748596
30495	0	AT_LOWER	0.0	3293.2615976816082	0.0
30496	0	AT_LOWER	0.0	851.6718975632028	0.0
30497	0	AT_LOWER	0.0	800.521755849596	0.0
30498	0	AT_LOWER	0.0	747.350320922372	0.0
30499	0	AT_LOWER	0.0	3502.1400522751837	0.0
30500	0	AT_LOWER	0.0	1106.792981034232	0.0
30501	16734	BASIC	0.0	0.0	-5.73479668365534
30502	19121	BASIC	0.0	0.0	5.3481463462
30503	16736	BASIC	0.0	0.0	16.200719770006202
30504	20159	BASIC	0.0	0.0	26.690104396381113
30505	1544	BASIC	0.0	0.0	25.434770602029584
30506	1569	BASIC	1.2190477029946281e-12	0.0	23.35437161799337
30507	8468	BASIC	0.0	0.0	23.025130988486403
30508	8877	BASIC	0.0	0.0	20.40019584367967
30509	19104	BASIC	0.0	0.0	17.24969626724359
30510	19082	BASIC	0.0	0.0	30.13608517505878
30511	18932	BASIC	0.0	0.0	18.456777969639067
30512	1587	BASIC	0.0	0.0	-0.4482390090878154
30513	18934	BASIC	0.0	0.0	-17.20439005096602
30514	17287	BASIC	0.0	0.0	8.0222195193
30515	19122	BASIC	0.0	0.0	13.2551343572778
30516	17289	BASIC	0.0	0.0	17.79340293092074
30517	19124	BASIC	0.0	0.0	13.69564570878516
30518	8467	BASIC	0.0	0.0	10.009016407711444
30519	16740	BASIC	0.0	0.0	7.675043662828801
30520	16741	BASIC	0.0	0.0	5.100048960919917
30521	16742	BASIC	0.0	0.0	3.0440640471606333
30522	16743	BASIC	0.0	0.0	3.348453908339865
30523	16744	BASIC	0.0	0.0	0.971409366823109
30524	0	AT_LOWER	0.0	33.38311111118368	0.0
30525	16822	BASIC	0.0	0.0	-0.0
30526	18947	BASIC	0.0	0.0	1.1460313598999996
30527	8464	BASIC	0.0	0.0	2.620472165999999
30528	18949	BASIC	0.0	0.0	3.7275502676000003
30529	18950	BASIC	0.0	0.0	5.738185473592458
30530	18951	BASIC	0.0	0.0	8.662315146300001
30531	18952	BASIC	0.0	0.0	10.5321207948
30532	18953	BASIC	0.0	0.0	12.294288030699999
30533	18954	BASIC	0.0	0.0	13.9546348545
30534	18955	BASIC	0.0	0.0	13.697540721000001
30535	18956	BASIC	0.0	0.0	13.433336869500001
30536	16745	BASIC	0.0	0.0	0.50514608407
30537	1565	BASIC	0.0	0.0	0.6723383978079999
30538	22352	BASIC	1.8189894035458565e-12	0.0	0.76867183536
30539	1615	BASIC	0.0	0.0	0.6150457941539998
30540	3865	BASIC	1.1125911996758974e-12	0.0	0.3729820557839999
30541	16739	BASIC	6.131903764362864e-13	0.0	0.00067373562249
30542	22369	BASIC	0.0	0.0	0.0007180991451
30543	1571	BASIC	2.9309887850104133e-13	0.0	0.00075657157112
30544	1572	BASIC	0.0	0.0	0.000790762641755
30545	20421	BASIC	0.0	0.0	0.00082185244326
30546	8472	BASIC	0.0	0.0	0.0008955557912999999
30547	20630	BASIC	0.0	0.0	1.98898128
30548	18957	BASIC	0.0	0.0	1.5154382522099998
30549	17423	BASIC	0.0	0.0	1.0085075967119999
