index	basis_row	state	cost	reduced_cost	primal
28468	0	AT_LOWER	0.0	5727.720284638175	3.2246191275
28469	0	AT_LOWER	0.0	13569.557070883979	3.2798534725
28470	0	AT_LOWER	0.0	25421.17590199939	3.27189723
28471	0	AT_LOWER	0.0	38488.047110171094	3.22366688
28472	0	AT_LOWER	0.0	5156.705796923821	3.1790651575
28473	0	AT_LOWER	0.0	12766.169472746562	3.1421507875
28474	0	AT_LOWER	0.0	7341.22802134689	3.1129426025
28475	0	AT_LOWER	0.0	13808.195070996046	3.0741222275
28476	0	AT_LOWER	0.0	9026.594731661591	3.02202896
28477	0	AT_LOWER	0.0	98.98863275030058	1.609
28478	17762	BASIC	0.0	0.0	6.134729657496
28479	17763	BASIC	0.0	0.0	6.4086267778
28480	17764	BASIC	0.0	0.0	6.3501408857640005
28481	17765	BASIC	0.0	0.0	6.458912140408
28482	17766	BASIC	0.0	0.0	6.443244166684
28483	17767	BASIC	0.0	0.0	6.348265652872
28484	17768	BASIC	0.0	0.0	6.2604328885800005
28485	17769	BASIC	0.0	0.0	6.187738583364
28486	17770	BASIC	0.0	0.0	6.130219821804
28487	17771	BASIC	0.0	0.0	6.053772082852
28488	17772	BASIC	0.0	0.0	5.9511864501959995
28489	0	AT_LOWER	0.0	39.71081412439221	7.3505
28490	17773	BASIC	0.0	0.0	27.802149881800002
28491	17774	BASIC	0.0	0.0	28.748405261760002
28492	17775	BASIC	0.0	0.0	28.154882201120003
28493	17776	BASIC	0.0	0.0	28.358701501120002
28494	17777	BASIC	0.0	0.0	28.051775169920003
28495	17778	BASIC	0.0	0.0	27.43443320992
28496	17779	BASIC	0.0	0.0	26.87905580144
28497	17780	BASIC	0.0	0.0	26.41238148928
28498	17781	BASIC	0.0	0.0	26.027001584320004
28499	17782	BASIC	0.0	0.0	25.572923850240002
28500	17783	BASIC	0.0	0.0	25.01619719984
28501	0	AT_LOWER	0.0	0.960904448800008	0.0
28502	17784	BASIC	0.0	0.0	2.3421879075200005
28503	17785	BASIC	0.0	0.0	2.5337587424850003
28504	17786	BASIC	0.0	0.0	2.74017875852
28505	17787	BASIC	0.0	0.0	2.8390530696770004
28506	914	BASIC	0.0	0.0	2.445
28507	0	AT_LOWER	0.0	0.615722731493664	0.0
28508	0	AT_LOWER	0.0	15.385194227351715	0.0
28509	0	AT_LOWER	0.0	21.32313145708359	0.0
28510	0	AT_LOWER	0.0	16.25967266626878	0.0
28511	17788	BASIC	0.0	0.0	2.87738997612
28512	17789	BASIC	0.0	0.0	2.895483266527
28513	17790	BASIC	0.0	0.0	2.9086888776640003
28514	17791	BASIC	0.0	0.0	2.92256439345
28515	17792	BASIC	0.0	0.0	2.9392067044540005
28516	17793	BASIC	0.0	0.0	2.9616459326820004
28517	17794	BASIC	0.0	0.0	2.9837479124360002
28518	915	BASIC	0.0	0.0	0.011769788480000003
28519	916	BASIC	0.0	0.0	0.038585158515
28520	917	BASIC	0.0	0.0	0.055922015480000004
28521	918	BASIC	0.0	0.0	0.060898993323000014
28522	919	BASIC	0.0	0.0	0.06472656387999999
28523	920	BASIC	0.0	0.0	0.068163884473
28524	921	BASIC	0.0	0.0	0.07152513633600002
28525	922	BASIC	0.0	0.0	0.07493754855000001
28526	923	BASIC	0.0	0.0	0.07845931654600001
28527	924	BASIC	0.0	0.0	0.07905831031800001
28528	925	BASIC	0.0	0.0	0.079648301564
28529	0	AT_LOWER	0.0	849.2660689482318	0.8895
28530	17817	BASIC	0.0	0.0	3.3539936003250004
28531	17818	BASIC	0.0	0.0	3.449633970276
28532	17819	BASIC	0.0	0.0	3.41104585344
28533	17820	BASIC	0.0	0.0	3.458631387816
28534	17821	BASIC	0.0	0.0	3.443030933315
28535	17822	BASIC	0.0	0.0	3.381621564384
28536	17823	BASIC	0.0	0.0	3.3243254966089997
28537	17824	BASIC	0.0	0.0	3.275337500908
28538	17825	BASIC	0.0	0.0	3.234600910945
28539	17826	BASIC	0.0	0.0	3.194263380581
28540	17827	BASIC	0.0	0.0	3.1401342319229997
28541	926	BASIC	0.0	0.0	0.017025348225000004
28542	927	BASIC	0.0	0.0	0.05020257337200001
28543	928	BASIC	0.0	0.0	0.049744418696000006
28544	929	BASIC	0.0	0.0	0.05421052331999999
28545	930	BASIC	0.0	0.0	0.054079019895000004
28546	931	BASIC	0.0	0.0	0.056833975872
28547	932	BASIC	0.0	0.0	0.05955061479699999
28548	933	BASIC	0.0	0.0	0.062321432363999986
28549	934	BASIC	0.0	0.0	0.065172234685
28550	935	BASIC	0.0	0.0	0.064359495473
28551	936	BASIC	0.0	0.0	0.063268876359
28552	17795	BASIC	0.0	0.0	0.017025348225
28553	17796	BASIC	0.0	0.0	0.043030777176000005
28554	17797	BASIC	0.0	0.0	0.046191245932
28555	17798	BASIC	0.0	0.0	0.05059648843200001
28556	17799	BASIC	0.0	0.0	0.054079019895
28557	17800	BASIC	0.0	0.0	0.056833975872
28558	17801	BASIC	0.0	0.0	0.05955061479699999
28559	17802	BASIC	0.0	0.0	0.062321432364
28560	17803	BASIC	0.0	0.0	0.065172234685
28561	17804	BASIC	0.0	0.0	0.064359495473
28562	17805	BASIC	0.0	0.0	0.063268876359
28563	17806	BASIC	0.0	0.0	0.017025348225000004
28564	17807	BASIC	0.0	0.0	0.043030777176000005
28565	17808	BASIC	0.0	0.0	0.046191245932
28566	17809	BASIC	0.0	0.0	0.050596488432
28567	17810	BASIC	0.0	0.0	0.054079019895000004
28568	17811	BASIC	0.0	0.0	0.05683397587200001
28569	17812	BASIC	0.0	0.0	0.059550614796999995
28570	17813	BASIC	0.0	0.0	0.06232143236399999
28571	17814	BASIC	0.0	0.0	0.065172234685
28572	17815	BASIC	0.0	0.0	0.064359495473
28573	17816	BASIC	0.0	0.0	0.06326887635899998
28574	16945	BASIC	0.0	0.0	1.95331934
28575	17237	BASIC	0.0	0.0	1.9896884226432001
28576	17227	BASIC	0.0	0.0	2.2426158328547996
28577	17830	BASIC	0.0	0.0	2.2198911714967
28578	17251	BASIC	0.0	0.0	2.2556186152994004
28579	17832	BASIC	0.0	0.0	2.2478555631343498
28580	17242	BASIC	0.0	0.0	2.2124627795269998
28581	871	BASIC	0.0	0.0	2.3472888993708
28582	17835	BASIC	0.0	0.0	2.6487577968768
28583	17836	BASIC	0.0	0.0	2.9491344340650003
28584	874	BASIC	0.0	0.0	2.9809179657000002
28585	17838	BASIC	0.0	0.0	2.76760388365
28586	16946	BASIC	0.0	0.0	0.7057151499999998
28587	17226	BASIC	0.0	0.0	0.6632294742144
28588	17238	BASIC	0.0	0.0	0.6900356408783999
28589	17239	BASIC	0.0	0.0	0.6830434373836
28590	17240	BASIC	0.0	0.0	0.6940364970152001
28591	17241	BASIC	0.0	0.0	0.6916478655798
28592	17833	BASIC	0.0	0.0	0.6807577783159999
28593	17243	BASIC	0.0	0.0	0.5029904784365999
28594	17244	BASIC	0.0	0.0	0.33109472460960004
28595	17245	BASIC	0.0	0.0	0.32768160378500005
28596	25154	BASIC	0.0	0.0	0.33121310730000003
28597	9751	BASIC	0.0	0.0	0.3256004569
28598	16947	BASIC	0.0	0.0	0.7195615700000001
28599	17828	BASIC	0.0	0.0	0.6632294742143999
28600	17249	BASIC	0.0	0.0	0.5175267306588
28601	17250	BASIC	0.0	0.0	0.5122825780376999
28602	17831	BASIC	0.0	0.0	0.5205273727614
28603	17252	BASIC	0.0	0.0	0.5187358991848499
28604	17253	BASIC	0.0	0.0	0.510568333737
28605	17254	BASIC	0.0	0.0	0.5029904784365999
28606	17255	BASIC	0.0	0.0	0.33109472460960004
28607	0	AT_LOWER	0.0	1457.7917792513042	0.0
28608	0	AT_LOWER	0.0	748.4954037586766	0.0
28609	875	BASIC	0.0	0.0	0.16280022845
28610	865	BASIC	0.0	0.0	0.10040394000000001
28611	0	AT_LOWER	0.0	32.74845615472031	0.0
28612	0	AT_LOWER	3276.5320157334936	457.0230296534011	0.0
28613	867	BASIC	0.0	0.0	-0.0
28614	0	AT_LOWER	0.0	655.272572479501	0.0
28615	942	BASIC	0.0	0.0	-0.0
28616	0	AT_LOWER	0.0	764.8014606001024	0.0
28617	17834	BASIC	0.0	0.0	-0.0
28618	0	AT_LOWER	0.0	153.99883349045513	0.0
28619	946	BASIC	0.0	0.0	-0.0
28620	17837	BASIC	0.0	0.0	-0.0
28621	948	BASIC	0.0	0.0	-0.0
28622	938	BASIC	0.0	0.0	0.013317860927999999
28623	939	BASIC	0.0	0.0	0.056100458607999996
28624	940	BASIC	0.0	0.0	0.059062759082
28625	941	BASIC	0.0	0.0	0.063608232924
28626	869	BASIC	0.0	0.0	0.06697915110099999
28627	943	BASIC	0.0	0.0	0.06946507941999999
28628	944	BASIC	0.0	0.0	0.07192917975600001
28629	945	BASIC	0.0	0.0	0.07447938590400001
28630	873	BASIC	0.0	0.0	0.07714101215
28631	947	BASIC	0.0	0.0	-0.0
28632	0	AT_LOWER	0.0	388.88919010126	0.0
28633	0	AT_LOWER	0.0	40.97024722195627	2.505
28634	17839	BASIC	0.0	0.0	4.77068631991
28635	17840	BASIC	0.0	0.0	4.988691758128001
28636	17841	BASIC	0.0	0.0	4.913145145672
28637	17842	BASIC	0.0	0.0	4.992213268134
28638	17843	BASIC	0.0	0.0	4.97502664204
28639	17844	BASIC	0.0	0.0	4.8966890902380005
28640	17845	BASIC	0.0	0.0	4.8240073962
28641	17846	BASIC	20.22002350196066	0.0	4.763117193415001
28642	17847	BASIC	0.0	0.0	4.7140112164
28643	17848	BASIC	0.0	0.0	4.655224499408
28644	17849	BASIC	0.0	0.0	4.576338287296
28645	949	BASIC	0.0	0.0	0.02397329809
28646	950	BASIC	0.0	0.0	0.06059139787200001
28647	951	BASIC	0.0	0.0	0.090057650328
28648	952	BASIC	0.0	0.0	0.096689145866
28649	953	BASIC	0.0	0.0	0.10153115596
28650	954	BASIC	0.0	0.0	0.10503623176200001
28651	955	BASIC	0.0	0.0	0.1085155038
28652	956	BASIC	0.0	0.0	0.11213070158500002
28653	957	BASIC	0.0	0.0	0.1159183086
28654	958	BASIC	0.0	0.0	0.114472733592
28655	959	BASIC	0.0	0.0	0.11253290870400001
28656	0	AT_UPPER	0.0	-7.416114555015937	1.0e-5
28657	0	AT_LOWER	0.0	0.0	0.0
28658	0	AT_LOWER	0.0	1411.427193519532	0.0
28659	0	AT_LOWER	0.0	1274.4264602770354	0.0
28660	0	AT_LOWER	0.0	1170.0120153665864	0.0
28661	0	AT_LOWER	0.0	1090.123447471575	0.0
28662	0	AT_LOWER	0.0	1020.4348198477595	0.0
28663	0	AT_LOWER	0.0	949.3178552420346	0.0
28664	0	AT_LOWER	0.0	890.0141630751478	0.0
28665	0	AT_LOWER	0.0	829.0864312071362	0.0
28666	0	AT_LOWER	0.0	390.3597364798499	0.0
28667	0	AT_LOWER	0.0	719.3265843352397	0.0
28668	0	AT_UPPER	0.0	-27.220799989278333	1.0e-5
28669	0	AT_LOWER	1098.461914	0.0	0.0
28670	0	AT_LOWER	2167.208191	1220.4509962657826	0.0
28671	0	AT_LOWER	1926.431272	1056.146881036875	0.0
28672	0	AT_LOWER	1741.9828630000002	866.9930012110992	0.0
28673	0	AT_LOWER	1611.681032	313.062278960791	0.0
28674	0	AT_LOWER	1494.561733	1292.3756707183916	0.0
28675	0	AT_LOWER	1387.3150639999858	893.0980242402692	0.0
28676	0	AT_LOWER	1283.711817	1305.0248368759949	0.0
28677	0	AT_LOWER	1182.389482	900.5729954403184	0.0
28678	0	AT_LOWER	1093.7899	99.54990130913302	0.0
28679	0	AT_LOWER	1005.583298	804.6667897542707	0.0
28680	0	AT_LOWER	0.0	-77.88922314769411	41.3125
28681	0	AT_LOWER	0.0	0.11287916464743514	0.0
28682	881	BASIC	0.0	0.0	0.0
28683	8337	BASIC	0.0	0.0	0.0
28684	0	AT_UPPER	0.0	-0.004548282390248903	5288.0
28685	0	AT_LOWER	0.0	0.2042381218300524	0.0
28686	0	AT_LOWER	0.0	0.20770680081142212	0.0
28687	0	AT_LOWER	0.0	0.6519873603795041	0.0
28688	884	BASIC	0.0	0.0	0.0
28689	0	AT_LOWER	0.0	0.5658762822567283	0.0
28690	886	BASIC	0.0	0.0	0.0
28691	0	AT_LOWER	0.2881090282122777	0.48830142518623	0.0
28692	0	AT_LOWER	0.0	0.45769622153127076	0.0
28693	0	AT_LOWER	0.0	0.4150688615013429	0.0
28694	890	BASIC	0.0	0.0	0.0
28695	6574	BASIC	-9.84455572616838e-17	0.0	0.0
28696	0	AT_UPPER	0.0	-0.5988044996217243	5600.0
28697	0	AT_UPPER	0.0	-0.51710100372355	5600.0
28698	805	BASIC	2.4665599424045226e-16	0.0	5600.0
28699	0	AT_UPPER	0.0	-0.6082511120261814	5600.0
28700	807	BASIC	4.440892098500626e-16	0.0	5600.0
28701	0	AT_UPPER	0.0	-0.5236637527217883	5600.0
28702	809	BASIC	0.2881090282122779	0.0	5600.0
28703	810	BASIC	4.440892098500626e-16	0.0	5600.0
28704	811	BASIC	4.440892098500626e-16	0.0	5600.0
28705	0	AT_UPPER	0.0	-0.3895805268048468	5600.0
28706	0	AT_LOWER	0.0	100.1639492021306	1.0945
28707	0	AT_LOWER	0.0	-88.46584877225537	1.0537450705
28708	0	AT_LOWER	0.0	-381.84196885535323	1.151505276
28709	0	AT_LOWER	0.0	-312.791053219622	1.2516696515
28710	0	AT_LOWER	0.0	-290.4617057338399	1.2981585
28711	0	AT_LOWER	0.0	-224.33958175677736	1.317033355
28712	0	AT_LOWER	0.0	-283.77109233781727	1.326671496
28713	0	AT_LOWER	0.0	-269.23699912791716	1.334087623
28714	0	AT_LOWER	0.0	-230.6411853742719	1.341826534
28715	0	AT_LOWER	0.0	-235.7562545607727	1.350852949
28716	0	AT_LOWER	0.0	-84.78048504695256	1.361165969
28717	0	AT_LOWER	0.0	-159.3895391973694	1.37132399
28718	0	AT_LOWER	0.0	-77.12986668061222	5.646484375
28719	0	AT_LOWER	0.0	0.009919719321105764	0.0
28720	8350	BASIC	0.0	0.0	0.0
28721	893	BASIC	0.0	0.0	0.0
28722	891	BASIC	0.0	0.0	5782.0
28723	0	AT_LOWER	0.0	0.01362787559576506	0.0
28724	0	AT_LOWER	0.0	0.01615128471215831	0.0
28725	894	BASIC	0.0	0.0	0.0
28726	895	BASIC	0.0	0.0	0.0
28727	0	AT_LOWER	0.0	0.28422459140798945	0.0
28728	897	BASIC	0.0	0.0	0.0
28729	0	AT_LOWER	0.019219100772672852	0.24526080595569166	0.0
28730	0	AT_LOWER	0.0	0.2298886269537756	0.0
28731	0	AT_LOWER	0.0	0.20847803886729446	0.0
28732	901	BASIC	0.0	0.0	0.0
28733	0	AT_LOWER	0.0	0.002284481156943328	0.0
28734	0	AT_UPPER	0.0	-0.3897190539752851	6208.749115
28735	0	AT_UPPER	0.0	-0.347900379145724	6208.749115
28736	0	AT_UPPER	0.0	-0.32747589343736616	6208.749115
28737	0	AT_UPPER	0.0	-0.3055083402676776	6208.749115
28738	885	BASIC	2.220446049250313e-16	0.0	6208.749115
28739	0	AT_UPPER	0.0	-0.2630223616352249	6208.749115
28740	887	BASIC	0.019219100772673303	0.0	6208.749115
28741	888	BASIC	2.220446049250313e-16	0.0	6208.749115
28742	889	BASIC	2.255140518769849e-16	0.0	6208.749115
28743	0	AT_UPPER	0.0	-0.19567592691821167	6208.749115
28744	20589	BASIC	0.0	0.0	662.20479
28745	0	AT_LOWER	0.0	0.011965164773322837	0.0
28746	0	AT_LOWER	0.0	0.07163516279269466	0.0
28747	0	AT_LOWER	0.0	0.06198343344980953	0.0
28748	903	BASIC	0.0	0.0	3447.8417228544745
28749	904	BASIC	0.0	0.0	3726.0617237065303
28750	905	BASIC	0.0	0.0	4844.082308476474
28751	906	BASIC	0.0	0.0	5222.137317308024
28752	907	BASIC	0.0	0.0	5505.007660042794
28753	908	BASIC	0.0	0.0	6368.694715620662
28754	909	BASIC	0.0	0.0	6570.55548614124
28755	910	BASIC	0.0	0.0	6624.820297857104
28756	911	BASIC	0.0	0.0	6810.800408025893
28757	912	BASIC	0.0	0.0	6835.144971968395
28758	913	BASIC	0.0	0.0	6896.187334827094
28759	902	BASIC	0.0	0.0	6396.79521
28760	0	AT_LOWER	0.0	0.06325121806350316	0.0
28761	0	AT_LOWER	0.0	0.20919696466769686	0.0
28762	0	AT_LOWER	0.0	0.17515486244858036	0.0
28763	8366	BASIC	0.0	0.0	3611.1582771455255
28764	8367	BASIC	0.0	0.0	3853.9382762934697
28765	8368	BASIC	0.0	0.0	2735.9176915235257
28766	21015	BASIC	0.0	0.0	2357.8626826919763
28767	8384	BASIC	0.0	0.0	2074.9923399572062
28768	8385	BASIC	0.0	0.0	1211.3052843793384
28769	25461	BASIC	0.0	0.0	1009.4445138587598
28770	21019	BASIC	0.0	0.0	955.1797021428956
28771	21020	BASIC	0.0	0.0	769.1995919741066
28772	21021	BASIC	0.0	0.0	744.8550280316049
28773	21022	BASIC	0.0	0.0	683.8126651729062
28774	2956	BASIC	57.96	0.0	103.71722017826077
28775	17896	BASIC	159.48610357	0.0	99.17833136412693
28776	17897	BASIC	228.67538091	0.0	93.15739643502977
28777	17898	BASIC	193.41062974	0.0	91.95662902261873
28778	17899	BASIC	166.4995494	0.0	78.23659893954095
28779	17900	BASIC	143.62397391	0.0	103.25509522522918
28780	17901	BASIC	123.89130154	0.0	92.62974134799329
28781	17902	BASIC	106.86972502	0.0	91.43299062975721
28782	17903	BASIC	92.186763584	0.0	81.28432546791224
28783	17904	BASIC	79.521112072	0.0	80.37601233923147
28784	17905	BASIC	68.595609817	0.0	79.43994148513187
28785	17906	BASIC	59.171175598	0.0	78.28811860205127
28786	17850	BASIC	250.0	0.0	40.74605078431673
28787	19848	BASIC	687.91452539	0.0	40.76480448587281
28788	17852	BASIC	986.34998668	0.0	41.9208283957634
28789	17853	BASIC	834.24184668	0.0	40.702174669018675
28790	17854	BASIC	718.16575827	0.0	40.444209888693045
28791	17855	BASIC	619.49609173	0.0	-2201.2977171338443
28792	17856	BASIC	534.38277062	0.0	45.84537302485744
28793	17857	BASIC	460.96327216	0.0	359.04370822470645
28794	17858	BASIC	397.63096784	0.0	-2035.7593152989234
28795	17859	BASIC	342.9999658	0.0	32.15040493569253
28796	17860	BASIC	295.87478355	0.0	-2074.5719195052857
28797	17861	BASIC	255.22418736	0.0	31.31524744082051
28798	19859	BASIC	250.0	0.0	40.746050784316736
28799	19860	BASIC	687.91452539	0.0	35.70000000000005
28800	19861	BASIC	986.34998668	0.0	48.25553135334542
28801	19862	BASIC	834.24184668	0.0	48.095853815777396
28802	4815	BASIC	718.16575827	0.0	63.78841718121835
28803	19864	BASIC	619.49609173	0.0	2278.832906821153
28804	19865	BASIC	534.38277062	0.0	38.632951084512435
28805	10061	BASIC	460.9632721600001	0.0	-276.9368826391845
28806	2972	BASIC	397.63096784000004	0.0	2124.6301778105076
28807	1970	BASIC	342.9999658	0.0	54.47707502992361
28808	2368	BASIC	295.87478355	0.0	2160.190523105928
28809	6031	BASIC	255.22418736	0.0	53.06194705250143
28810	6641	BASIC	0.0	0.0	0.7089531214934401
28811	6642	BASIC	0.0	0.0	1.1178887572203573
28812	6643	BASIC	0.0	0.0	1.4800790788734066
28813	6644	BASIC	0.0	0.0	1.8811260413346247
28814	6645	BASIC	0.0	0.0	2.2528384412777327
28815	6646	BASIC	0.0	0.0	2.5936327577438116
28816	6647	BASIC	0.0	0.0	2.9258557001522325
28817	6648	BASIC	0.0	0.0	3.251373018716495
28818	6649	BASIC	0.0	0.0	3.572267215076954
28819	6650	BASIC	0.0	0.0	3.53066406600586
28820	6651	BASIC	0.0	0.0	3.479471937868946
28821	17885	BASIC	0.0	0.0	0.8861914018668002
28822	17886	BASIC	0.0	0.0	1.8631479287005956
28823	17887	BASIC	0.0	0.0	2.775148272887637
28824	17888	BASIC	0.0	0.0	3.7622520826691215
28825	17889	BASIC	0.0	0.0	4.693413419328594
28826	17890	BASIC	0.0	0.0	5.5577844808796
28827	17891	BASIC	0.0	0.0	6.4003093440830074
28828	17892	BASIC	0.0	0.0	7.225273374925546
28829	17893	BASIC	0.0	0.0	8.037601233923155
28830	17894	BASIC	0.0	0.0	7.94399414851319
28831	17895	BASIC	0.0	0.0	7.8288118602051275
28832	0	AT_LOWER	94.0	30.543752565006166	0.0
28833	0	AT_LOWER	30.26823911599999	30.26823911599999	0.0
28834	0	AT_LOWER	121.51831836000008	121.51831836000008	0.0
28835	0	AT_LOWER	121.46561287999998	121.46561287999998	0.0
28836	1839	BASIC	109.73572786	0.0	46.97711251659318
28837	15901	BASIC	99.11937468000002	0.0	-2112.289479997492
28838	0	AT_UPPER	89.34879925999996	-89.34879924000006	110.0
28839	0	AT_UPPER	80.02322404	-79.65445344	110.0
28840	0	AT_UPPER	70.61925990000003	-70.61925987999996	110.0
28841	0	AT_UPPER	62.01439382000001	-62.014393819999995	110.0
28842	0	AT_UPPER	54.914359820000016	-54.914359820000016	110.0
28843	0	AT_UPPER	48.39050591999998	-48.594685260000006	110.0
28844	0	AT_LOWER	109.6	46.14375256500616	0.0
28845	0	AT_LOWER	59.98614661399998	59.98614661399998	0.0
28846	0	AT_LOWER	243.82571670000004	243.82571670000004	0.0
28847	0	AT_LOWER	242.93122575999996	242.93122575999996	0.0
28848	0	AT_LOWER	219.47145574	109.73572788	0.0
28849	0	AT_LOWER	197.74315248	98.62377779999997	0.0
28850	24138	BASIC	178.69759850000003	0.0	-30.513872424032513
28851	24811	BASIC	159.67767748	0.0	38.93118447960582
28852	300	BASIC	141.23851978	0.0	38.93118447960582
28853	10065	BASIC	124.02878764000002	0.0	46.09626815898429
28854	1186	BASIC	109.82871964000003	0.0	46.09626815898429
28855	23911	BASIC	96.98519117999999	0.0	46.09626815898429
28856	1056	BASIC	65.0	0.0	92.9373180816903
28857	1057	BASIC	598.6756776973602	0.0	93.4
28858	0	AT_LOWER	1288.39774127178	8.554648200566405	0.0
28859	0	AT_LOWER	331.75257715209716	7.592820369611726	0.0
28860	0	AT_LOWER	290.44431074812945	7.96595172025375	0.0
28861	0	AT_LOWER	257.2517592221118	47.62313561519852	0.0
28862	0	AT_LOWER	228.07047515061177	27.597408125906014	0.0
28863	0	AT_LOWER	202.6046620998227	34.521069909372784	0.0
28864	0	AT_LOWER	562.9884984806223	21.401317295686255	0.0
28865	0	AT_LOWER	159.71646894858512	22.110532761442528	0.0
28866	0	AT_LOWER	142.1504918830623	20.862723546312893	0.0
28867	0	AT_LOWER	126.32195381383445	20.796003618869975	0.0
28868	0	AT_LOWER	65.0	4.125548872440252	0.0
28869	0	AT_LOWER	610.3598839010303	20.117230916108554	0.0
28870	17412	BASIC	1245.0535774517798	0.0	79.28424764985166
28871	17593	BASIC	313.7133786200472	0.0	79.28424764985166
28872	19874	BASIC	274.1317299760495	0.0	79.28424764985166
28873	16804	BASIC	242.1581334340918	0.0	78.46823851174497
28874	1026	BASIC	214.07483861902176	0.0	20.412209909733544
28875	26940	BASIC	189.61286217141267	0.0	51.59219047870814
28876	25255	BASIC	576.6424715333422	0.0	0.0
28877	19879	BASIC	148.64464546133513	0.0	30.334036167885877
28878	4777	BASIC	131.9070926610623	0.0	29.30014576796608
28879	236	BASIC	116.90465601831445	0.0	28.685041544485394
28880	16685	BASIC	55.0	0.0	163.09598215684906
28881	19882	BASIC	740.0706179846829	0.0	159.76089517066677
28882	0	AT_LOWER	519.9085999892247	20.22690282754567	0.0
28883	0	AT_LOWER	54.69420857648927	18.02741629139483	0.0
28884	0	AT_LOWER	41.361175251225305	6.871194709135468	0.0
28885	0	AT_LOWER	28.562327200503468	52.84841780648097	0.0
28886	0	AT_LOWER	17.62685778853642	19.4205068576629	0.0
28887	0	AT_LOWER	8.656014564304998	34.13135187402992	0.0
28888	0	AT_LOWER	740.2279454304825	12.295649463533763	0.0
28889	0	AT_LOWER	-3.5738187306307285	17.78198673254677	0.0
28890	0	AT_LOWER	-8.06521786825864	23.91364883712328	0.0
28891	0	AT_LOWER	-11.107617487564495	10.596920704270921	0.0
28892	0	AT_LOWER	55.0	1.0333981331109658	0.0
28893	0	AT_LOWER	763.415685324683	11.74009436742692	0.0
28894	1058	BASIC	466.4869180810748	0.0	168.29402967808514
28895	19884	BASIC	48.1455936216894	0.0	168.29402967808514
28896	19885	BASIC	35.43843351827543	0.0	168.29402967808514
28897	19886	BASIC	23.08013372170358	0.0	166.56191428093067
28898	19887	BASIC	12.545347890086525	0.0	43.328317568394404
28899	19888	BASIC	3.9382214167050975	0.0	109.51302298947115
28900	19104	BASIC	767.5086108704825	0.0	-0.0
28901	19890	BASIC	-7.592913961930647	0.0	64.38904743903242
28902	19891	BASIC	-11.785582903258563	0.0	62.194442750136
28903	19892	BASIC	-14.527876823264426	0.0	60.88878151842766
28904	17367	BASIC	1477.6404005	0.0	50.61274434410044
28905	8824	BASIC	2118.6797714	0.0	21.571545256147168
28906	1023	BASIC	1892.0605083	0.0	30.487367425224654
28907	25240	BASIC	1542.6200488	0.0	32.34610016680518
28908	502	BASIC	1355.457448669	0.0	34.46518205101854
28909	19102	BASIC	1147.8541913	0.0	32.86299523115068
28910	1535	BASIC	990.14910859	0.0	35.40460262784881
28911	1016	BASIC	854.11131892	0.0	41.51838929068445
28912	591	BASIC	736.76392655	0.0	34.64817878064476
28913	592	BASIC	635.53903506	0.0	36.86349441223993
28914	1550	BASIC	548.22155446	0.0	38.614754825883466
28915	7739	BASIC	1595.9616989	0.0	3.1159783349318104
28916	20284	BASIC	2288.3319691	0.0	3.9300984319460737
28917	1532	BASIC	1666.1445592	0.0	3.5842900117900944
28918	1152	BASIC	27.516581016	0.0	13.5
28919	1153	BASIC	39.453999467	0.0	13.5
28920	1154	BASIC	33.369673867	0.0	13.5
28921	1155	BASIC	28.726630331	0.0	13.5
28922	1156	BASIC	21.375310825	0.0	13.5
28923	0	AT_UPPER	18.438530886	-82.973388983	13.5
28924	0	AT_UPPER	15.905238714	-95.4314322779999	13.5
28925	1159	BASIC	11.834991342	0.0	13.5
28926	0	AT_UPPER	10.208967495	-45.940353730000155	13.5
28927	1161	BASIC	27.516581016	0.0	15.0
28928	0	AT_UPPER	39.453999467	-138.08899813400006	25.0
28929	1163	BASIC	33.369673867	0.0	37.5
28930	1164	BASIC	28.726630331	0.0	37.5
28931	1165	BASIC	21.375310825	0.0	37.5
28932	0	AT_UPPER	18.438530886	-64.534858103	37.5
28933	1167	BASIC	15.905238714	0.0	37.5
28934	1168	BASIC	11.834991342	0.0	37.5
28935	1169	BASIC	10.208967495	0.0	37.5
28936	0	AT_UPPER	41.274871524	-137.58290507500033	30.0
28937	16605	BASIC	59.180999201	0.0	2.7907761720853976
28938	4147	BASIC	50.054510801	0.0	101.56876877787805
28939	10184	BASIC	43.089945496	0.0	48.80105665637523
28940	12591	BASIC	37.169765504	0.0	147.23592597066423
28941	1175	BASIC	32.062966237	0.0	77.3025851378599
28942	5640	BASIC	27.657796329	0.0	313.85990754034896
28943	0	AT_UPPER	23.85785807	-23.857858063999885	67.5
28944	1178	BASIC	17.752487013	0.0	67.5
28945	25248	BASIC	27.516581016	0.0	10.0
28946	25249	BASIC	39.453999467	0.0	-0.0
28947	8418	BASIC	33.369673867	0.0	-0.0
28948	1182	BASIC	28.726630331	0.0	-0.0
28949	1183	BASIC	21.375310825	0.0	-0.0
28950	1184	BASIC	18.438530886	0.0	-0.0
28951	15955	BASIC	15.905238714	0.0	18.103351297900574
28952	12643	BASIC	11.834991342	0.0	196.11673573766785
28953	0	AT_LOWER	10.208967495	15.313451232999896	0.0
28954	1180	BASIC	68.791452539	0.0	-27.20922382791459
28955	1171	BASIC	98.634998668	0.0	-0.0
28956	1190	BASIC	83.424184668	0.0	-0.0
28957	0	AT_LOWER	71.816575827	143.6331516509997	0.0
