index	basis_row	state	cost	reduced_cost	primal
22288	0	AT_LOWER	723.68608071	612.7421749313654	0.0
22289	4849	BASIC	723.68608071	0.0	1.559719373
22290	4143	BASIC	1037.6401860000062	0.0	0.24627941428497685
22291	3119	BASIC	1037.6401860000003	0.0	1.215859972
22292	0	AT_LOWER	1037.640186000037	157.21475049456558	0.097106732
22293	2705	BASIC	1037.640186	0.0	1.7407538817150225
22294	4651	BASIC	877.62242271	0.0	0.2318666277064283
22295	3768	BASIC	877.62242271	0.0	1.3527471892935714
22296	0	AT_LOWER	877.62242271	1778.8721397086074	0.101844282
22297	4851	BASIC	877.62242271	0.0	1.7135419010000001
22298	4652	BASIC	755.5103777	0.0	0.18710114008721618
22299	2565	BASIC	755.5103777	0.0	1.315884727
22300	0	AT_LOWER	755.5103777	35.33248503920231	0.0
22301	2566	BASIC	755.5103777000146	0.0	2.0970141329127836
22302	0	AT_LOWER	651.7098885	260.6790544160435	0.0
22303	4653	BASIC	651.7098885	0.0	1.345526438
22304	0	AT_LOWER	651.7098885	419.10157490420806	0.107462765
22305	2568	BASIC	651.7098885	0.0	2.147010797
22306	7206	BASIC	562.17067469	0.0	0.09191520586191956
22307	5033	BASIC	562.17067469	0.0	1.6553977381380809
22308	0	AT_LOWER	562.17067469	707.6661535738481	0.109546947
22309	4654	BASIC	562.17067469	0.0	1.8431401090000001
22310	3776	BASIC	484.93336231	0.0	0.091090948
22311	3470	BASIC	484.93336231000046	0.0	1.80191608076
22312	0	AT_LOWER	484.93336231	1292.9318797210963	0.0
22313	4655	BASIC	484.93336231	0.0	1.9069929712399998
22314	0	AT_LOWER	418.30777817	957.7164469834725	0.0
22315	0	AT_LOWER	418.30777817	266.9636867268748	1.42030663
22316	0	AT_LOWER	418.30777817	1229.4677686662062	0.11343521200000001
22317	4656	BASIC	418.30777817	0.0	2.366258158
22318	0	AT_LOWER	360.83596403	896.6232774825635	0.0
22319	4657	BASIC	360.83596403	0.0	1.4831444400994394
22320	0	AT_LOWER	360.83596403	1091.4629728897976	0.115314658
22321	41	BASIC	360.83596403	0.0	2.3015409019005606
22322	0	AT_LOWER	0.0	704.063634006448	0.095726194
22323	4658	BASIC	311.26027229	0.0	1.8458219778192346
22324	0	AT_LOWER	311.26027229	1023.1106399528508	0.0
22325	9212	BASIC	311.26027229	0.0	2.0584518281807656
22326	0	AT_LOWER	595.18280494	459.1401294374534	0.0
22327	0	AT_LOWER	268.49584511	512.9684776067679	1.491334627
22328	0	AT_LOWER	595.18280494	676.1033960323098	0.0
22329	3784	BASIC	268.4958451078732	0.0	2.508665373
22330	0	AT_LOWER	263.0	50.08197460106473	0.0
22331	0	AT_LOWER	723.68608071	755.9967021193814	0.0
22332	0	AT_LOWER	723.68608071	755.9914262299033	0.0
22333	2608	BASIC	1037.640186	0.0	0.3370499591528449
22334	4650	BASIC	1037.640186	0.0	0.3352081054331499
22335	0	AT_LOWER	877.62242271	4355.478116912355	0.0
22336	0	AT_LOWER	877.62242271	4761.968100221392	0.0
22337	0	AT_LOWER	755.5103777	3063.418390907947	0.0
22338	0	AT_LOWER	755.5103777	3063.4183910665374	0.0
22339	0	AT_LOWER	651.7098885	2685.8644433605605	0.0
22340	0	AT_LOWER	651.7098885	2734.317239236103	0.0
22341	0	AT_LOWER	562.17067469	2485.1289392131584	0.0
22342	0	AT_LOWER	562.17067469	2572.5834945930437	0.0
22343	0	AT_LOWER	484.93336231	2590.884358374706	0.0
22344	0	AT_LOWER	484.93336231	2954.476057786904	0.0
22345	0	AT_LOWER	418.30777817	2636.768819883026	0.0
22346	0	AT_LOWER	418.30777817	2712.398351804475	0.0
22347	0	AT_LOWER	360.83596403	1981.8065666138336	0.0
22348	0	AT_LOWER	360.83596403	2038.9587481354738	0.0
22349	0	AT_LOWER	311.26027229	2111.7213995090674	0.0
22350	0	AT_LOWER	311.26027229	2351.006654028691	0.0
22351	0	AT_LOWER	268.49584511	2127.7685214904845	0.0
22352	0	AT_LOWER	268.49584511	2125.284339400969	0.0
22353	2652	BASIC	0.0	0.0	3.1714840467027607
22354	2653	BASIC	263.0	0.0	3.1541534777739906
22355	2654	BASIC	723.68608071	0.0	2.6880677186232544
22356	2655	BASIC	723.68608071	0.0	2.6733787811537204
22357	2656	BASIC	1037.640186	0.0	2.278501165308494
22358	2609	BASIC	1037.640186	0.0	2.266050297172547
22359	2658	BASIC	877.62242271	0.0	2.2402949049645557
22360	2659	BASIC	877.62242271	0.0	2.228052813054731
22361	2660	BASIC	755.5103777	0.0	1.752052210399591
22362	2661	BASIC	755.5103777	0.0	1.7424781264294629
22363	2662	BASIC	651.7098885	0.0	1.3897142690494266
22364	2663	BASIC	651.7098885	0.0	1.3821201904950877
22365	1882	BASIC	562.17067469	0.0	0.8812037027538049
22366	2665	BASIC	562.17067469	0.0	0.8763883741116762
22367	0	AT_LOWER	484.93336231	2590.884358374706	0.0
22368	0	AT_LOWER	484.93336231	2954.476057786904	0.0
22369	0	AT_LOWER	418.30777817	2636.768819883026	0.0
22370	0	AT_LOWER	418.30777817	2712.398351804475	0.0
22371	0	AT_LOWER	360.83596403	1981.8065666138336	0.0
22372	0	AT_LOWER	360.83596403	2038.9587481354738	0.0
22373	0	AT_LOWER	311.26027229	2111.7213995090674	0.0
22374	0	AT_LOWER	311.26027229	2351.006654028691	0.0
22375	0	AT_LOWER	268.49584511	2127.7685214904845	0.0
22376	0	AT_LOWER	268.49584511	2125.284339400969	0.0
22377	2792	BASIC	263.0	0.0	19.889221075000002
22378	3869	BASIC	723.68608071	0.0	0.929612317
22379	2794	BASIC	723.6860807100002	0.0	14.24996416565703
22380	13761	BASIC	723.6860806638376	0.0	1.2328910568454141
22381	6107	BASIC	723.68608071	0.0	18.803577193207555
22382	3871	BASIC	1037.640186	0.0	1.0158562230000001
22383	2795	BASIC	1037.640186	0.0	14.532810626932003
22384	3872	BASIC	1037.640186	0.0	1.243683484
22385	6108	BASIC	1037.640186	0.0	20.925119232
22386	3873	BASIC	877.62242271	0.0	1.104221084
22387	17645	BASIC	877.62242271	0.0	-19.55336750266066
22388	13264	BASIC	877.62242271	0.0	35.602342867985655
22389	6109	BASIC	877.62242271	0.0	22.745303251
22390	13265	BASIC	755.5103777	0.0	1.3815455264288323
22391	2799	BASIC	755.5103777	0.0	15.404414006958925
22392	3876	BASIC	755.5103777	0.0	1.402076326
22393	6110	BASIC	755.5103777	0.0	22.48327113686824
22394	3885	BASIC	651.7098885	0.0	1.1618848449999999
22395	17647	BASIC	651.7098885	0.0	15.805496277164961
22396	18496	BASIC	651.7098885	0.0	1.422462117
22397	6111	BASIC	651.7098885	0.0	22.778979319912036
22398	0	AT_UPPER	562.17067469	-82.22454500861699	1.170387598
22399	17648	BASIC	562.1706746900002	0.0	16.74025199571342
22400	0	AT_LOWER	562.17067469	217.0727990162173	0.421833286
22401	6112	BASIC	562.17067469	0.0	23.04310560678257
22402	13257	BASIC	484.93336231	0.0	-298.57074691214876
22403	2806	BASIC	484.93336231	0.0	16.802060717498556
22404	3882	BASIC	484.93336231	0.0	0.424191345
22405	6113	BASIC	484.93336231	0.0	322.85631514540717
22406	13269	BASIC	418.30777817	0.0	0.348494719
22407	2807	BASIC	418.30777817	0.0	16.746835615077675
22408	3884	BASIC	418.30777817	0.0	1.449239994
22409	6114	BASIC	418.30777817	0.0	23.112455866772326
22410	24726	BASIC	360.83596403	0.0	1.191720441
22411	2809	BASIC	360.83596403	0.0	16.948872380140102
22412	2810	BASIC	360.83596403	0.0	0.429522108
22413	6115	BASIC	360.83596403	0.0	23.2708932887159
22414	2811	BASIC	311.26027229	0.0	-107.90127862479606
22415	0	AT_LOWER	311.26027229	268.8059623682084	0.432801274
22416	6116	BASIC	311.26027229	0.0	149.27540118702908
22417	3889	BASIC	595.18280494	0.0	1.209779962
22418	2813	BASIC	268.49584511	0.0	-98548.23307225021
22419	0	AT_UPPER	595.18280494	-1.6575825156905921e-9	1.481098727
22420	6117	BASIC	268.49584511	0.0	98588.0172670974
22421	0	AT_LOWER	263.00000000000057	-3.268496584496461e-13	0.0
22422	3892	BASIC	723.68608071	0.0	1.1212326029181798
22423	4660	BASIC	723.68608071	0.0	46.912539227739316
22424	0	AT_LOWER	723.68608071	0.005275930467973922	0.0
22425	3459	BASIC	723.6860807404543	0.0	-9.331863080657492
22426	3766	BASIC	1037.6401860000065	0.0	1.1807763948314174
22427	4661	BASIC	1037.640186	0.0	24.328328361427012
22428	3767	BASIC	1037.6401860000065	0.0	1.2147645452450877
22429	2633	BASIC	1037.6401860000005	0.0	15.563205708496485
22430	3896	BASIC	877.62242271	0.0	0.01214545060687038
22431	4662	BASIC	877.62242271	0.0	139.83223884588838
22432	3897	BASIC	877.62242271	0.0	0.0
22433	1649	BASIC	877.62242271	0.0	-92.40207705649526
22434	3898	BASIC	755.5103777	0.0	0.0
22435	4663	BASIC	755.5103777	0.0	25.701506327537974
22436	3899	BASIC	755.5103777	0.0	0.0
22437	2964	BASIC	755.5103777	0.0	25.561060942462024
22438	24969	BASIC	651.7098885000082	0.0	260.4144877004897
22439	4664	BASIC	651.7098885	0.0	-120.23791021850828
22440	2233	BASIC	651.7098885	0.0	0.0
22441	10515	BASIC	651.7098885	0.0	-86.93531347198142
22442	4665	BASIC	562.17067469	0.0	0.0
22443	2826	BASIC	562.17067469	0.0	28.006048449394005
22444	3822	BASIC	562.17067469	0.0	0.0
22445	2827	BASIC	562.17067469	0.0	26.504562120605993
22446	0	AT_LOWER	484.93336231	134.33485568243668	0.0
22447	2714	BASIC	484.93336231	0.0	28.162267586197956
22448	3824	BASIC	484.93336231	0.0	0.0
22449	2829	BASIC	484.93336231	0.0	27.70088667380205
22450	0	AT_LOWER	418.30777817	15.96844705273702	0.0
22451	2830	BASIC	418.30777817	0.0	25.93687980361538
22452	3826	BASIC	418.30777817	0.0	0.0
22453	2831	BASIC	418.30777817	0.0	30.60827580638462
22454	2240	BASIC	360.83596403	0.0	0.0
22455	2832	BASIC	360.83596403	0.0	141.26487545107452
22456	0	AT_LOWER	360.83596403	20.759916689334204	0.0
22457	2833	BASIC	360.83596403	0.0	-84.27746936107452
22458	0	AT_LOWER	0.0	264.3990253293914	0.0
22459	2720	BASIC	311.26027229	0.0	28.65342094209213
22460	3830	BASIC	311.26027229	0.0	0.0
22461	2835	BASIC	311.26027229	0.0	28.44657905790787
22462	3855	BASIC	595.18280494	0.0	-171.83679436198122
22463	4670	BASIC	268.49584511	0.0	27.982883446993398
22464	3890	BASIC	595.18280494	0.0	0.0
22465	2837	BASIC	268.49584511	0.0	201.15391091498782
22466	0	AT_LOWER	723.68608071	755.9967021193814	0.0
22467	0	AT_LOWER	723.68608071	755.9914262299033	0.0
22468	2888	BASIC	1037.640186	0.0	0.004165506350396324
22469	0	AT_LOWER	1037.640186	2300.1682174337657	0.0
22470	0	AT_LOWER	877.62242271	4355.478116912355	0.0
22471	0	AT_LOWER	877.62242271	4761.968100221392	0.0
22472	0	AT_LOWER	755.5103777	3063.418390907947	0.0
22473	0	AT_LOWER	755.5103777	3063.4183910665374	0.0
22474	0	AT_LOWER	651.7098885	2685.8644433605605	0.0
22475	0	AT_LOWER	651.7098885	2734.317239236103	0.0
22476	0	AT_LOWER	562.17067469	2485.1289392131584	0.0
22477	0	AT_LOWER	562.17067469	2572.5834945930437	0.0
22478	0	AT_LOWER	484.93336231	2590.884358374706	0.0
22479	0	AT_LOWER	484.93336231	2954.476057786904	0.0
22480	0	AT_LOWER	418.30777817	2636.768819883026	0.0
22481	0	AT_LOWER	418.30777817	2712.398351804475	0.0
22482	0	AT_LOWER	360.83596403	1981.8065666138336	0.0
22483	0	AT_LOWER	360.83596403	2038.9587481354738	0.0
22484	0	AT_LOWER	311.26027229	2111.7213995090674	0.0
22485	0	AT_LOWER	311.26027229	2351.006654028691	0.0
22486	0	AT_LOWER	268.49584511	2127.7685214904845	0.0
22487	0	AT_LOWER	268.49584511	2125.284339400969	0.0
22488	2908	BASIC	0.0	0.0	3.9305795776485897
22489	2909	BASIC	263.0	0.0	3.9090974958481
22490	2910	BASIC	723.68608071	0.0	5.5695136946940575
22491	2911	BASIC	723.68608071	0.0	5.539078485305942
22492	2912	BASIC	1037.640186	0.0	6.005277812789313
22493	2913	BASIC	1037.640186	0.0	5.972461317210687
22494	4673	BASIC	877.62242271	0.0	6.9422942753303625
22495	2915	BASIC	877.62242271	0.0	6.904356994669638
22496	4674	BASIC	755.5103777	0.0	7.28228824619739
22497	2917	BASIC	755.5103777	0.0	7.24249291380261
22498	4675	BASIC	651.7098885	0.0	7.512261468619398
22499	10433	BASIC	651.7098885	0.0	7.471209331380601
22500	4676	BASIC	562.17067469	0.0	8.15857266525838
22501	8140	BASIC	562.17067469	0.0	8.113988404741619
22502	4677	BASIC	484.93336231	0.0	8.310704133014477
22503	3976	BASIC	484.9333623100007	0.0	8.265288466985522
22504	4678	BASIC	418.30777817	0.0	8.354438226628876
22505	12877	BASIC	418.30777817000035	0.0	8.308783553371123
22506	4679	BASIC	360.83596403	0.0	8.498564659324439
22507	2927	BASIC	360.83596403	0.0	8.45212233067556
22508	10113	BASIC	311.26027229	0.0	8.523288721587177
22509	4680	BASIC	311.26027229	0.0	8.476711278412823
22510	4681	BASIC	268.49584511	0.0	8.573425720921565
22511	2931	BASIC	268.49584511	0.0	8.526574279078437
22512	2980	BASIC	263.0	0.0	0.5529697757652938
22513	2981	BASIC	723.68608071	0.0	0.5500153044044528
22514	2982	BASIC	723.68608071	0.0	0.5470099421914979
22515	2983	BASIC	1037.640186	0.0	0.5617205802641551
22516	2984	BASIC	1037.640186	0.0	0.558651258066042
22517	2985	BASIC	877.62242271	0.0	0.5617205802641551
22518	2986	BASIC	877.62242271	0.0	0.558651258066042
22519	2987	BASIC	755.5103777	0.0	0.5617205802641551
22520	2988	BASIC	755.5103777	0.0	0.558651258066042
22521	2989	BASIC	651.7098885	0.0	0.5304069090250942
22522	2990	BASIC	651.7098885	0.0	0.5275086892391329
22523	0	AT_LOWER	562.17067469	2485.1289392131584	0.0
22524	0	AT_LOWER	562.17067469	2572.5834945930437	0.0
22525	0	AT_LOWER	484.93336231	2590.884358374706	0.0
22526	0	AT_LOWER	484.93336231	2954.476057786904	0.0
22527	0	AT_LOWER	418.30777817	342.51927382467966	0.0
22528	0	AT_LOWER	418.30777817	2712.398351804475	0.0
22529	0	AT_LOWER	360.83596403	1981.8065666138336	0.0
22530	0	AT_LOWER	360.83596403	2038.9587481354738	0.0
22531	0	AT_LOWER	311.26027229	2111.7213995090674	0.0
22532	0	AT_LOWER	311.26027229	2351.006654028691	0.0
22533	0	AT_LOWER	268.49584511	2127.7685214904845	0.0
22534	0	AT_LOWER	268.49584511	2125.284339400969	0.0
22535	3962	BASIC	293.0	0.0	0.8218253810846364
22536	3027	BASIC	293.0	0.0	11.33570982459303
22537	3963	BASIC	293.0	0.0	1.7889673755537068
22538	6754	BASIC	556.0	0.0	26.84869446560848
22539	3029	BASIC	1529.9219045	0.0	1.3139751189189988
22540	4682	BASIC	1529.9219045	0.0	102484.67205684107
22541	3965	BASIC	1529.9219045	0.0	-102473.06563472684
22542	1303	BASIC	1529.9219045	0.0	27.579602766841024
22543	3894	BASIC	2193.6423704000063	0.0	-6.280432774242495
22544	4683	BASIC	2193.6423704	0.0	12.9829045002432
22545	3895	BASIC	2193.6423704000063	0.0	0.7182060334587431
22546	10755	BASIC	2193.642370399965	0.0	35.079322240540556
22547	3968	BASIC	1855.353867	0.0	-1.572578762543998
22548	4684	BASIC	1855.353867	0.0	18.200490440928135
22549	3969	BASIC	1855.353867	0.0	0.0115139126
22550	3033	BASIC	1855.353867	0.0	28.46057440901586
22551	12701	BASIC	1597.2006464	0.0	0.42011403919541335
22552	4685	BASIC	1597.2006464	0.0	-286.9460441170826
22553	3971	BASIC	1597.2006464	0.0	0.47473201075259425
22554	10330	BASIC	1597.2006464	0.0	332.0511980671346
22555	3972	BASIC	1377.759308	0.0	0.1933543458848794
22556	4686	BASIC	1377.759308	0.0	14.31693769126765
22557	3901	BASIC	1377.759308	0.0	0.547520486018433
22558	3038	BASIC	1377.759308	0.0	31.942187476829034
22559	4687	BASIC	1188.4672819	0.0	0.4700171681003061
22560	6601	BASIC	1188.4672819	0.0	20.685621831676436
22561	3975	BASIC	1188.4672819	0.0	1.20172993201583
22562	10332	BASIC	1188.4672819	0.0	26.292631068207427
22563	4688	BASIC	1025.1823173	0.0	0.9159821395844059
22564	3041	BASIC	1025.1823173	0.0	20.174276592612035
22565	6176	BASIC	1025.182317300001	0.0	1.2035383144774354
22566	3825	BASIC	1025.1823173	0.0	26.946202953326132
22567	4689	BASIC	884.33127248	0.0	0.5077556092458443
22568	2717	BASIC	884.33127248	0.0	23.390120354960402
22569	19923	BASIC	884.3312724800005	0.0	0.6216305529980131
22570	3827	BASIC	884.33127248	0.0	25.980493482795744
22571	4690	BASIC	762.83192395	0.0	0.5252603157100781
22572	2719	BASIC	762.83192395	0.0	-2250.824048148586
22573	6571	BASIC	762.83192395	0.0	0.6430610605419578
22574	3829	BASIC	762.83192395	0.0	2301.1557267723338
22575	18303	BASIC	346.76524631999996	0.0	0.5421488971392389
22576	3047	BASIC	658.02551861	0.0	21.531772853806945
22577	3983	BASIC	658.02551861	0.0	0.6637372627821176
22578	3831	BASIC	658.02551861	0.0	29.56234098627169
22579	3984	BASIC	894.30555253	0.0	0.8700073952721026
22580	4692	BASIC	567.6185927	0.0	-2253.7575040136894
22581	2221	BASIC	894.30555253	0.0	0.6842102480595302
22582	2722	BASIC	567.6185927	0.0	2305.403286370358
22583	5630	BASIC	-222.99999999999986	0.0	-0.15074774048250944
22584	2700	BASIC	-223.0	0.0	9.54510192460599
22585	3811	BASIC	-223.0	0.0	2.1886028741404115
22586	0	AT_LOWER	40.0	-1.5916157281026244e-12	0.0
22587	16007	BASIC	330.19897219	0.0	1.6873943796292414
22588	10971	BASIC	330.1989721900515	0.0	0.13779501765900376
22589	4282	BASIC	330.19897219	0.0	0.0
22590	3717	BASIC	330.19897219	0.0	8.300457172711756
22591	3966	BASIC	473.4479936100063	0.0	6.427840303965459
22592	4666	BASIC	473.44799361	0.0	-19.558048355188692
22593	25567	BASIC	473.4479936100065	0.0	0.7231547622337082
22594	7076	BASIC	473.44799361	0.0	23.47777792898952
22595	0	AT_LOWER	400.43608641	1006.4745952753797	0.0
22596	4695	BASIC	400.43608641	0.0	5.53757084031016
22597	0	AT_LOWER	400.43608641	1496.5684646065174	0.0
22598	3207	BASIC	400.43608641	0.0	6.20924954968984
22599	0	AT_LOWER	344.71956397	331.6845774015767	0.0
22600	0	AT_LOWER	344.71956397000025	331.68457740157623	0.0
22601	0	AT_LOWER	344.71956397	471.8298420581202	0.0
22602	18062	BASIC	344.71956397	0.0	12.21964508
22603	4697	BASIC	297.35812403	0.0	-12.912732863461871
22604	9912	BASIC	297.35812403	0.0	9.517091469617268
22605	5692	BASIC	297.35812403	0.0	-24.095650299101433
22606	25570	BASIC	297.35812403	0.0	40.100373342946035
22607	0	AT_LOWER	256.5037299	0.00010602551333249721	0.0
22608	16144	BASIC	256.5037299	0.0	37.864061681937336
22609	26125	BASIC	256.50372990001694	0.0	3.6393923712907306
22610	11254	BASIC	256.50372990000005	0.0	-28.561545553228072
22611	4247	BASIC	221.26237064	0.0	0.0
22612	14378	BASIC	221.26237064	0.0	2.288389435889158
22613	25619	BASIC	221.26237064	0.0	-5.019198211293625
22614	4699	BASIC	221.26237064	0.0	15.991049595404466
22615	0	AT_LOWER	190.86286456	226.91920957826665	0.0
22616	3242	BASIC	190.86286456	0.0	-1.6999999999999993
22617	0	AT_LOWER	190.86286456	222.04353952616088	0.0
22618	0	AT_UPPER	190.86286456	-22.64582847715633	15.28389108
22619	25574	BASIC	164.63998359	0.0	-59.88974269156998
22620	4701	BASIC	164.63998359	0.0	0.5155984526941424
22621	0	AT_LOWER	164.63998359	20.1839080526712	0.0
22622	14325	BASIC	164.63998359	0.0	73.29068172887582
22623	0	AT_LOWER	-169.24037618999998	577.5234955505662	0.0
22624	3270	BASIC	142.0198961000002	0.0	788.1348047748561
22625	0	AT_LOWER	142.0198961	152.4214266180968	0.0
22626	4702	BASIC	142.0198961	0.0	-773.934804774856
22627	14046	BASIC	449.19456976	0.0	0.12447667640066795
22628	3247	BASIC	122.50760993	0.0	0.31786257391321504
22629	7800	BASIC	449.19456976	0.0	13.907660749686118
22630	0	AT_LOWER	122.50760993	1.655962478253059e-9	0.0
22631	4328	BASIC	537.0	0.0	0.9379659160000001
22632	3411	BASIC	537.0	0.0	14.378014084
22633	4329	BASIC	537.0	0.0	1.148324627
22634	0	AT_LOWER	800.0	587.0819746010648	19.320695373
22635	0	AT_LOWER	2065.1194052	2031.5606091884815	0.197198271
22636	3412	BASIC	2065.1194052	0.0	50.29657584394347
22637	4423	BASIC	2065.1194052	0.0	0.8915000787549998
22638	3413	BASIC	2065.1194052	0.0	-16.218249310823467
22639	4332	BASIC	2961.02266	0.0	0.85495067
22640	3460	BASIC	2961.02266	0.0	105.27687652934468
22641	4379	BASIC	2961.02266	0.0	1.046691455
22642	3415	BASIC	2961.02266	0.0	-69.88873401350466
22643	4426	BASIC	2504.3940237	0.0	1.144805062
22644	6704	BASIC	2504.3940237	0.0	17.131107702391734
22645	10228	BASIC	2504.3940237	0.0	-0.9001788713328847
22646	10811	BASIC	2504.3940237	0.0	22.738118187661144
22647	14683	BASIC	2155.933606300001	0.0	1.041067849
22648	13905	BASIC	2155.9336063	0.0	16.60505926755721
22649	7680	BASIC	2155.9336063	0.0	-2.0352158799999995
22650	10554	BASIC	2155.9336063	0.0	23.202111007362795
22651	7681	BASIC	1859.7272674	0.0	1.111515978
22652	18605	BASIC	1859.7272674	0.0	19.57944331010979
22653	4385	BASIC	1859.7272674	0.0	1.360796965
22654	4338	BASIC	1859.7272674	0.0	26.61279833308218
22655	4340	BASIC	1604.2170774000003	0.0	1.167423146
22656	7682	BASIC	1604.2170774	0.0	17.915373727364642
22657	4387	BASIC	1604.2170774	0.0	1.4292424959999999
22658	3423	BASIC	1604.2170774	0.0	25.316968046647354
22659	4342	BASIC	1383.811743	0.0	1.212049556
22660	343	BASIC	1383.811743	0.0	20.26918875320194
22661	7683	BASIC	1383.811743	0.0	0.37095689099999996
22662	3042	BASIC	1383.811743	0.0	25.58934924912605
22663	4344	BASIC	1193.6881655	0.0	1.2488225510000002
22664	7684	BASIC	1193.6881655	0.0	19.020572962761744
22665	3907	BASIC	1193.6881655	0.0	1.528897443
22666	3427	BASIC	1193.6881655	0.0	26.939035377118252
22667	4346	BASIC	1029.6858973	0.0	1.278418904
22668	3474	BASIC	1029.6858973	0.0	19.397661885170834
22669	4347	BASIC	1029.6858973	0.0	1.5651314040000002
22670	3429	BASIC	1029.6858973	0.0	27.504189821325475
22671	4440	BASIC	576.95582791	0.0	1.3552428742
22672	8152	BASIC	888.2161002	0.0	20.268769598793316
22673	4395	BASIC	888.2161002	0.0	1.595372034
22674	7686	BASIC	888.2161002	0.0	27.618521559782685
22675	4350	BASIC	1092.8699703	0.0	1.3262242340000001
22676	18611	BASIC	766.18301047	0.0	18.230782923078614
22677	4351	BASIC	1092.8699703	0.0	1.623658091
22678	3433	BASIC	766.18301047	0.0	30.42492151313737
22679	14133	BASIC	-99.9999999999998	0.0	0.0
22680	1379	BASIC	-100.0	0.0	58.479989859468006
22681	2701	BASIC	-100.0	0.0	3.23849440876706
22682	0	AT_LOWER	163.0	-2.4087398742267396e-12	0.0
22683	26316	BASIC	890.16139586	0.0	3.0220008299178085
22684	3529	BASIC	890.16139586	0.0	0.0
22685	4541	BASIC	890.16139586	0.0	1.2945279345044425
22686	4705	BASIC	890.16139586	0.0	8.48801794557775
22687	14746	BASIC	1276.3368828	0.0	2.501283194554147
22688	0	AT_LOWER	1276.336882799995	259.96567905931533	0.0
22689	13914	BASIC	1276.3368828001792	0.0	-19.030639178011466
22690	4706	BASIC	1276.3368828	0.0	30.03935598345732
22691	4450	BASIC	1079.5089496	0.0	0.8273790383011006
22692	11939	BASIC	1079.5089496000003	0.0	50.81914428110266
22693	0	AT_LOWER	1079.5089496	1406.3029565461466	0.0
22694	26329	BASIC	1079.5089496000007	0.0	-37.061987589403756
22695	0	AT_LOWER	929.3064912	184.79161435506285	0.0
22696	0	AT_LOWER	929.3064912000001	282.6775093711892	0.0
22697	4708	BASIC	929.3064912	0.0	44.289798108644064
22698	26283	BASIC	929.3064912	0.0	-29.27850634864406
22699	0	AT_LOWER	801.6279427	38.205635656163395	0.0
22700	12874	BASIC	801.6279427	0.0	118.83436573335686
22701	18891	BASIC	801.6279427000001	0.0	0.0
22702	13434	BASIC	801.6279427	0.0	-103.62494163335688
22703	14808	BASIC	691.49130518	0.0	-126.24016998799449
22704	9746	BASIC	691.4913051948593	0.0	244.85663464690404
22705	0	AT_LOWER	691.49130518	34.91358301640139	0.0
22706	3539	BASIC	691.49130518	0.0	-103.60962738890954
22707	0	AT_LOWER	596.48647417	1043.2919122253109	0.0
22708	1244	BASIC	596.4864741699834	0.0	-116.51909005678266
22709	4711	BASIC	596.48647417	0.0	-108.02539721439688
22710	11800	BASIC	596.48647417	0.0	239.2919442911795
22711	0	AT_LOWER	514.53447239	15.96844705265994	0.0
22712	4712	BASIC	514.53447239	0.0	168.54142518618164
22713	0	AT_LOWER	514.53447239	122.542119748721	0.0
22714	2924	BASIC	514.5344723900002	0.0	-153.92050166618165
22715	0	AT_LOWER	443.84195575	448.0214233433294	0.0
22716	3293	BASIC	443.84195575	0.0	2646.019493610861
22717	0	AT_LOWER	443.84195575	322.1314893009394	0.0
22718	4713	BASIC	443.84195575	0.0	-2631.469776290861
22719	0	AT_LOWER	71.60169762000004	1017.8585888348812	0.0
22720	4714	BASIC	382.86196991	0.0	232.73710935507756
22721	4465	BASIC	382.86196991	0.0	-235.13710935507757
22722	0	AT_UPPER	382.86196990999986	-7.025322753975388	16.9
22723	4466	BASIC	656.94705828	0.0	2.35068899815569
22724	12756	BASIC	330.26009845	0.0	2.8627507740546094
22725	4715	BASIC	656.94705828	0.0	0.0
22726	4703	BASIC	330.26009845	0.0	9.2665602277897
22727	3691	BASIC	-132.9999999999999	0.0	4.165673808457651
22728	20609	BASIC	130.0	0.0	4.142910571518351
22729	19377	BASIC	357.7155532	0.0	4.4168229572451185
22730	3693	BASIC	357.7155532	0.0	4.39268732057241
22731	3695	BASIC	512.90199307	0.0	6.467671228901054
22732	4717	BASIC	512.90199307	0.0	6.4323287710989465
22733	4718	BASIC	433.80576028	0.0	7.269863010007429
22734	3697	BASIC	433.80576028	0.0	7.230136989992571
22735	4719	BASIC	373.4461943	0.0	8.97452054565117
22736	3699	BASIC	373.4461943	0.0	8.925479454348828
22737	4720	BASIC	322.1379677	0.0	9.57616438013869
22738	3701	BASIC	322.1379677	0.0	9.52383561986131
22739	4721	BASIC	277.87904072	0.0	10.077534249586707
22740	3703	BASIC	277.87904072	0.0	10.022465750413295
22741	8817	BASIC	239.70090152	0.0	10.980000004300958
22742	3705	BASIC	239.70090152	0.0	10.91999999569904
22743	4723	BASIC	206.76810328	0.0	12.133150668668087
22744	3707	BASIC	206.76810328	0.0	12.066849331331913
22745	4724	BASIC	178.35998222	0.0	13.085753427846907
22746	3709	BASIC	178.35998222	0.0	13.014246572153095
22747	4725	BASIC	153.85488744	0.0	13.938082749449098
22748	3711	BASIC	153.85488744	0.0	13.861917250550903
22749	4726	BASIC	132.71657743	0.0	15.091232881435891
22750	3713	BASIC	132.71657743	0.0	15.00876711856411
22751	3833	BASIC	0.0	0.0	139.68529272229551
22752	20617	BASIC	2.342882352044571e-13	0.0	4.148218791179573
22753	4138	BASIC	0.0	0.0	116.57845773755254
