index	basis_row	state	cost	reduced_cost	primal
28439	17760	BASIC	0.0	0.0	20.24019878572
28440	17761	BASIC	0.0	0.0	19.89721368572
28441	0	AT_LOWER	0.0	541.643705967049	14.0055
28442	0	AT_LOWER	0.0	2367.1029929808524	13.4035140275
28443	0	AT_LOWER	0.0	8611.504981983218	14.1153164175
28444	0	AT_LOWER	0.0	6613.417996978107	13.9864983575
28445	0	AT_LOWER	0.0	5150.9182657562715	14.226072405
28446	0	AT_LOWER	0.0	11043.97204774645	14.19156292
28447	0	AT_LOWER	0.0	27738.509644536105	13.9823680625
28448	0	AT_LOWER	0.0	3945.2757747249016	13.78891207
28449	0	AT_LOWER	0.0	5979.0786733492305	13.62879928
28450	0	AT_LOWER	0.0	9393.678655912967	13.50211137
28451	0	AT_LOWER	0.0	3935.1802562298617	13.3337314575
28452	0	AT_LOWER	0.0	7316.5585965211485	13.1077815425
28453	0	AT_LOWER	0.0	599.2259060377346	7.82075
28454	0	AT_LOWER	0.0	2548.882117178337	7.484597645
28455	0	AT_LOWER	0.0	8908.315400751184	7.882072105
28456	0	AT_LOWER	0.0	6707.061894194437	7.810139375
28457	0	AT_LOWER	0.0	5103.232782728486	7.9439188725
28458	0	AT_LOWER	0.0	9410.669154488178	7.9246485825
28459	0	AT_LOWER	0.0	22074.191667648258	7.807832995
28460	0	AT_LOWER	0.0	3878.1586490764325	7.6998060825
28461	0	AT_LOWER	0.0	5616.75398282738	7.6103981975
28462	0	AT_LOWER	0.0	8033.9994124377845	7.5396549575
28463	0	AT_LOWER	0.0	3791.530188790958	7.445630665
28464	0	AT_LOWER	0.0	6260.717312922537	7.3194589625
28465	0	AT_LOWER	0.0	334.9490841386278	3.229
28466	0	AT_LOWER	0.0	1714.5963626675875	3.09021076
28467	0	AT_LOWER	0.0	7546.086898008386	3.254318425
28468	0	AT_LOWER	0.0	6277.277837310399	3.2246191275
28469	0	AT_LOWER	0.0	5322.088051920363	3.2798534725
28470	0	AT_LOWER	0.0	16906.80680285073	3.27189723
28471	0	AT_LOWER	0.0	48070.90508446241	3.22366688
28472	0	AT_LOWER	0.0	4186.196560648325	3.1790651575
28473	0	AT_LOWER	0.0	7279.664006751739	3.1421507875
28474	0	AT_LOWER	0.0	14274.325569044635	3.1129426025
28475	0	AT_LOWER	0.0	4450.820442354027	3.0741222275
28476	0	AT_LOWER	0.0	11106.561662549348	3.02202896
28477	0	AT_LOWER	0.0	153.9568881980853	1.609
28478	17762	BASIC	0.0	0.0	6.134729657496
28479	17763	BASIC	0.0	0.0	6.4086267778
28480	17764	BASIC	0.0	0.0	6.3501408857640005
28481	17765	BASIC	0.0	0.0	6.458912140408
28482	17766	BASIC	0.0	0.0	6.443244166684
28483	17767	BASIC	0.0	0.0	6.348265652872
28484	17768	BASIC	0.0	0.0	6.2604328885800005
28485	17769	BASIC	0.0	0.0	6.187738583364
28486	17770	BASIC	0.0	0.0	6.130219821804
28487	17771	BASIC	0.0	0.0	6.053772082852
28488	17772	BASIC	0.0	0.0	5.9511864501959995
28489	0	AT_LOWER	0.0	108.20889860814947	7.3505
28490	17773	BASIC	0.0	0.0	27.802149881800002
28491	17774	BASIC	0.0	0.0	28.748405261760002
28492	17775	BASIC	0.0	0.0	28.154882201120003
28493	17776	BASIC	0.0	0.0	28.358701501120002
28494	17777	BASIC	0.0	0.0	28.051775169920003
28495	17778	BASIC	0.0	0.0	27.43443320992
28496	17779	BASIC	0.0	0.0	26.87905580144
28497	17780	BASIC	0.0	0.0	26.41238148928
28498	17781	BASIC	0.0	0.0	26.027001584320004
28499	17782	BASIC	0.0	0.0	25.572923850240002
28500	17783	BASIC	0.0	0.0	25.01619719984
28501	914	BASIC	0.0	0.0	2.445
28502	17784	BASIC	0.0	0.0	-0.011769788480000001
28503	17785	BASIC	0.0	0.0	2.5337587424850003
28504	17786	BASIC	0.0	0.0	2.74017875852
28505	17787	BASIC	0.0	0.0	2.8390530696770004
28506	0	AT_LOWER	0.0	0.00715235827323113	0.0
28507	0	AT_UPPER	0.0	-4.1747711027701975	2.353957696
28508	0	AT_LOWER	0.0	35.473122651248545	0.0
28509	0	AT_LOWER	0.0	9.157038886125324	0.0
28510	0	AT_LOWER	0.0	22.41951140222779	0.0
28511	17788	BASIC	0.0	0.0	2.87738997612
28512	17789	BASIC	0.0	0.0	2.895483266527
28513	17790	BASIC	0.0	0.0	2.9086888776640003
28514	17791	BASIC	0.0	0.0	2.92256439345
28515	17792	BASIC	0.0	0.0	2.9392067044540005
28516	17793	BASIC	0.0	0.0	2.9616459326820004
28517	17794	BASIC	0.0	0.0	2.9837479124360002
28518	915	BASIC	0.0	0.0	0.011769788480000001
28519	916	BASIC	0.0	0.0	0.038585158515
28520	917	BASIC	0.0	0.0	0.055922015480000004
28521	918	BASIC	0.0	0.0	0.060898993323000014
28522	919	BASIC	0.0	0.0	0.06472656387999999
28523	920	BASIC	0.0	0.0	0.068163884473
28524	921	BASIC	0.0	0.0	0.07152513633600002
28525	922	BASIC	0.0	0.0	0.07493754855000001
28526	923	BASIC	0.0	0.0	0.07845931654600001
28527	924	BASIC	0.0	0.0	0.07905831031800001
28528	925	BASIC	0.0	0.0	0.079648301564
28529	0	AT_LOWER	0.0	747.3672874285547	0.8895
28530	17817	BASIC	0.0	0.0	3.3539936003250004
28531	17818	BASIC	0.0	0.0	3.449633970276
28532	17819	BASIC	0.0	0.0	3.41104585344
28533	17820	BASIC	0.0	0.0	3.458631387816
28534	17821	BASIC	0.0	0.0	3.443030933315
28535	17822	BASIC	0.0	0.0	3.381621564384
28536	17823	BASIC	0.0	0.0	3.3243254966089997
28537	17824	BASIC	0.0	0.0	3.275337500908
28538	17825	BASIC	0.0	0.0	3.234600910945
28539	17826	BASIC	0.0	0.0	3.194263380581
28540	17827	BASIC	0.0	0.0	3.1401342319229997
28541	926	BASIC	0.0	0.0	0.017025348225000004
28542	927	BASIC	0.0	0.0	0.05020257337200001
28543	928	BASIC	0.0	0.0	0.049744418696000006
28544	929	BASIC	0.0	0.0	0.05421052331999999
28545	930	BASIC	0.0	0.0	0.054079019895000004
28546	931	BASIC	0.0	0.0	0.056833975872
28547	932	BASIC	0.0	0.0	0.05955061479699999
28548	933	BASIC	0.0	0.0	0.062321432363999986
28549	934	BASIC	0.0	0.0	0.065172234685
28550	935	BASIC	0.0	0.0	0.064359495473
28551	936	BASIC	0.0	0.0	0.063268876359
28552	17795	BASIC	0.0	0.0	0.017025348225
28553	17796	BASIC	0.0	0.0	0.043030777176000005
28554	17797	BASIC	0.0	0.0	0.046191245932
28555	17798	BASIC	0.0	0.0	0.05059648843200001
28556	17799	BASIC	0.0	0.0	0.054079019895
28557	17800	BASIC	0.0	0.0	0.056833975872
28558	17801	BASIC	0.0	0.0	0.05955061479699999
28559	17802	BASIC	0.0	0.0	0.062321432364
28560	17803	BASIC	0.0	0.0	0.065172234685
28561	17804	BASIC	0.0	0.0	0.064359495473
28562	17805	BASIC	0.0	0.0	0.063268876359
28563	17806	BASIC	0.0	0.0	0.017025348225000004
28564	17807	BASIC	0.0	0.0	0.043030777176000005
28565	17808	BASIC	0.0	0.0	0.046191245932
28566	17809	BASIC	0.0	0.0	0.050596488432
28567	17810	BASIC	0.0	0.0	0.054079019895000004
28568	17811	BASIC	0.0	0.0	0.05683397587200001
28569	17812	BASIC	0.0	0.0	0.059550614796999995
28570	17813	BASIC	0.0	0.0	0.06232143236399999
28571	17814	BASIC	0.0	0.0	0.065172234685
28572	17815	BASIC	0.0	0.0	0.064359495473
28573	17816	BASIC	0.0	0.0	0.06326887635899998
28574	16945	BASIC	0.0	0.0	1.9533193399999997
28575	17248	BASIC	0.0	0.0	1.9896884226432001
28576	17829	BASIC	0.0	0.0	2.2426158328547996
28577	21588	BASIC	0.0	0.0	2.2198911714967
28578	17831	BASIC	0.0	0.0	2.2556186152994004
28579	17252	BASIC	0.0	0.0	99.71386608882943
28580	943	BASIC	0.0	0.0	2.25761508115
28581	17834	BASIC	0.0	0.0	2.3472888993708
28582	17835	BASIC	0.0	0.0	3.310947246096
28583	17836	BASIC	0.0	0.0	3.2768160378499998
28584	0	AT_UPPER	0.0	-527.0208570964888	3.312131073
28585	875	BASIC	0.0	0.0	2.9304041120999997
28586	865	BASIC	0.0	0.0	0.80611909
28587	17237	BASIC	0.0	0.0	0.6632294742144
28588	17238	BASIC	0.0	0.0	0.6900356408783999
28589	17239	BASIC	0.0	0.0	0.6830434373836
28590	17240	BASIC	0.0	0.0	0.6940364970152001
28591	17241	BASIC	0.0	0.0	30.681189565793645
28592	17242	BASIC	0.0	0.0	0.6946507942
28593	17243	BASIC	0.0	0.0	0.5029904784365999
28594	0	AT_LOWER	0.0	704.7938347870358	0.0
28595	0	AT_LOWER	0.0	804.4360084553464	0.0
28596	0	AT_LOWER	0.0	975.1671100442913	0.0
28597	948	BASIC	0.0	0.0	0.3256004569
28598	16947	BASIC	0.0	0.0	0.7195615700000001
28599	17828	BASIC	0.0	0.0	0.6632294742143999
28600	17249	BASIC	0.0	0.0	0.5175267306587998
28601	17250	BASIC	0.0	0.0	0.5122825780376999
28602	17251	BASIC	0.0	0.0	0.5205273727614
28603	17832	BASIC	0.0	0.0	23.010892174345205
28604	17253	BASIC	0.0	0.0	0.5209880956499999
28605	17254	BASIC	0.0	0.0	0.5029904784365999
28606	0	AT_LOWER	0.0	1192.4038240221669	0.0
28607	0	AT_LOWER	0.0	1255.248775191362	0.0
28608	0	AT_LOWER	0.0	1196.842261205204	0.0
28609	0	AT_LOWER	0.0	1703.6978406397532	0.0
28610	937	BASIC	0.0	0.0	0.0
28611	0	AT_LOWER	0.0	15.265173771894556	0.0
28612	0	AT_LOWER	3276.5320157334936	519.3458735083362	0.0
28613	17830	BASIC	0.0	0.0	0.0
28614	941	BASIC	0.0	0.0	0.0
28615	869	BASIC	0.0	0.0	0.0
28616	0	AT_LOWER	0.0	1175.8643224239195	0.0
28617	944	BASIC	0.0	0.0	0.0
28618	945	BASIC	0.0	0.0	0.0
28619	946	BASIC	0.0	0.0	0.0
28620	17837	BASIC	0.0	0.0	0.0
28621	17838	BASIC	0.0	0.0	0.0
28622	938	BASIC	0.0	0.0	0.013317860927999999
28623	939	BASIC	0.0	0.0	0.056100458607999996
28624	940	BASIC	0.0	0.0	0.059062759082
28625	868	BASIC	0.0	0.0	0.063608232924
28626	942	BASIC	0.0	0.0	-149.88072934996845
28627	0	AT_LOWER	0.0	182.87154142974475	0.0
28628	871	BASIC	0.0	0.0	0.071929179756
28629	872	BASIC	0.0	0.0	0.07447938590400001
28630	873	BASIC	0.0	0.0	0.07714101215000001
28631	947	BASIC	0.0	0.0	0.0
28632	0	AT_LOWER	0.0	409.601675982142	0.0
28633	0	AT_LOWER	0.0	96.17086723339818	2.505
28634	17839	BASIC	0.0	0.0	4.77068631991
28635	17840	BASIC	0.0	0.0	4.988691758128001
28636	17841	BASIC	0.0	0.0	4.913145145672
28637	17842	BASIC	0.0	0.0	4.992213268134
28638	17843	BASIC	0.0	0.0	4.97502664204
28639	17844	BASIC	0.0	0.0	4.8966890902380005
28640	17845	BASIC	0.0	0.0	4.8240073962
28641	17846	BASIC	20.22002350196066	0.0	4.763117193415001
28642	17847	BASIC	0.0	0.0	4.7140112164
28643	17848	BASIC	0.0	0.0	4.655224499408
28644	17849	BASIC	0.0	0.0	4.576338287296
28645	949	BASIC	0.0	0.0	0.02397329809
28646	950	BASIC	0.0	0.0	0.06059139787200001
28647	951	BASIC	0.0	0.0	0.090057650328
28648	952	BASIC	0.0	0.0	0.096689145866
28649	953	BASIC	0.0	0.0	0.10153115596
28650	954	BASIC	0.0	0.0	0.10503623176200001
28651	955	BASIC	0.0	0.0	0.1085155038
28652	956	BASIC	0.0	0.0	0.11213070158500002
28653	957	BASIC	0.0	0.0	0.1159183086
28654	958	BASIC	0.0	0.0	0.114472733592
28655	959	BASIC	0.0	0.0	0.11253290870400001
28656	0	AT_UPPER	0.0	-30.08548862387147	1.0e-5
28657	0	AT_LOWER	0.0	593.065599219463	0.0
28658	0	AT_LOWER	0.0	1411.427193519532	0.0
28659	0	AT_LOWER	0.0	1274.4264602770354	0.0
28660	0	AT_LOWER	0.0	1170.0120153665864	0.0
28661	0	AT_LOWER	0.0	1090.123447471575	0.0
28662	0	AT_LOWER	0.0	1020.4348198477595	0.0
28663	0	AT_LOWER	0.0	949.3178552420346	0.0
28664	0	AT_LOWER	0.0	890.0141630751478	0.0
28665	0	AT_LOWER	0.0	829.0864312071362	0.0
28666	0	AT_LOWER	0.0	611.9971039435374	0.0
28667	0	AT_LOWER	0.0	719.3265843352397	0.0
28668	0	AT_UPPER	0.0	-2.190027709633452	1.0e-5
28669	0	AT_LOWER	1098.461914	1098.461914	0.0
28670	0	AT_LOWER	2167.208191	1249.0409637332361	0.0
28671	0	AT_LOWER	1926.431272	1217.5731666866766	0.0
28672	0	AT_LOWER	1741.982863	617.8322460114653	0.0
28673	0	AT_LOWER	1611.681032	59.56828577669531	0.0
28674	0	AT_LOWER	1494.561733	1318.930972585426	0.0
28675	0	AT_UPPER	1387.315064	-0.32811084827176273	1.0e-5
28676	0	AT_LOWER	1283.711817	1283.711817	0.0
28677	0	AT_LOWER	1182.389482	1182.389482	0.0
28678	0	AT_LOWER	1093.7899	1093.7899	0.0
28679	0	AT_LOWER	1005.583298	812.3048584974688	0.0
28680	0	AT_LOWER	0.0	40.21093988576745	41.3125
28681	0	AT_LOWER	0.0	0.1278161738374219	0.0
28682	881	BASIC	0.0	0.0	0.0
28683	8337	BASIC	0.0	0.0	0.0
28684	0	AT_LOWER	0.0	0.006863318056337442	0.0
28685	0	AT_LOWER	0.0	0.18177059120264838	0.0
28686	0	AT_LOWER	0.0	0.2810898082554437	0.0
28687	0	AT_LOWER	0.0	0.6449580416269873	0.0
28688	884	BASIC	0.0	0.0	0.0
28689	0	AT_LOWER	0.0	0.5569811197863926	0.0
28690	886	BASIC	0.0	0.0	0.0
28691	0	AT_LOWER	0.2881090282122777	0.49401089149180144	0.0
28692	0	AT_LOWER	0.0	0.4470617194364258	0.0
28693	0	AT_LOWER	0.0	0.4242422764249045	0.0
28694	890	BASIC	0.0	0.0	0.0
28695	6574	BASIC	-9.84455572616838e-17	0.0	5288.0
28696	0	AT_UPPER	0.0	-0.626981496554696	5600.0
28697	0	AT_UPPER	0.0	-0.4492862278607631	5600.0
28698	805	BASIC	2.4665599424045226e-16	0.0	5600.0
28699	0	AT_UPPER	0.0	-0.6128978953622302	5600.0
28700	807	BASIC	4.440892098500626e-16	0.0	5600.0
28701	0	AT_UPPER	0.0	-0.5236637527217906	5600.0
28702	809	BASIC	0.2881090282122777	0.0	5600.0
28703	810	BASIC	4.440892098500626e-16	0.0	5600.0
28704	811	BASIC	4.440892098500626e-16	0.0	5600.0
28705	0	AT_UPPER	0.0	-0.38533214767055723	5600.0
28706	0	AT_LOWER	0.0	138.59836300621492	1.0945
28707	0	AT_LOWER	0.0	-157.8580056634812	1.0537450705
28708	0	AT_LOWER	0.0	-500.7288870053102	1.151505276
28709	0	AT_LOWER	0.0	-369.7665024932229	1.2516696515
28710	0	AT_LOWER	0.0	-245.35271017890275	1.2981585
28711	0	AT_LOWER	0.0	-237.12095990593536	1.317033355
28712	0	AT_LOWER	0.0	-307.0768993851659	1.326671496
28713	0	AT_LOWER	0.0	-173.83240457838133	1.334087623
28714	0	AT_LOWER	0.0	-225.94468959335015	1.341826534
28715	0	AT_LOWER	0.0	-202.98483375977008	1.350852949
28716	0	AT_LOWER	0.0	-159.74156923269925	1.361165969
28717	0	AT_LOWER	0.0	-154.3523040905669	1.37132399
28718	0	AT_LOWER	0.0	28.66980838391016	5.646484375
28719	0	AT_LOWER	0.0	0.013429745319761419	0.0
28720	8350	BASIC	0.0	0.0	0.0
28721	893	BASIC	0.0	0.0	0.0
28722	891	BASIC	0.0	0.0	0.0
28723	0	AT_LOWER	0.0	0.0011742555616311128	0.0
28724	0	AT_LOWER	0.0	0.01726305906712411	0.0
28725	894	BASIC	0.0	0.0	0.0
28726	895	BASIC	0.0	0.0	0.0
28727	0	AT_LOWER	0.0	0.27975678811261806	0.0
28728	897	BASIC	0.0	0.0	0.0
28729	0	AT_LOWER	0.019219100772672852	0.24812851887941834	0.0
28730	0	AT_LOWER	0.0	0.22454719967097664	0.0
28731	0	AT_LOWER	0.0	0.21308560096208345	0.0
28732	901	BASIC	0.0	0.0	0.0
28733	0	AT_UPPER	0.0	-0.0034472619394579976	5782.0
28734	0	AT_UPPER	0.0	-0.40504038693314537	6208.749115
28735	0	AT_UPPER	0.0	-0.34958537927250544	6208.749115
28736	0	AT_UPPER	0.0	-0.32394525376760924	6208.749115
28737	0	AT_UPPER	0.0	-0.30784229582733275	6208.749115
28738	885	BASIC	2.220446049250313e-16	0.0	6208.749115
28739	0	AT_UPPER	0.0	-0.2630223616352246	6208.749115
28740	887	BASIC	0.01921910077267286	0.0	6208.749115
28741	888	BASIC	2.220446049250313e-16	0.0	6208.749115
28742	889	BASIC	2.255140518769849e-16	0.0	6208.749115
28743	0	AT_UPPER	0.0	-0.19354207918249497	6208.749115
28744	20589	BASIC	0.0	0.0	662.20479
28745	0	AT_LOWER	0.0	0.014811852484299698	0.0
28746	0	AT_LOWER	0.0	0.0762570566096371	0.0
28747	0	AT_LOWER	0.0	0.05703802181166159	0.0
28748	903	BASIC	0.0	0.0	3447.841722857498
28749	904	BASIC	0.0	0.0	3726.061723706532
28750	905	BASIC	0.0	0.0	4844.082308476474
28751	906	BASIC	0.0	0.0	5222.137317308024
28752	907	BASIC	0.0	0.0	5505.007660042794
28753	908	BASIC	0.0	0.0	6368.69471562066
28754	909	BASIC	0.0	0.0	6570.55548614124
28755	910	BASIC	0.0	0.0	6624.820297857104
28756	911	BASIC	0.0	0.0	6810.800408025893
28757	912	BASIC	0.0	0.0	6835.144971968399
28758	913	BASIC	0.0	0.0	6896.187334827096
28759	902	BASIC	0.0	0.0	6396.79521
28760	0	AT_LOWER	0.0	0.07632940186655207	0.0
28761	0	AT_LOWER	0.0	0.2331093384847362	0.0
28762	0	AT_LOWER	0.0	0.14945701271248438	0.0
28763	8366	BASIC	0.0	0.0	3611.158277142502
28764	8367	BASIC	0.0	0.0	3853.938276293468
28765	8368	BASIC	0.0	0.0	2735.9176915235257
28766	21015	BASIC	0.0	0.0	2357.8626826919763
28767	8390	BASIC	0.0	0.0	2074.9923399572062
28768	8385	BASIC	0.0	0.0	1211.3052843793403
28769	8386	BASIC	0.0	0.0	1009.4445138587598
28770	21019	BASIC	0.0	0.0	955.1797021428956
28771	21020	BASIC	0.0	0.0	769.1995919741066
28772	21021	BASIC	0.0	0.0	744.8550280316013
28773	21022	BASIC	0.0	0.0	683.8126651729044
28774	2956	BASIC	57.96	0.0	103.7172201782608
28775	17896	BASIC	159.48610357	0.0	99.17833136412729
28776	17897	BASIC	228.67538091	0.0	238.66350538943104
28777	17898	BASIC	193.41062974	0.0	96.07467754687974
28778	17899	BASIC	166.4995494	0.0	103.4619323187897
28779	17900	BASIC	143.62397391	0.0	120.7537669242024
28780	17901	BASIC	123.89130154	0.0	92.63711086628825
28781	17902	BASIC	106.86972502	0.0	91.4329906297546
28782	17903	BASIC	92.186763584	0.0	81.07357134647565
28783	17904	BASIC	79.521112072	0.0	80.37601233923137
28784	17905	BASIC	68.595609817	0.0	79.43994148513181
28785	17906	BASIC	59.171175598	0.0	78.18449019432855
28786	17850	BASIC	250.0	0.0	40.74605078431674
28787	19848	BASIC	687.91452539	0.0	40.764804485873405
28788	17852	BASIC	986.34998668	0.0	41.920828394936876
28789	17853	BASIC	834.24184668	0.0	40.70217466901868
28790	17854	BASIC	718.16575827	0.0	152.2403951809659
28791	17855	BASIC	619.49609173	0.0	-405.51250984696355
28792	17856	BASIC	534.38277062	0.0	45.54179496984755
28793	17857	BASIC	460.96327216	0.0	128.17079869694473
28794	17858	BASIC	397.63096784	0.0	117.53788868858484
28795	17859	BASIC	342.9999658	0.0	271.75331354639934
28796	17860	BASIC	295.87478355	0.0	31.775976594052732
28797	17861	BASIC	255.22418736	0.0	31.27379607773149
28798	19859	BASIC	250.0	0.0	40.74605078431674
28799	19860	BASIC	687.91452539	0.0	35.70000000000004
28800	19861	BASIC	986.34998668	0.0	-97.25057760384401
28801	19862	BASIC	834.24184668	0.0	43.97780529151644
28802	4815	BASIC	718.16575827	0.0	-73.23310141025375
28803	19864	BASIC	619.49609173	0.0	496.1876111918647
28804	19865	BASIC	534.38277062	0.0	38.94325014020735
28805	10061	BASIC	460.9632721600001	0.0	-46.063973111425156
28806	2972	BASIC	397.63096784000004	0.0	-28.897450683104882
28807	1970	BASIC	342.9999658	0.0	-185.12583358078354
28808	2368	BASIC	295.87478355	0.0	53.842627006589346
28809	6031	BASIC	255.22418736	0.0	52.991710020600436
28810	6641	BASIC	0.0	0.0	0.708953121492824
28811	6642	BASIC	0.0	0.0	1.1178887571983165
28812	6643	BASIC	0.0	0.0	1.4800790788733198
28813	6644	BASIC	0.0	0.0	1.8811260421598126
28814	6645	BASIC	0.0	0.0	2.6346276419825974
28815	6646	BASIC	0.0	0.0	2.593839104256072
28816	6647	BASIC	0.0	0.0	2.925855700152147
28817	6648	BASIC	0.0	0.0	3.2429428538590237
28818	6649	BASIC	0.0	0.0	3.572267215076949
28819	6650	BASIC	0.0	0.0	3.5306640660058592
28820	6651	BASIC	0.0	0.0	3.4748662308590474
28821	17885	BASIC	0.0	0.0	0.8861914018667997
28822	17886	BASIC	0.0	0.0	1.863147928663862
28823	17887	BASIC	0.0	0.0	2.775148272887634
28824	17888	BASIC	0.0	0.0	3.7622520843196257
28825	17889	BASIC	0.0	0.0	5.488807587463742
28826	17890	BASIC	0.0	0.0	5.558226651977296
28827	17891	BASIC	0.0	0.0	6.400309344082823
28828	17892	BASIC	0.0	0.0	7.206539675242276
28829	17893	BASIC	0.0	0.0	8.037601233923132
28830	17894	BASIC	0.0	0.0	7.943994148513185
28831	17895	BASIC	0.0	0.0	7.818449019432856
28832	0	AT_LOWER	94.0	145.2467190749177	0.0
28833	0	AT_LOWER	30.26823911599999	30.26823911599999	0.0
28834	0	AT_LOWER	121.51831836000008	121.51831836000008	0.0
28835	0	AT_LOWER	121.46561287999998	121.46561287999998	0.0
28836	1839	BASIC	109.73572786	0.0	4.86016197096898
28837	1840	BASIC	99.11937468000002	0.0	-2509.9151717901605
28838	0	AT_UPPER	89.34879925999996	-5.843848700416822	110.0
28839	0	AT_UPPER	80.02322404	-79.65445344	110.0
28840	0	AT_UPPER	70.61925990000003	-70.61925987999996	110.0
28841	0	AT_UPPER	62.01439382000001	-62.014393819999995	110.0
28842	0	AT_UPPER	54.914359820000016	-54.914359820000016	110.0
28843	0	AT_UPPER	48.39050591999998	-48.594685260000006	110.0
28844	0	AT_LOWER	109.6	160.8467190749177	0.0
28845	0	AT_LOWER	59.98614661399998	59.98614661399998	0.0
28846	0	AT_LOWER	243.82571670000004	243.82571670000004	0.0
28847	0	AT_LOWER	242.93122575999996	242.93122575999996	0.0
28848	0	AT_LOWER	219.47145574	109.73572788000001	0.0
28849	0	AT_LOWER	197.74315248	98.62377779999997	0.0
28850	0	AT_LOWER	178.69759850000003	83.50495053958322	0.0
28851	15424	BASIC	159.67767748	0.0	38.93118447960583
28852	6189	BASIC	141.23851978	0.0	38.93118447960583
28853	12770	BASIC	124.02878764000002	0.0	46.09626815898429
28854	6633	BASIC	109.82871964000003	0.0	46.09626815898429
28855	2245	BASIC	96.98519117999999	0.0	46.09626815898429
28856	1056	BASIC	65.0	0.0	95.18902328813252
28857	1057	BASIC	598.6756776973602	0.0	93.4
28858	0	AT_LOWER	1288.39774127178	10.999332673328407	0.0
28859	0	AT_LOWER	331.75257715209716	2.9744752470619	0.0
28860	0	AT_LOWER	290.44431074812945	7.063060585832479	0.0
28861	0	AT_LOWER	257.2517592221118	75.71067029096875	0.0
28862	0	AT_LOWER	228.07047515061177	27.18503190125261	0.0
28863	0	AT_LOWER	202.6046620998227	26.644006330070887	0.0
28864	0	AT_LOWER	562.9884984806223	30.77912868865328	0.0
28865	0	AT_LOWER	159.71646894858512	12.032274150480404	0.0
28866	0	AT_LOWER	142.1504918830623	15.728902454596053	0.0
28867	0	AT_LOWER	126.32195381383445	14.158221715210647	0.0
28868	0	AT_LOWER	65.0	4.479411735736665	0.0
28869	0	AT_LOWER	610.3598839010303	43.38935898562238	0.0
28870	12558	BASIC	1245.0535774517798	0.0	80.55904522613065
28871	18900	BASIC	313.7133786200472	0.0	80.55904522613065
28872	19874	BASIC	274.1317299760495	0.0	80.55904522613065
28873	16727	BASIC	242.1581334340918	0.0	78.46823851174497
28874	10127	BASIC	214.07483861902176	0.0	20.412209909733534
28875	16850	BASIC	189.61286217141267	0.0	40.77028850565354
28876	19878	BASIC	576.6424715333422	0.0	34.19734544491376
28877	19879	BASIC	148.64464546133513	0.0	31.99654191589809
28878	20011	BASIC	131.9070926610623	0.0	28.752589692041457
28879	236	BASIC	116.90465601831445	0.0	28.648133252797667
28880	16685	BASIC	55.0	0.0	11.912571900061087
28881	19882	BASIC	740.0706179846829	0.0	159.76089517066677
28882	0	AT_LOWER	519.9085999892247	18.81242708715129	0.0
28883	0	AT_LOWER	54.69420857648927	14.77204234102911	0.0
28884	0	AT_LOWER	41.361175251225305	26.148838288865203	0.0
28885	0	AT_LOWER	28.562327200503468	63.67385963140809	0.0
28886	0	AT_LOWER	17.62685778853642	18.8536646220933	0.0
28887	0	AT_LOWER	8.656014564304998	33.02256453095888	0.0
28888	0	AT_LOWER	740.2279454304825	21.411631819529116	0.0
28889	0	AT_LOWER	-3.5738187306307285	0.7156865799436581	0.0
28890	0	AT_LOWER	-8.06521786825864	11.459876152827103	0.0
28891	0	AT_LOWER	-11.107617487564495	14.31790362785239	0.0
28892	78	BASIC	55.0	0.0	148.76147434314785
28893	0	AT_LOWER	763.415685324683	41.61250714763094	0.0
28894	1058	BASIC	466.4869180810748	0.0	171.0
28895	19884	BASIC	48.1455936216894	0.0	171.0
28896	19885	BASIC	35.43843351827543	0.0	171.0
28897	19886	BASIC	23.08013372170358	0.0	166.56191428093067
28898	19887	BASIC	12.545347890086525	0.0	43.32831756839438
28899	19888	BASIC	3.9382214167050975	0.0	86.54173240133389
28900	8470	BASIC	767.5086108704825	0.0	72.5895652644036
28901	17223	BASIC	-7.592913961930647	0.0	67.91799297347967
28902	7232	BASIC	-11.785582903258563	0.0	61.032163719639996
28903	19892	BASIC	-14.527876823264426	0.0	60.81043751793851
28904	0	AT_LOWER	1477.6404005	33.46337977969506	0.0
28905	20587	BASIC	2118.6797714	0.0	21.202419419048177
28906	1023	BASIC	1892.0605083	0.0	30.51734613103033
28907	1144	BASIC	1542.6200488	0.0	32.638523706465804
28908	17371	BASIC	1355.457448669	0.0	33.505352661300506
28909	19102	BASIC	1147.8541913	0.0	32.897542582007226
28910	1535	BASIC	990.14910859	0.0	36.49761333873897
28911	1016	BASIC	854.11131892	0.0	35.31816850027533
28912	591	BASIC	736.76392655	0.0	36.07120395073318
28913	592	BASIC	635.53903506	0.0	36.73778746817251
28914	1550	BASIC	548.22155446	0.0	39.214431783068264
28915	7739	BASIC	1595.9616989	0.0	41.532351779458054
28916	3818	BASIC	2288.3319691	0.0	4.036198193076605
28917	1532	BASIC	1666.1445592	0.0	3.4530546996238445
28918	1152	BASIC	27.516581016	0.0	13.5
28919	1153	BASIC	39.453999467	0.0	13.5
28920	1181	BASIC	33.36967386700003	0.0	13.5
28921	1155	BASIC	28.726630331	0.0	13.5
28922	1156	BASIC	21.375310825	0.0	13.5
28923	0	AT_UPPER	18.438530886	-82.973388983	13.5
28924	1185	BASIC	15.905238714000006	0.0	13.5
28925	1159	BASIC	11.834991342	0.0	13.5
