index	basis_row	state	cost	reduced_cost	primal
35012	3397	BASIC	0.0	0.0	1.402996639
35013	0	AT_LOWER	0.0	588.4187331993039	5.181279157
35014	0	AT_LOWER	0.0	2.5011104298755527e-12	1.392610338
35015	0	AT_LOWER	0.0	1.1333298360543071	5.142922454
35016	0	AT_LOWER	0.0	426.1619895242641	1.378305847
35017	0	AT_LOWER	0.0	695.1603709929442	5.090095843
35018	0	AT_LOWER	0.0	359.7916190522336	1.363081661
35019	0	AT_LOWER	0.0	723.5655587812035	5.033872787
35020	0	AT_LOWER	0.0	352.379812390237	1.348386101
35021	0	AT_LOWER	0.0	599.4988141358507	4.979601954
35022	0	AT_UPPER	0.0	0.0	1.334287802
35023	0	AT_LOWER	0.0	0.0	4.927536808
35024	0	AT_UPPER	0.0	-277.0537281138412	1.321565636
35025	0	AT_LOWER	0.0	44.664067572515904	4.880553733
35026	0	AT_LOWER	0.0	616.5625234339454	0.998445298
35027	0	AT_LOWER	0.0	4220.479076678533	1.00761285
35028	0	AT_LOWER	0.0	4220.479076673172	1.353996512
35029	0	AT_LOWER	0.0	7067.16043750518	3.276259926
35030	0	AT_LOWER	0.0	7066.511892858613	1.467509574
35031	0	AT_LOWER	0.0	6608.0360933703605	1.218621286
35032	0	AT_LOWER	0.0	6992.831991143253	1.637542606
35033	0	AT_UPPER	0.0	4463.841619507554	1.329826774
35034	0	AT_LOWER	0.0	4589.323178059779	1.786976827
35035	0	AT_LOWER	0.0	3893.881822260909	1.419814961
35036	0	AT_LOWER	0.0	4060.0714386828354	1.90789995
35037	0	AT_LOWER	0.0	3559.24960091186	1.491228987
35038	0	AT_LOWER	0.0	3596.0479704025033	2.003863734
35039	0	AT_LOWER	0.0	3587.4677092981383	1.548233337
35040	0	AT_LOWER	0.0	3845.744892378529	6.241392831
35041	0	AT_UPPER	0.0	3398.1533854030413	1.595205985
35042	0	AT_LOWER	0.0	3902.6681036687637	2.143584554
35043	0	AT_LOWER	0.0	2948.5162216301137	4.899034262
35044	0	AT_LOWER	0.0	3098.500666390113	2.194386236
35045	0	AT_LOWER	0.0	2732.1999214906136	1.664563591
35046	0	AT_LOWER	0.0	3113.6829320235024	2.236784989
35047	0	AT_LOWER	0.0	2500.4316476881186	5.08222926
35048	0	AT_LOWER	0.0	2770.716179043773	2.276443343
35049	0	AT_UPPER	0.0	-5.143580338524434	0.0
35050	0	AT_UPPER	0.0	-5.143580346629822	0.0
35051	0	AT_UPPER	0.0	-24.44232722225447	0.0
35052	0	AT_UPPER	0.0	-17.607208609796754	0.0
35053	0	AT_UPPER	0.0	742.198488156494	0.0
35054	0	AT_UPPER	0.0	787.4475150190447	0.0
35055	0	AT_UPPER	0.0	937.299470902704	0.0
35056	0	AT_UPPER	0.0	820.1639184532418	0.0
35057	0	AT_UPPER	0.0	456.8312856957282	0.0
35058	0	AT_UPPER	0.0	536.6270966660643	0.0
35059	0	AT_UPPER	0.0	324.6370297718128	0.0
35060	0	AT_UPPER	0.0	379.5429731476321	0.0
35061	0	AT_UPPER	0.0	1145.4225826313289	0.0
35062	0	AT_LOWER	0.0	1297.6806475277128	0.0
35063	0	AT_LOWER	0.0	1007.6061170936371	0.0
35064	0	AT_LOWER	0.0	1157.7656880186348	0.0
35065	0	AT_LOWER	0.0	869.4321269119712	0.0
35066	0	AT_LOWER	0.0	946.2889722276519	0.0
35067	0	AT_UPPER	0.0	935.8761341275158	0.0
35068	0	AT_LOWER	0.0	971.086832725419	0.0
35069	0	AT_UPPER	0.0	530.4875725313303	0.0
35070	0	AT_LOWER	0.0	774.2018689134368	0.0
35071	0	AT_LOWER	0.0	594.1503235288365	0.0
35072	0	AT_UPPER	0.0	692.0751307813749	0.0
35073	0	AT_LOWER	0.0	4199.376681295141	9.068921125
35074	0	AT_LOWER	0.0	4199.376681295134	12.186513478
35075	0	AT_LOWER	0.0	6855.145624380025	9.829219248
35076	0	AT_LOWER	0.0	6854.497079733457	13.208176716
35077	0	AT_LOWER	0.0	6545.303370364623	10.968081968
35078	0	AT_LOWER	0.0	6930.099268137515	14.738542422
35079	0	AT_LOWER	0.0	4450.894924833296	11.968976105
35080	0	AT_LOWER	0.0	4576.37648338552	16.083510553
35081	0	AT_LOWER	0.0	3893.881822260909	12.778906003
35082	0	AT_LOWER	0.0	4060.0714386828354	17.171867313
35083	0	AT_LOWER	0.0	3545.5370303111836	13.421660978
35084	0	AT_LOWER	0.0	3582.335399801825	18.035579993
35085	0	AT_LOWER	0.0	3512.6206546111225	13.934723067
35086	0	AT_LOWER	0.0	3770.8978376915134	18.725015702
35087	0	AT_LOWER	0.0	3289.184900429901	14.357495804
35088	0	AT_LOWER	0.0	3793.699618695622	19.293123594
35089	0	AT_LOWER	0.0	2867.016771909341	14.697759931
35090	0	AT_LOWER	0.0	3017.0012166693405	19.750359169
35091	0	AT_LOWER	0.0	2630.448666855501	14.981742167
35092	0	AT_LOWER	0.0	3011.9316773883897	20.131965017
35093	0	AT_LOWER	0.0	2401.230172443775	15.247369498
35094	0	AT_LOWER	0.0	2671.5147037994293	20.488906158
35095	0	AT_UPPER	0.0	-6.982765821108178	3.654671402
35096	0	AT_UPPER	0.0	0.5155180490704403	13.496734231
35097	0	AT_LOWER	0.0	13.393804457549763	3.690313643
35098	0	AT_LOWER	0.0	20.98838078066568	13.628361347
35099	0	AT_LOWER	0.0	1551.4247647251852	3.975892352
35100	0	AT_LOWER	0.0	1716.004717675401	14.683006079
35101	3486	BASIC	0.0	0.0	3.8874714745576737
35102	0	AT_LOWER	0.0	2090.9975402606415	15.47787535
35103	3488	BASIC	0.0	0.0	2.388826849465597
35104	3489	BASIC	0.0	0.0	2.3668874136733056
35105	0	AT_LOWER	0.0	778.1571347182805	4.883081488
35106	0	AT_LOWER	0.0	1377.663762237455	18.033263686
35107	3492	BASIC	0.0	0.0	2.928196814853688
35108	0	AT_LOWER	0.0	1275.0500432058086	18.750466855
35109	11842	BASIC	0.0	0.0	2.8198440481730147
35110	3495	BASIC	0.0	0.0	0.0
35111	3496	BASIC	0.0	0.0	1.3145250004590439
35112	3497	BASIC	0.0	0.0	2.3993334252491505
35113	0	AT_LOWER	0.0	928.3010435050584	5.402674193
35114	0	AT_LOWER	0.0	1121.2651785228481	19.952124201
35115	0	AT_LOWER	0.0	343.0255866204117	5.406740238
35116	0	AT_LOWER	0.0	787.0617863490262	19.967140142
35117	0	AT_LOWER	0.0	536.965046119449	5.354889847
35118	3503	BASIC	0.0	0.0	2.3993334252491505
35119	0	AT_LOWER	0.0	4153.097523327793	2.41827084
35120	0	AT_LOWER	0.0	4153.097523322433	3.24959163
35121	0	AT_LOWER	0.0	6219.101185004559	2.62100794
35122	0	AT_LOWER	0.0	8082.876141153887	3.522022978
35123	0	AT_LOWER	0.0	5119.140730286123	2.924691087
35124	0	AT_LOWER	0.0	7073.2892785287495	3.930102253
35125	0	AT_LOWER	0.0	3014.163263633621	3.191584257
35126	0	AT_LOWER	0.0	4485.437220671085	4.288744386
35127	0	AT_LOWER	0.0	2362.0731971903524	3.407555907
35128	0	AT_LOWER	0.0	3689.155158577356	4.57895988
35129	0	AT_LOWER	0.0	2123.0046165809727	3.578949569
35130	0	AT_LOWER	0.0	3161.1989203094518	4.809272962
35131	0	AT_LOWER	0.0	2011.8974091180864	3.715760009
35132	0	AT_LOWER	0.0	3133.987522080577	4.993114264
35133	0	AT_LOWER	0.0	1779.0442213896893	3.828494365
35134	0	AT_LOWER	0.0	3028.6915607152705	5.144602929
35135	0	AT_LOWER	0.0	1567.2918784952703	3.919227409
35136	0	AT_LOWER	0.0	2360.034267760831	5.266526965
35137	0	AT_LOWER	0.0	1384.756067513439	3.994952619
35138	0	AT_LOWER	0.0	2320.687727210626	5.368283974
35139	0	AT_LOWER	0.0	1281.4221950932213	4.065783407
35140	0	AT_LOWER	0.0	2029.9790015676438	5.463464022
35141	0	AT_LOWER	0.0	-27.860777598273646	0.0
35142	0	AT_UPPER	0.0	-20.437476566054478	0.0
35143	0	AT_UPPER	0.0	-196.8634626509902	0.0
35144	0	AT_UPPER	0.0	-196.86346265635015	0.0
35145	0	AT_LOWER	0.0	1780.058036809558	0.0
35146	0	AT_UPPER	0.0	1779.409492162991	0.0
35147	0	AT_UPPER	0.0	1812.3304877353962	0.0
35148	0	AT_LOWER	0.0	2197.1263855082875	0.0
35149	0	AT_LOWER	0.0	1335.2477934187734	0.0
35150	0	AT_LOWER	0.0	1460.7293519709986	0.0
35151	0	AT_LOWER	0.0	975.9315198043706	0.0
35152	0	AT_LOWER	0.0	1142.1211362262977	0.0
35153	0	AT_UPPER	0.0	1208.5491899032322	0.0
35154	0	AT_LOWER	0.0	1245.3475593938754	0.0
35155	0	AT_UPPER	0.0	924.2168863372722	0.0
35156	0	AT_UPPER	0.0	1182.4940694176619	0.0
35157	0	AT_UPPER	0.0	565.9551789497139	0.0
35158	0	AT_LOWER	0.0	1070.4698972154363	0.0
35159	0	AT_LOWER	0.0	912.5993735370647	0.0
35160	0	AT_LOWER	0.0	1062.5838182970597	0.0
35161	0	AT_UPPER	0.0	473.5257981367872	0.0
35162	0	AT_UPPER	0.0	855.0088086696765	0.0
35163	0	AT_LOWER	0.0	569.27772639434	0.0
35164	0	AT_LOWER	0.0	839.5622577499969	0.0
35165	0	AT_LOWER	0.0	1236.619946566103	0.0
35166	0	AT_LOWER	0.0	1236.6199465617399	0.0
35167	0	AT_LOWER	0.0	2316.404499743846	0.0
35168	0	AT_LOWER	0.0	2315.8761952746167	0.0
35169	0	AT_LOWER	0.0	2472.9728345460667	0.0
35170	0	AT_LOWER	0.0	2786.4275729522324	0.0
35171	0	AT_LOWER	0.0	1131.1990209592989	0.0
35172	0	AT_LOWER	0.0	1233.41629858215	0.0
35173	0	AT_LOWER	0.0	1011.0811349787514	0.0
35174	0	AT_LOWER	0.0	1146.4591965507639	0.0
35175	0	AT_LOWER	0.0	1035.3749702139373	0.0
35176	0	AT_LOWER	0.0	1065.3509220087008	0.0
35177	0	AT_LOWER	0.0	1314.4572597264341	0.0
35178	0	AT_LOWER	0.0	1524.849853117665	0.0
35179	0	AT_LOWER	0.0	1471.658447995908	0.0
35180	0	AT_LOWER	0.0	1792.1300035877111	0.0
35181	0	AT_LOWER	0.0	1205.437220443431	0.0
35182	0	AT_LOWER	0.0	1327.6145491762572	0.0
35183	0	AT_LOWER	0.0	1193.6041229874495	0.0
35184	0	AT_LOWER	0.0	1504.360183447219	0.0
35185	0	AT_LOWER	0.0	1146.599732485348	0.0
35186	0	AT_LOWER	0.0	1366.773511784118	0.0
35187	0	AT_UPPER	0.0	-27.29375330172781	5.841206337
35188	0	AT_UPPER	0.0	-19.795469431549186	0.0
35189	0	AT_UPPER	0.0	-7.594576323115933	0.0
35190	0	AT_UPPER	0.0	0.0	0.0
35191	0	AT_UPPER	0.0	1675.945863989461	0.0
35192	0	AT_UPPER	0.0	1840.5258169396764	0.0
35193	0	AT_UPPER	0.0	1791.7170893790574	0.0
35194	0	AT_LOWER	0.0	2202.370060897572	0.0
35195	0	AT_LOWER	0.0	1328.1741161842792	0.0
35196	0	AT_LOWER	0.0	1568.2842999497516	0.0
35197	0	AT_LOWER	0.0	778.1571347182805	0.0
35198	0	AT_LOWER	0.0	1377.6637622374556	0.0
35199	0	AT_UPPER	0.0	1055.194423687486	0.0
35200	0	AT_LOWER	0.0	1230.669520499224	0.0
35201	0	AT_LOWER	0.0	915.2781090035115	0.0
35202	0	AT_LOWER	0.0	1176.1641524929685	0.0
35203	0	AT_LOWER	0.0	548.0343841475711	0.0
35204	0	AT_LOWER	0.0	1057.6452106276417	0.0
35205	0	AT_LOWER	0.0	899.7484950397888	0.0
35206	0	AT_LOWER	0.0	1092.7126300595744	0.0
35207	0	AT_LOWER	0.0	295.9565225895338	0.0
35208	0	AT_UPPER	0.0	739.9927223181483	0.0
35209	0	AT_LOWER	0.0	509.7138849444615	0.0
35210	0	AT_LOWER	0.0	833.3635482127765	0.0
35211	0	AT_UPPER	0.0	-5.143580338524433	0.0
35212	0	AT_UPPER	0.0	-5.143580346629822	0.0
35213	0	AT_UPPER	0.0	-24.44232722225444	0.0
35214	0	AT_UPPER	0.0	-17.607208609796757	0.0
35215	0	AT_UPPER	0.0	742.1984881783113	0.0
35216	0	AT_UPPER	0.0	787.4475150190445	0.0
35217	0	AT_UPPER	0.0	937.2994709027041	0.0
35218	0	AT_LOWER	0.0	820.163918453242	0.0
35219	0	AT_UPPER	0.0	456.83128569572006	0.0
35220	0	AT_UPPER	0.0	536.6270966660643	0.0
35221	0	AT_UPPER	0.0	324.6370297718144	0.0
35222	0	AT_LOWER	0.0	379.5429731476264	0.0
35223	0	AT_LOWER	0.0	1145.4225826313295	0.0
35224	0	AT_LOWER	0.0	1297.680647527713	0.0
35225	0	AT_LOWER	0.0	1007.6061170936304	0.0
35226	0	AT_LOWER	0.0	1157.765688018635	0.0
35227	0	AT_LOWER	0.0	869.4321269119715	0.0
35228	0	AT_LOWER	0.0	946.288972227652	0.0
35229	0	AT_UPPER	0.0	935.8761341275189	0.0
35230	0	AT_LOWER	0.0	971.0868327254149	0.0
35231	0	AT_UPPER	0.0	530.4875725313307	0.0
35232	0	AT_LOWER	0.0	774.2018689134368	0.0
35233	0	AT_LOWER	0.0	594.1503235288329	0.0
35234	0	AT_LOWER	0.0	692.0751307813753	0.0
35235	3620	BASIC	0.0	0.0	20.33795955038802
35236	18722	BASIC	0.0	0.0	5.278556501711901
35237	18788	BASIC	0.0	0.0	41.578228627294166
35238	4542	BASIC	4.738004380042018e-13	0.0	3.303783585082711
35239	3624	BASIC	0.0	0.0	18.560453286558598
35240	3625	BASIC	0.0	0.0	-73.37884695322977
35241	3626	BASIC	0.0	0.0	-55.1646296085752
35242	0	AT_LOWER	0.0	306.3006447174705	4.573590699
35243	18791	BASIC	0.0	0.0	36.896857015510456
35244	0	AT_LOWER	0.0	275.4829733561847	0.0
35245	3630	BASIC	0.0	0.0	20.251545445319977
35246	0	AT_LOWER	0.0	924.9612881967786	5.077287128
35247	11976	BASIC	0.0	0.0	17.994638681530407
35248	0	AT_LOWER	0.0	1022.147834023503	5.219872062
35249	14007	BASIC	0.0	0.0	37.0298434460361
35250	0	AT_LOWER	0.0	210.240425399025	5.327080061
35251	3636	BASIC	0.0	0.0	39.00282612306162
35252	0	AT_LOWER	0.0	461.7133730616588	0.0
35253	3638	BASIC	0.0	0.0	18.565433147117716
35254	0	AT_LOWER	0.0	181.6066549967676	0.0
35255	7986	BASIC	0.0	0.0	18.579392457441728
35256	0	AT_LOWER	0.0	311.5835952684358	0.0
35257	7800	BASIC	0.0	0.0	36.85896169938157
35258	0	AT_LOWER	0.0	65.54224450788553	21.571627337
35259	0	AT_LOWER	0.0	194.07293884609368	5.89483928
35260	0	AT_LOWER	0.0	201.6675151692096	21.769694279
35261	0	AT_LOWER	0.0	1660.5853524241065	6.35101747
35262	0	AT_LOWER	0.0	1825.1653053743216	23.45436442
35263	0	AT_LOWER	0.0	1572.310985305151	10.885960416
35264	0	AT_LOWER	0.0	1982.9639568236662	24.724074004
35265	0	AT_LOWER	0.0	952.3717088498393	11.879360539
35266	0	AT_LOWER	0.0	1498.7825373327819	43.870584905
35267	0	AT_LOWER	0.0	506.2196826097999	7.800144746
35268	0	AT_LOWER	0.0	1381.2092834851594	28.806004433
35269	0	AT_LOWER	0.0	278.559156049032	13.187652396
35270	0	AT_LOWER	0.0	1378.9955410575478	29.951651601
35271	0	AT_LOWER	0.0	27.777139167781954	13.557999887000001
35272	0	AT_LOWER	0.0	1310.8110166807407	50.069815057
35273	0	AT_LOWER	0.0	330.7111120148145	13.836459976
35274	0	AT_LOWER	0.0	1050.5623638939096	51.098170664
35275	0	AT_LOWER	0.0	375.7956035778217	8.630132594
35276	0	AT_LOWER	0.0	1030.4731116592666	31.871156995
35277	0	AT_LOWER	0.0	165.03453695813656	8.63662762
35278	0	AT_LOWER	0.0	790.6773916835186	31.895143181
35279	0	AT_LOWER	0.0	158.58232602182943	8.553802755
35280	0	AT_LOWER	0.0	793.8155845585803	51.364926397
35281	0	AT_LOWER	0.0	64.87300337056058	5.110955097
35282	0	AT_LOWER	0.0	72.3712872407392	18.874802967
35283	0	AT_UPPER	0.0	221.23452791719262	5.160799769
35284	0	AT_LOWER	0.0	228.82910424030834	19.058879786
35285	0	AT_LOWER	0.0	1778.9079730627957	5.560173557
35286	0	AT_LOWER	0.0	1943.487926013011	20.533770763
35287	0	AT_LOWER	0.0	1806.2077982571338	5.861175345
35288	0	AT_LOWER	0.0	2216.8607697756493	21.645373064
35289	0	AT_LOWER	0.0	1332.2417325151662	6.396037873
35290	0	AT_LOWER	0.0	1572.3519162806383	23.620625171
35291	0	AT_LOWER	0.0	659.7739054177157	6.828852031
35292	0	AT_LOWER	0.0	1490.3965172802964	25.219011734
35293	0	AT_LOWER	0.0	1139.0560917124408	7.10044315
35294	0	AT_LOWER	0.0	1473.857278503	26.222000172
35295	0	AT_LOWER	0.0	1036.6654206471603	7.299844169
35296	0	AT_LOWER	0.0	1297.5514641366167	26.958389922
35297	0	AT_LOWER	0.0	638.6790636561384	7.449771537
35298	0	AT_LOWER	0.0	1171.8703752130018	27.512073035
35299	0	AT_LOWER	0.0	942.348067521382	7.555487805
35300	0	AT_LOWER	0.0	1159.8188524908076	27.90248416
35301	0	AT_LOWER	0.0	315.2697304869798	7.561174054
35302	0	AT_LOWER	0.0	850.3038848484425	27.923483526
35303	0	AT_LOWER	0.0	512.0492560834691	7.488662739
35304	0	AT_LOWER	0.0	848.7907667935566	27.655698593
35305	0	AT_UPPER	0.0	-53.43747656605446	0.0
35306	0	AT_UPPER	0.0	-53.43747656605451	0.0
35307	0	AT_LOWER	0.0	1295.2266248102396	0.0
35308	0	AT_LOWER	0.0	1295.2266248048793	0.0
35309	0	AT_LOWER	0.0	4165.265111782843	0.0
35310	0	AT_LOWER	0.0	4164.616567136275	0.0
35311	0	AT_LOWER	0.0	9507.124510654561	0.0
35312	0	AT_LOWER	0.0	9891.920408427452	0.0
35313	0	AT_LOWER	0.0	2681.3542075075543	0.0
35314	0	AT_LOWER	0.0	2806.835766059779	0.0
35315	0	AT_LOWER	0.0	2484.822913403628	0.0
35316	0	AT_LOWER	0.0	2651.0125298255534	0.0
35317	0	AT_LOWER	0.0	1090.7867686563852	0.0
35318	0	AT_LOWER	0.0	1127.5851381470286	0.0
35319	0	AT_LOWER	0.0	2488.975199358342	0.0
35320	0	AT_LOWER	0.0	2747.252382438733	0.0
35321	0	AT_LOWER	0.0	-5256.885897002077	0.0
35322	0	AT_LOWER	0.0	-4752.371178736355	0.0
35323	0	AT_LOWER	0.0	-4251.770705681513	0.0
35324	0	AT_UPPER	0.0	-4101.78626092151	0.0
35325	0	AT_LOWER	0.0	-3749.839713268048	0.0
35326	0	AT_LOWER	0.0	-3368.3567027351587	0.0
35327	0	AT_LOWER	0.0	-3286.3225986707034	0.0
35328	0	AT_UPPER	0.0	-3016.0380673150476	0.0
35329	0	AT_UPPER	0.0	-5.143580428038593	0.0
35330	0	AT_UPPER	0.0	-85.50976562596202	0.0
35331	0	AT_UPPER	0.0	-24.442327301285083	0.0
35332	0	AT_UPPER	0.0	0.4375045265275932	0.0
35333	3718	BASIC	0.0	0.0	-0.07757373110335374
35334	3719	BASIC	0.0	0.0	-0.2610049921961217
35335	0	AT_LOWER	0.0	890.3915330674516	0.0
35336	0	AT_UPPER	0.0	624.7924282905012	0.0
35337	0	AT_UPPER	0.0	456.83128569571596	0.0
35338	0	AT_UPPER	0.0	536.6270966660643	0.0
35339	0	AT_UPPER	0.0	324.6370297718069	0.0
35340	0	AT_UPPER	0.0	454.0113930077503	0.0
35341	0	AT_UPPER	0.0	1145.4225826413287	0.0
35342	0	AT_UPPER	0.0	1361.917760751531	0.0
35343	3728	BASIC	0.0	0.0	-0.08908778999109122
35344	0	AT_UPPER	0.0	1213.1771862242256	0.0
35345	3730	BASIC	0.0	0.0	-0.09061774110204933
35346	3731	BASIC	0.0	0.0	0.0
35347	0	AT_UPPER	0.0	664.8381582261685	0.0
35348	3733	BASIC	0.0	0.0	-0.30994454219122775
35349	0	AT_UPPER	0.0	596.2859720627833	0.0
35350	3735	BASIC	0.0	0.0	0.0
35351	0	AT_LOWER	0.0	257.14036817396374	0.0
35352	0	AT_LOWER	0.0	239.53341951767655	0.0
35353	3738	BASIC	0.0	0.0	0.06866010100000004
35354	3739	BASIC	0.0	0.0	0.46202829
35355	0	AT_LOWER	0.0	53.63351666987673	0.0666494
35356	0	AT_LOWER	0.0	61.228092992993204	0.224248931
35357	3742	BASIC	0.0	0.0	0.069816358
35358	3743	BASIC	0.0	0.0	0.234904493
35359	3744	BASIC	0.0	0.0	0.0
35360	3745	BASIC	0.0	0.0	0.0
35361	3746	BASIC	0.0	0.0	0.151119834
35362	3747	BASIC	0.0	0.0	0.0
35363	0	AT_LOWER	0.0	109.87788726027327	0.077261985
35364	0	AT_LOWER	0.0	468.3888496705682	0.259956091
35365	0	AT_LOWER	0.0	263.68186880669464	0.078760439
35366	3751	BASIC	0.0	0.0	0.0
35367	3752	BASIC	0.0	0.0	0.160358022
35368	3753	BASIC	0.0	0.0	0.269770733
35369	3754	BASIC	0.0	0.0	0.081555967
35370	3755	BASIC	0.0	0.0	0.0
35371	3756	BASIC	0.0	0.0	0.0
35372	3757	BASIC	0.0	0.0	0.278950088
35373	3758	BASIC	0.0	0.0	0.084258994
35374	3759	BASIC	0.0	0.0	0.0
35375	3760	BASIC	0.0	0.0	0.0
35376	3761	BASIC	0.0	0.0	0.0
35377	3762	BASIC	0.0	0.0	-0.09383483853280446
35378	3763	BASIC	0.0	0.0	-0.14023021132646563
35379	3764	BASIC	0.0	0.0	24.024673284158833
35380	0	AT_UPPER	0.0	3.410605131648481e-13	0.064448966
35381	0	AT_UPPER	0.0	131.99156184270487	0.055144128
35382	0	AT_UPPER	0.0	129.63085913910345	0.097106732
35383	0	AT_UPPER	0.0	-22.156897098138145	0.083187684
35384	0	AT_UPPER	0.0	1539.280021774758	0.101844282
35385	0	AT_UPPER	0.0	19.773447876664704	0.059680652
35386	0	AT_UPPER	0.0	486.6194068289642	0.073065302
35387	0	AT_LOWER	0.0	80.13948146288631	0.061025023
35388	3773	BASIC	0.0	0.0	0.107462765
35389	3774	BASIC	0.0	0.0	-0.05326169087
35390	3775	BASIC	0.0	0.0	0.3906427445841019
35391	3776	BASIC	0.0	0.0	-0.1352098986219011
35392	0	AT_UPPER	0.0	180.9701233511584	0.077531896
35393	3778	BASIC	0.0	0.0	-0.05515216411
35394	3779	BASIC	0.0	0.0	0.6076026945563919
35395	3780	BASIC	0.0	0.0	-0.028706567
35396	3781	BASIC	0.0	0.0	0.115314658
35397	3782	BASIC	0.0	0.0	0.010616099059016046
35398	0	AT_LOWER	0.0	1372.3412669966565	0.081477178
35399	3784	BASIC	0.0	0.0	-0.14440975256013794
35400	3785	BASIC	0.0	0.0	-0.3273373613850377
35401	0	AT_UPPER	0.0	-22.656436659931394	0.0
35402	0	AT_UPPER	0.0	-22.656436659931394	0.0
35403	0	AT_LOWER	0.0	2.1259438653942198e-11	0.0
35404	0	AT_UPPER	0.0	-2.543926289347539e-9	0.0
35405	0	AT_LOWER	0.0	97.71668292754248	0.0
35406	0	AT_LOWER	0.0	97.71668292754254	0.0
35407	3792	BASIC	0.0	0.0	-0.0007471682840832078
35408	0	AT_UPPER	0.0	550.8410171933212	0.0
35409	0	AT_UPPER	0.0	-228.55122541057378	0.0
35410	3795	BASIC	0.0	0.0	0.0
35411	0	AT_LOWER	0.0	191.57400856282146	0.0
35412	0	AT_LOWER	0.0	387.49995323968847	0.0
35413	0	AT_UPPER	0.0	-438.9981807156738	0.0
35414	0	AT_UPPER	0.0	211.71313276204333	0.0
35415	3800	BASIC	0.0	0.0	0.080179011
35416	3801	BASIC	0.0	0.0	-0.38017555380104046
35417	3802	BASIC	0.0	0.0	0.081555967
35418	3803	BASIC	0.0	0.0	-1.6022403107769452
35419	3804	BASIC	0.0	0.0	0.0
35420	3805	BASIC	0.0	0.0	0.0
35421	0	AT_UPPER	0.0	-257.46689476158326	0.0
35422	3807	BASIC	0.0	0.0	0.0
35423	0	AT_LOWER	0.0	446.34030578779505	0.0
35424	0	AT_LOWER	0.0	-11.624804101674812	0.288126275
35425	3868	BASIC	0.0	0.0	0.9655662540000036
35426	0	AT_LOWER	0.0	99.16003817313896	1.182114925
35427	0	AT_LOWER	0.0	2155.3596713915986	0.0
35428	0	AT_UPPER	0.0	2155.3596713915986	0.0
35429	0	AT_UPPER	0.0	4106.137777546331	0.0
35430	0	AT_UPPER	0.0	4103.777074844147	0.0
35431	0	AT_UPPER	0.0	4236.071241283425	0.0
35432	0	AT_UPPER	0.0	5182.834807270123	0.0
35433	0	AT_UPPER	0.0	2307.908013207568	0.0
35434	0	AT_UPPER	0.0	2774.7539721598673	0.0
35435	0	AT_UPPER	0.0	2037.3975046659718	0.0
35436	0	AT_UPPER	0.0	2643.107307628672	0.0
35437	0	AT_LOWER	0.0	1959.5904126975497	0.0
35438	0	AT_LOWER	0.0	2088.9785885111587	0.0
35439	0	AT_LOWER	0.0	2203.6559662981404	0.0
35440	0	AT_LOWER	0.0	3143.7849129425713	0.0
35441	0	AT_LOWER	0.0	2380.4915734587507	0.0
35442	0	AT_LOWER	0.0	3053.177864311505	0.0
35443	0	AT_LOWER	0.0	1953.679270498949	0.0
35444	0	AT_LOWER	0.0	2491.896703942945	0.0
35445	0	AT_LOWER	0.0	26.986514812550013	0.353517493
35446	0	AT_LOWER	0.0	2841.0492008357546	0.0
35447	0	AT_UPPER	0.0	-4.5060761834786444e-7	-260.511
35448	0	AT_UPPER	0.0	-168.85846705849283	0.0
35449	0	AT_UPPER	0.0	1038.4757679313611	0.0
35450	0	AT_UPPER	0.0	1038.4757679313614	0.0
35451	12791	BASIC	0.0	0.0	26.21858508971171
35452	10133	BASIC	0.0	0.0	6.0182980282514
35453	23804	BASIC	0.0	0.0	-15.32264473508339
35454	12872	BASIC	0.0	0.0	-1.8774299297419362e-15
35455	5084	BASIC	0.0	0.0	-0.03650625099083507
35456	599	BASIC	0.0	0.0	-1.1607595697959996e-15
35457	13641	BASIC	0.0	0.0	35.69873846574344
35458	13084	BASIC	0.0	0.0	-3.4822787093880326e-15
35459	9726	BASIC	0.0	0.0	-19.72461158718932
35460	25896	BASIC	0.0	0.0	3.714430623347198e-14
35461	3846	BASIC	0.0	0.0	-0.4895463507803995
35462	3847	BASIC	0.0	0.0	0.12029887878269106
35463	3848	BASIC	0.0	0.0	-29.48133807215183
35464	3849	BASIC	0.0	0.0	0.02887173090773665
35465	4417	BASIC	-1.1971293876197815e-8	0.0	0.0037858620404942985
35466	1866	BASIC	0.0	0.0	0.03183739922719817
35467	3852	BASIC	0.0	0.0	-1.240189795842181
35468	3853	BASIC	0.0	0.0	5.803797848980145e-16
35469	0	AT_UPPER	0.0	1174.9314573399377	0.0
35470	0	AT_UPPER	0.0	1864.629634071534	0.0
35471	0	AT_UPPER	0.0	-410.1001680963375	-260.511
35472	0	AT_UPPER	0.0	-225.27756594672468	0.0
35473	0	AT_UPPER	0.0	2316.404539231368	0.0
35474	0	AT_UPPER	0.0	2314.4815108096755	0.0
35475	0	AT_UPPER	0.0	2580.849671139727	0.0
35476	0	AT_UPPER	0.0	3352.0832721902357	0.0
35477	0	AT_UPPER	0.0	1131.19904968631	0.0
35478	0	AT_UPPER	0.0	1511.4917679463606	0.0
35479	0	AT_UPPER	0.0	1013.7228666706332	0.0
35480	0	AT_UPPER	0.0	1507.1340722905593	0.0
35481	0	AT_LOWER	0.0	1039.087848120552	0.0
35482	0	AT_LOWER	0.0	1144.4874561653435	0.0
